SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
1740,8,40,18,30,70,21,3.5,1.0,1.0,1.4,5,55,2.2207942117420987,-0.0615682443190041,23693000.000000022,2.199836590080298
1303,15,40,10,30,70,14,5.0,0.5,1.0,0.8,15,55,2.2248107892832953,-0.0699324949140003,31282000.00000003,2.199806252496914
1164,10,20,18,35,70,10,4.5,1.5,2.0,0.8,20,45,2.2221218976049286,-0.0662815743097709,29116000.0,2.198922122464094
121,5,40,14,40,70,14,4.5,1.5,1.0,1.2,15,50,2.223105839805695,-0.0695393964505213,28370999.99999997,2.1982677082482454
41,10,20,18,30,70,10,4.5,0.5,2.0,0.8,10,55,2.2247119295891022,-0.0734764864911404,29644000.0,2.197920594175938
83,12,35,18,30,55,10,4.0,0.5,1.0,1.2,20,45,2.2545204137368717,-0.1337312501219106,28657999.99999997,2.1975901604719086
185,12,20,14,25,65,10,4.5,1.5,1.0,1.2,20,50,2.2196028442015545,-0.0673491716161301,25779999.999999985,2.1958136249726152
1022,8,30,18,25,70,21,2.5,1.0,1.0,0.8,5,50,2.2250157200294245,-0.0827359560279053,27373000.0,2.193564253890226
1737,8,35,10,45,60,21,5.0,1.0,1.0,1.2,10,55,2.2183735366273467,-0.0778824682751484,30651999.99999997,2.189388882748511
1353,8,20,18,25,60,21,5.0,2.0,1.0,1.2,10,45,2.2184580585186935,-0.0821195265016596,28589000.0,2.1873327719545026
1015,10,30,10,30,50,10,1.5,1.0,1.0,1.4,20,50,2.2180896284259917,-0.0829022623904427,24288999.999999985,2.18648434355323
510,5,25,18,30,55,14,3.5,1.0,1.0,1.2,20,55,2.2243918327844794,-0.0985028541247687,32364000.0,2.1851095555030486
1978,8,35,18,25,50,14,3.5,0.5,1.0,1.4,15,55,2.2473119999633786,-0.1605416991426344,25663000.0,2.1769238188407645
363,5,30,18,40,70,21,2.0,1.0,1.0,1.2,5,55,2.198728463194435,-0.0663148596924331,30402999.99999997,2.175525401615879
464,8,20,18,25,70,10,3.0,2.0,1.0,1.0,15,50,2.2137794596720917,-0.1032390571121704,24632000.0,2.1720159242238917
1123,5,35,14,40,70,10,2.5,0.5,1.0,1.4,10,55,2.198351287482941,-0.0733601279900103,23856000.0,2.1715032421291447
746,5,35,18,30,50,21,5.0,0.5,1.0,1.2,20,45,2.2028284924494046,-0.0907697547683923,29828999.99999997,2.16739244647636
2255,5,20,10,25,50,10,1.5,1.0,1.5,1.2,20,45,2.1925298790437333,-0.0728217263500396,27930999.99999997,2.166044310996371
1520,15,35,18,25,55,21,3.0,1.0,1.0,1.4,15,55,2.1995200608679997,-0.0883067671650397,22519000.0,2.1651477627335787
1369,5,30,14,35,60,10,5.0,1.5,1.0,1.2,20,45,2.19555715786441,-0.0872449825841764,31298999.99999997,2.1618965069576324
12,12,35,18,25,65,14,1.5,1.0,1.0,1.0,5,55,2.179268332557757,-0.0641105440059753,25578000.0,2.1570937293190626
744,10,20,14,30,70,21,4.5,1.5,1.0,1.2,20,50,2.183287105494218,-0.0730438450542497,26460000.0,2.1566650530531413
1510,5,25,14,30,55,21,3.0,0.5,1.0,1.2,10,55,2.193035357141838,-0.0929810784533692,31580999.999999985,2.156508747161585
633,10,20,18,30,70,14,3.0,1.5,1.5,1.0,10,50,2.179796897785266,-0.0691534622726122,26594000.0,2.155122671669572
458,10,30,18,30,70,14,4.5,2.0,1.0,1.0,10,45,2.1787302019237167,-0.0680095180122848,27462000.000000015,2.154643421692277
888,5,25,14,45,70,10,3.0,0.5,1.0,1.4,10,45,2.168913701765497,-0.0563874034462268,27136999.999999985,2.150632494452693
522,15,35,18,25,70,14,2.5,1.0,1.0,1.2,15,55,2.1716989434321334,-0.0689807383627608,22512000.000000007,2.146989356365494
2330,15,30,10,25,55,21,3.0,2.0,1.0,1.2,15,55,2.1788940350435393,-0.110212356398337,28471999.99999997,2.1337207874080835
2441,15,35,10,25,70,21,3.0,2.0,1.0,0.8,15,45,2.1537326513837556,-0.0611737689669205,29924000.000000015,2.133095558919344
292,5,20,18,40,70,14,4.5,0.5,2.0,1.2,20,55,2.164901060447362,-0.084863139886827,26863999.999999985,2.132377096953918
376,10,30,14,25,70,10,2.5,0.5,1.0,1.2,15,55,2.1620588859808225,-0.0797655529439766,21860000.0,2.1319267387869845
1739,5,30,18,25,70,21,3.0,0.5,1.0,1.0,20,50,2.154788356886599,-0.0727325454940912,24002000.0,2.1282588974712984
2215,8,20,18,25,60,10,1.5,1.0,2.0,1.2,20,45,2.1511834924118345,-0.0740628839607629,26427000.0,2.124051260815827
43,15,20,18,30,70,10,5.0,1.0,1.0,1.2,15,50,2.163490680261471,-0.0989354179761155,25044000.000000015,2.1238902792480285
1416,5,35,18,40,50,14,3.5,0.5,1.0,1.4,20,55,2.151579983071576,-0.0854326611557265,26800000.0,2.1187700742739857
1587,10,35,10,45,55,21,4.5,1.5,1.0,1.2,20,45,2.1357508801967833,-0.0829330021324959,29424999.99999997,2.1042289164392445
1070,10,40,10,35,65,14,4.5,1.5,1.0,1.0,20,50,2.139016710182251,-0.1071701433102586,30821000.00000003,2.0953896588190166
276,5,40,18,35,70,10,3.0,1.5,1.0,1.2,20,55,2.1310530243437897,-0.0961306068288984,25103000.000000015,2.0928565752612336
862,5,30,18,30,65,21,3.0,1.0,1.0,1.2,10,50,2.125795429405646,-0.0862029611820382,27006000.0,2.092604130712918
679,5,20,14,35,65,14,4.5,0.5,1.5,1.2,20,55,2.114895097453117,-0.071051953225693,27706999.999999985,2.0892910064584433
476,8,20,14,25,70,10,3.5,2.0,1.5,1.2,10,45,2.121678091351327,-0.0860371079768607,25861000.0,2.088546735652541
1643,10,20,18,40,55,14,2.5,1.5,1.0,1.4,10,45,2.116209786834596,-0.0825052756663728,28434000.0,2.084889569624441
2368,8,30,10,25,60,21,1.5,2.0,1.0,1.2,10,50,2.1130080874786077,-0.0852937019162812,26523999.99999997,2.0802623738065984
1126,12,35,10,30,50,14,3.5,1.5,1.0,1.2,5,50,2.127392080461292,-0.1216425567873165,30055999.99999997,2.0765218990352423
2262,10,30,14,30,65,14,3.0,1.5,1.0,1.0,15,55,2.108788999360496,-0.0857871870905454,27875000.0,2.0758198627233684
6,10,35,14,35,70,21,4.5,0.5,1.0,1.0,20,45,2.106793962269372,-0.0851526867779501,28426000.000000015,2.0741499316561107
972,8,35,18,35,65,21,4.0,2.0,1.0,1.0,15,45,2.1043197802420854,-0.0876951014872537,29279000.000000015,2.070415128111879
1689,8,25,18,25,70,10,4.5,1.0,1.5,0.8,15,45,2.10076838128167,-0.0824004404477885,25428000.0,2.0694452179847453
2145,10,30,10,25,65,21,4.5,1.5,1.0,1.4,20,55,2.091546174213666,-0.0659199025144705,23790999.999999985,2.068416062284616
526,5,40,18,25,60,21,4.0,1.0,1.5,0.8,5,45,2.1060210453250896,-0.0987268608919784,29930000.000000015,2.0666074669606123
2109,8,20,14,30,70,14,3.5,1.5,1.5,1.4,10,55,2.1178918935527915,-0.1230737913486003,25158000.0,2.0662252776019687
1504,12,40,14,25,65,21,5.0,1.5,1.0,0.8,10,55,2.1043943690206213,-0.1038923633969717,30484000.000000015,2.0624032872220543
676,8,25,18,25,70,10,3.0,0.5,1.0,1.2,5,55,2.1059562863800094,-0.1074027455453723,22275000.000000007,2.062025176824731
1427,12,40,18,30,60,21,4.0,1.0,1.0,1.0,10,45,2.088518260767668,-0.0809051813352344,28628000.00000003,2.0580006542255282
1633,8,35,14,40,60,14,2.0,0.5,1.0,1.2,20,55,2.0910859083095223,-0.0946500128887118,27237000.0,2.0536751215705538
1509,8,35,14,40,60,21,4.5,0.5,1.0,1.2,20,55,2.0876253127186435,-0.0881587889297682,27764000.0,2.053468685899987
529,5,30,18,30,70,14,3.5,2.0,1.5,0.8,20,45,2.0909704716665387,-0.0981319208688077,26849000.0,2.0518118413715105
222,15,30,14,25,65,14,5.0,1.0,1.0,0.8,20,45,2.086680266361749,-0.0932163674174747,27306000.0,2.0499874730223957
551,5,25,14,25,65,21,3.5,0.5,2.0,1.2,20,45,2.0789803095568633,-0.0783015429473941,26361999.999999985,2.0497274363814704
1951,10,30,14,35,65,10,2.0,1.0,1.0,1.2,20,55,2.0823859335167945,-0.0851835177594009,25478999.999999985,2.049672471617488
781,10,30,10,30,70,21,4.0,1.5,1.0,1.2,10,50,2.066639770272546,-0.0572854410710017,26694000.0,2.047901476062203
586,5,25,18,35,70,14,4.0,1.5,1.0,1.2,20,55,2.076304566257136,-0.0767541712703318,26410000.000000015,2.0478263494741804
1961,12,20,18,25,50,14,2.0,2.0,1.0,1.2,15,50,2.0862320574637296,-0.0972894960558312,26954000.0,2.0474965566123675
1344,8,30,10,40,50,14,2.5,1.0,1.0,1.4,20,55,2.0879903483576774,-0.1087910124848651,26206000.0,2.0434895216643696
573,10,40,18,25,70,21,2.5,2.0,1.0,1.2,20,50,2.075344655732025,-0.0838320855838008,20931000.000000015,2.043129087898942
1738,15,35,10,30,65,14,5.0,0.5,1.0,1.0,10,55,2.0692433429591324,-0.0860788596390389,28983000.0,2.0361433398341826
1987,8,20,18,35,70,21,4.0,0.5,1.0,1.0,5,45,2.0710555087852818,-0.092167490302354,28391000.0,2.0349036025574723
1788,5,25,18,30,70,21,2.5,0.5,1.5,1.0,10,50,2.071223074495882,-0.099083947613254,26185000.0,2.0315753393063325
567,8,20,10,25,65,21,4.0,0.5,1.0,1.2,20,55,2.0621617958009604,-0.0818798651292509,27702999.999999985,2.0311436865823658
625,5,40,10,30,50,14,2.0,1.0,1.0,1.2,10,50,2.0525350220589687,-0.0633076229590305,27557999.999999955,2.030800742864204
2032,8,25,18,35,70,14,3.5,0.5,1.0,1.0,15,50,2.053136092793408,-0.0695488052419785,26717000.0,2.028266553040363
786,12,40,10,25,65,21,4.0,2.0,1.0,1.0,20,50,2.0606902134598895,-0.0931863959437871,28350000.000000015,2.024028295121041
1247,5,20,10,45,65,10,4.5,2.0,1.0,1.4,10,55,2.051132875355126,-0.078417368947293,27518999.99999997,2.0218430956187623
875,10,20,18,35,70,14,4.5,1.0,1.0,1.2,15,45,2.044542714124024,-0.066272360069244,24726000.0,2.021265190282211
2347,5,20,14,40,55,10,1.5,1.5,1.0,1.4,15,45,2.0538680694497757,-0.0921775328104221,25833999.999999955,2.01766589402074
2091,10,20,18,25,60,14,5.0,1.0,1.0,1.4,15,55,2.0457854873508414,-0.0767939125998979,22759999.999999993,2.017179810415815
1059,8,40,10,40,55,21,2.5,2.0,1.0,1.2,20,55,2.052223089772642,-0.0951186933189604,27138999.999999985,2.014576272365654
976,12,40,14,30,65,10,5.0,2.0,1.0,1.2,5,50,2.052108491607617,-0.1001711630939765,27102000.0,2.011934792491153
1019,12,40,14,40,65,21,5.0,2.0,1.0,1.0,20,50,2.043019851122075,-0.0863102817586183,29097000.000000015,2.00980549834093
1129,5,20,10,25,70,21,2.5,1.0,1.0,1.0,15,55,2.0338006003728704,-0.0739273927392739,28220000.0,2.006766379859631
408,12,40,14,25,70,21,5.0,1.0,1.0,1.4,5,45,2.037720766455355,-0.081672356201593,22139000.000000022,2.0066485917186783
877,15,20,14,30,70,14,3.5,1.5,1.0,1.2,10,45,2.034105439408235,-0.0844387064531577,26589000.0,2.0017884941344994
1747,5,20,14,45,70,21,5.0,2.0,1.0,1.4,5,55,2.035942638779969,-0.0951491269787353,24733999.999999985,1.9982269558582453
1495,5,35,18,25,70,10,1.5,1.5,1.0,1.0,10,50,2.051678474630345,-0.1275646388590096,22754000.000000007,1.9976871865691967
279,12,30,18,40,50,21,3.5,2.0,1.0,1.4,20,45,2.028568985122642,-0.0833218429294618,24843000.0,1.99676996632644
1409,12,40,10,25,70,10,3.0,1.0,1.0,1.2,15,55,2.031384806852579,-0.0946869108674057,24549000.0,1.9938949517054132
1575,5,40,18,40,65,21,5.0,1.5,1.0,0.8,5,50,2.033615165176288,-0.0993957890829604,32305000.0,1.9938860547984563
2198,8,40,14,35,70,14,4.5,1.0,2.0,1.0,15,50,2.0451051868599373,-0.1237907853746515,30569000.0,1.9931656492522223
815,15,20,18,30,70,10,3.5,2.0,2.0,1.0,10,55,2.026448003777155,-0.0884307534145981,25568000.000000015,1.9921130583611122
1376,5,30,10,30,70,21,4.5,2.0,1.0,1.0,15,50,2.014076222815862,-0.0757784936339929,30608000.0,1.9861431733182553
641,8,40,18,40,70,14,5.0,0.5,1.0,1.0,20,45,2.0173962529747964,-0.0828501446106582,26329000.0,1.9858684063421503
1585,5,25,10,25,55,10,5.0,2.0,1.0,1.2,20,50,2.0084587198946973,-0.0667121172625372,27738999.99999997,1.9850250432832797
201,5,20,10,30,65,21,4.5,2.0,1.0,1.2,10,50,2.021250651842394,-0.1024998275188004,29114999.99999997,1.979941738333074
1980,5,30,18,30,60,10,4.5,0.5,1.0,1.2,15,55,2.0388688616045783,-0.138008370211658,28015000.0,1.9797912116131342
936,8,30,18,25,65,14,5.0,1.0,1.0,1.0,5,50,2.0065966941740783,-0.083253070069829,23838000.0,1.974801577064197
23,5,20,14,30,70,14,2.0,2.0,1.0,0.8,10,55,2.020512191406935,-0.1121911460613106,27848000.0,1.9743406678016515
420,5,35,18,35,50,14,5.0,1.5,1.0,1.4,20,45,2.005215001813915,-0.0819750919424939,25819000.000000015,1.9741137080188305
1423,12,20,18,25,60,14,5.0,1.0,1.0,1.0,15,55,2.020405698529343,-0.1132101831729276,26840000.0,1.9737077709012667
891,10,30,18,30,65,14,4.0,0.5,1.0,1.0,5,50,1.9980860994935536,-0.0710395791941224,25100000.0,1.9724350860338122
2212,12,20,18,25,65,10,2.0,1.0,1.0,1.2,5,55,2.0224099935634485,-0.1197039513925702,23138000.0,1.9723643476403045
2172,12,40,18,30,65,10,3.0,1.0,1.0,1.0,10,55,2.0002288885498967,-0.0781091283979442,25337000.0,1.9710491373619636
2117,8,40,10,35,65,21,5.0,1.0,1.0,0.8,15,55,2.0209985088133595,-0.1226693777334458,31641000.0,1.9696281786886196
683,5,35,14,35,70,21,4.5,1.0,1.0,1.2,5,50,1.99513710591218,-0.0717899741938105,27218000.0,1.9691560133414625
1253,8,40,10,30,70,14,4.0,1.5,1.0,0.8,5,45,1.99046078835454,-0.0710381269074841,29247000.000000015,1.964884257946838
2168,10,35,14,35,70,10,5.0,1.5,2.0,0.8,10,55,2.0027551633309497,-0.0978734306943377,30957000.00000003,1.9637775924333434
596,15,40,14,35,65,21,2.5,1.5,1.0,1.0,15,50,2.0066146911512828,-0.1099234535549272,26912000.000000015,1.961561449518801
2214,10,40,18,35,70,14,3.0,0.5,1.0,1.0,5,55,1.995531783323469,-0.0895321823896506,26167000.0,1.9606595513428342
362,10,20,14,35,70,21,5.0,0.5,1.5,1.0,15,50,1.992952350330693,-0.0864078339424867,27836000.0,1.959672300979239
486,15,30,14,25,65,21,2.5,2.0,1.0,1.2,10,55,1.9919581119912992,-0.0865996338019428,22164999.999999985,1.958423508082869
64,8,35,14,25,60,14,4.0,2.0,1.0,0.8,10,45,2.001629876043625,-0.1068295800011618,28783000.0,1.958152048485703
1307,10,30,18,30,65,14,4.0,1.5,1.0,1.2,15,50,2.007270258432673,-0.1194556354453802,24761000.000000007,1.95740207593494
1291,5,35,14,35,55,14,4.0,0.5,1.0,1.4,20,45,1.9894209957997344,-0.0839021556463825,24895000.0,1.9573332396507457
359,12,35,10,35,65,14,5.0,1.5,1.0,1.2,5,55,1.9898144901404864,-0.0924095690735178,27204999.99999997,1.95352337693199
134,5,35,18,25,65,14,4.5,0.5,1.0,0.8,15,45,2.0023562212429273,-0.1176343288196376,26286000.0,1.9534353994357456
1308,15,20,14,25,50,14,5.0,0.5,2.0,1.2,20,50,1.980386107518705,-0.0744628150349868,25871000.0,1.9530421224001981
305,8,30,10,25,60,14,3.0,1.5,1.0,1.2,15,50,2.0182036149715255,-0.1503377695077059,27128999.99999997,1.9529470851210171
2171,5,30,10,35,55,21,4.0,1.0,1.0,1.2,10,55,1.9868473131163584,-0.0890501710601774,29716999.99999994,1.9522699029199677
475,5,30,14,35,70,21,2.0,2.0,1.0,1.2,20,50,1.9874680021748417,-0.0967700822955355,25395000.0,1.9489592088835404
310,8,20,18,25,70,21,4.0,0.5,1.5,1.2,10,45,2.008513938563053,-0.1410080407923122,23352000.000000015,1.9478242868306597
303,12,35,14,30,65,21,4.5,2.0,1.0,1.2,5,50,1.9800537920726016,-0.0843430797454306,27163000.0,1.9477951984827762
267,12,20,14,25,70,14,3.0,0.5,1.0,1.4,10,55,1.9821131291686904,-0.0904,21554000.000000007,1.946648228735056
177,10,35,14,35,70,10,4.5,1.0,2.0,1.0,15,50,1.99097708938109,-0.1113765722718009,29175000.0,1.945230505209819
1833,8,40,14,40,55,14,5.0,1.0,1.0,1.2,5,50,1.9864971929214843,-0.1034961041080243,28533999.99999997,1.9446828952194561
796,5,20,10,35,50,14,4.0,1.5,1.0,1.4,10,55,1.9918425182924429,-0.1159307411179676,27054999.99999997,1.9437882016546615
2292,5,20,18,40,70,14,1.5,1.0,1.0,1.0,15,55,1.9797157253677569,-0.0919400496691616,26196999.999999985,1.9436401913357728
1676,12,30,14,40,60,14,3.0,2.0,1.0,1.4,20,55,1.9649101036409775,-0.0633655941696154,23530000.0,1.9430481092787069
1537,10,40,14,35,50,10,4.0,1.0,1.0,1.4,10,55,1.9992468909501195,-0.136251101506441,25208000.0,1.9409929023697126
1683,12,30,18,30,70,10,4.0,2.0,1.0,0.8,20,50,1.973383047105832,-0.0860359722418918,25198000.000000015,1.9402363676795613
1946,8,20,18,25,65,10,4.0,0.5,1.0,0.8,5,50,1.984147371837765,-0.1077266791485076,25297000.0,1.9401578461060394
2470,10,20,14,25,70,21,2.5,1.5,1.5,1.0,10,55,1.9698297738603177,-0.0800935897237244,24741000.0,1.9396420556039542
19,15,25,18,30,60,21,5.0,1.0,1.0,0.8,20,55,1.9876914676310864,-0.117981216254237,27967000.000000015,1.9386266885874246
1243,10,35,10,25,50,21,3.5,2.0,1.0,1.2,5,50,1.9978402405296336,-0.1420864033498408,28644999.99999997,1.9367322429438445
2132,12,25,18,30,70,21,3.0,0.5,1.5,1.2,20,55,1.9908659598918124,-0.1289009237387411,23657000.000000015,1.9362407557695631
348,8,30,18,30,65,10,4.5,0.5,1.0,1.2,15,45,1.9679389991790128,-0.0845222442451477,23426000.000000007,1.9354949478901318
76,8,35,14,35,50,14,3.5,1.0,1.0,1.4,15,50,1.98752068182854,-0.1255618207076896,25660999.99999997,1.9346223932568885
1806,10,20,14,35,65,14,5.0,0.5,1.0,0.8,5,45,1.9598155277574807,-0.0712213787570205,29096999.999999985,1.9341456264771344
2055,8,35,14,45,50,10,3.0,0.5,1.0,1.4,20,45,1.9782570957291363,-0.1082470071345074,24346000.0,1.9339811725406202
500,15,30,18,25,50,14,2.5,0.5,1.0,1.4,20,55,1.979481448708832,-0.1171100567652291,20913000.0,1.9306258312869486
1246,12,25,10,35,60,14,2.5,1.0,1.0,1.2,20,45,1.964515861785082,-0.0879085425725908,25023000.0,1.9304283437156844
1103,15,35,18,30,60,10,2.5,1.0,1.0,1.0,20,55,1.9611966786260264,-0.0813214220005313,24822000.000000015,1.9303972930958515
2398,5,20,14,35,70,10,5.0,2.0,2.0,0.8,10,55,1.9674498578599109,-0.0980895352152839,29015000.000000015,1.9283449022151673
2429,5,20,10,25,70,14,2.5,2.0,2.0,1.2,15,50,1.9566286921690008,-0.0800575729873765,24936000.000000007,1.9264643359631874
1424,8,40,14,40,60,10,1.5,1.5,1.0,1.4,20,45,1.9521458064525952,-0.0749720485320301,22642000.000000007,1.9244461304062412
924,10,35,10,25,50,14,3.5,1.5,1.0,1.4,15,55,1.9900865568783617,-0.1553598631080319,25576999.999999985,1.9222872703624472
840,10,25,18,45,70,10,3.5,2.0,1.0,1.0,10,45,1.9510461439402944,-0.0787275268407343,27399000.0,1.9215993236078976
1562,5,20,14,35,60,21,2.5,1.5,1.0,1.4,20,55,1.948780942218407,-0.0787471616844963,23168999.999999985,1.919214876669444
987,10,25,10,25,55,10,3.5,0.5,1.0,1.2,15,50,1.9853661388253243,-0.152259814811174,27521000.0,1.9191551684571881
550,10,40,18,40,70,14,2.0,2.0,1.0,0.8,15,45,1.9569888274536151,-0.0955227677435765,27180000.0,1.919140684062969
2413,8,25,18,30,70,14,3.0,1.0,1.0,1.4,5,50,1.9419219021147025,-0.0662308184763419,20799000.000000007,1.9184990782332023
898,8,20,18,25,50,21,2.5,0.5,2.0,1.2,20,50,1.9522217595586449,-0.0877971020416504,24911000.0,1.9181869639089095
1533,15,25,18,35,70,14,4.5,0.5,2.0,0.8,10,45,1.94917969947164,-0.0829638746311238,25738000.000000015,1.917582167347726
745,15,35,18,30,60,10,2.5,2.0,1.0,1.2,20,45,1.9489168733533495,-0.0823330515638206,23200000.00000003,1.9175590411979975
1374,5,35,14,25,50,14,5.0,2.0,1.0,1.2,15,50,1.9637317406022523,-0.1140243902439024,25661999.99999997,1.9166021905980553
807,10,35,18,35,60,14,5.0,0.5,1.0,1.2,15,55,1.9491973651807712,-0.0852840892811093,25056000.0,1.9164229444885432
161,12,25,18,30,70,10,4.5,1.0,1.0,1.0,5,55,1.9542807157545437,-0.0977102697800952,24288000.000000007,1.9152713965908414
1428,10,30,18,35,55,14,2.0,1.5,1.0,1.4,20,55,1.938783145699003,-0.0695657599201396,22681999.999999993,1.9137882983115548
441,8,40,14,30,55,21,2.5,1.5,1.0,1.2,5,55,1.9497913237249804,-0.1037205770690964,26796000.0,1.907837382428871
233,10,25,10,30,70,21,3.5,1.5,1.0,1.0,10,45,1.9300838939317948,-0.0663854313143412,26934000.0,1.9068000633699913
73,8,35,10,40,70,10,4.5,1.0,1.0,1.0,20,55,1.936180530464352,-0.0817358331577838,27256000.0,1.9052271575472708
