Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-13,10:25:00,1073.9,Open,LONG,1073.9,42810000.0
2023-01-13,10:30:00,1073.3,Open,LONG,1073.3,42810000.0
2023-01-13,10:35:00,1073.9,Open,LONG,1073.9,42810000.0
2023-01-13,10:40:00,1071.8,Open,LONG,1071.8,41609999.99999993
2023-01-13,10:40:00,1071.8,Open,LONG,1071.8,41609999.99999993
2023-01-13,10:45:00,1071.0,Open,LONG,1071.0,41609999.99999993
2023-01-13,10:50:00,1070.8,Open,LONG,1070.8,41609999.99999993
2023-01-13,11:15:00,1069.8,Close,None,1069.8,41189999.999999925
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,41189999.999999925
2023-01-17,10:30:00,1084.5,Open,LONG,1084.5,41189999.999999925
2023-01-17,10:35:00,1086.3,Open,LONG,1086.3,41189999.999999925
2023-01-17,10:40:00,1085.6,Open,LONG,1085.6,41189999.999999925
2023-01-17,10:45:00,1084.9,Open,LONG,1084.9,41189999.999999925
2023-01-17,10:50:00,1085.6,Open,LONG,1085.6,41189999.999999925
2023-01-17,10:55:00,1085.8,Open,LONG,1085.8,41189999.999999925
2023-01-17,11:00:00,1084.5,Open,LONG,1084.5,40589999.99999995
2023-01-17,11:00:00,1084.5,Open,LONG,1084.5,40589999.99999995
2023-01-17,11:05:00,1084.1,Open,LONG,1084.1,40589999.99999995
2023-01-17,11:10:00,1084.5,Open,LONG,1084.5,40589999.99999995
2023-01-17,11:15:00,1085.8,Open,LONG,1085.8,40589999.99999995
2023-01-17,11:20:00,1086.0,Open,LONG,1086.0,40589999.99999995
2023-01-17,11:25:00,1086.2,Open,LONG,1086.2,40589999.99999995
2023-01-17,13:00:00,1087.0,Open,LONG,1087.0,40589999.99999995
2023-01-17,13:05:00,1090.5,Close,None,1090.5,44129999.999999955
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,44129999.999999955
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,43829999.999999955
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,43829999.999999955
2023-01-17,13:55:00,1087.2,Open,LONG,1087.2,43829999.999999955
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,43609999.99999995
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,43609999.99999995
2023-01-17,14:05:00,1088.0,Open,LONG,1088.0,43609999.99999995
2023-01-17,14:10:00,1090.0,Open,LONG,1090.0,43609999.99999995
2023-01-17,14:15:00,1098.9,Close,None,1098.9,46779999.99999998
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,46779999.99999998
2023-01-18,09:30:00,1108.8,Close,None,1108.8,46879999.99999998
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,46879999.99999998
2023-01-18,09:40:00,1110.4,Close,None,1110.4,47129999.99999998
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,47129999.99999998
2023-01-18,09:50:00,1110.0,Open,LONG,1110.0,47129999.99999998
2023-01-18,09:55:00,1110.4,Open,LONG,1110.4,47129999.99999998
2023-01-18,10:00:00,1108.6,Open,LONG,1108.6,47129999.99999998
2023-01-18,10:05:00,1108.3,Open,LONG,1108.3,46639999.99999997
2023-01-18,10:05:00,1108.3,Open,LONG,1108.3,46639999.99999997
2023-01-18,10:10:00,1108.8,Open,LONG,1108.8,46639999.99999997
2023-01-18,10:15:00,1110.6,Open,LONG,1110.6,46639999.99999997
2023-01-18,10:20:00,1109.5,Open,LONG,1109.5,46639999.99999997
2023-01-18,10:25:00,1110.0,Open,LONG,1110.0,46639999.99999997
2023-01-18,10:30:00,1111.0,Open,LONG,1111.0,46639999.99999997
2023-01-18,10:35:00,1115.4,Close,None,1115.4,50060000.000000045
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,50060000.000000045
2023-01-18,11:00:00,1112.8,Open,LONG,1112.8,50060000.000000045
2023-01-18,11:05:00,1113.6,Open,LONG,1113.6,50060000.000000045
2023-01-18,11:10:00,1113.4,Open,LONG,1113.4,50060000.000000045
2023-01-18,11:15:00,1114.6,Open,LONG,1114.6,50060000.000000045
2023-01-18,11:20:00,1114.1,Open,LONG,1114.1,50060000.000000045
2023-01-18,11:25:00,1115.0,Open,LONG,1115.0,50060000.000000045
2023-01-18,13:00:00,1112.3,Open,LONG,1112.3,48930000.00000003
2023-01-18,13:00:00,1112.3,Open,LONG,1112.3,48930000.00000003
2023-01-18,13:05:00,1111.1,Open,LONG,1111.1,48930000.00000003
2023-01-18,13:10:00,1111.6,Open,LONG,1111.6,48930000.00000003
2023-01-18,13:15:00,1112.4,Open,LONG,1112.4,48930000.00000003
2023-01-18,13:20:00,1112.3,Open,LONG,1112.3,48930000.00000003
2023-01-18,13:25:00,1114.2,Open,LONG,1114.2,48930000.00000003
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,48930000.00000003
2023-01-18,13:35:00,1113.3,Open,LONG,1113.3,48930000.00000003
2023-01-18,13:40:00,1110.4,Open,LONG,1110.4,47110000.00000012
2023-01-18,13:40:00,1110.4,Open,LONG,1110.4,47110000.00000012
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,47110000.00000012
2023-01-18,13:50:00,1118.2,Open,LONG,1118.2,47110000.00000012
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,47110000.00000012
2023-01-18,14:05:00,1114.1,Close,None,1114.1,46620000.00000007
2023-01-19,,,Close,Expried,1121.0,46620000.00000007
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,46620000.00000007
2023-01-27,10:10:00,1138.9,Open,LONG,1138.9,46620000.00000007
2023-01-27,10:15:00,1139.3,Open,SHORT,1139.3,46620000.00000007
2023-01-27,10:20:00,1139.8,Open,SHORT,1139.8,46620000.00000007
2023-01-27,10:25:00,1139.0,Open,SHORT,1139.0,46620000.00000007
2023-01-27,10:30:00,1138.2,Open,LONG,1138.2,46620000.00000007
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,46840000.00000005
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,46840000.00000005
2023-01-27,13:00:00,1140.7,Close,None,1140.7,46790000.00000005
2023-01-27,13:10:00,1141.1,Open,LONG,1141.1,46790000.00000005
2023-01-27,13:15:00,1141.4,Open,LONG,1141.4,46790000.00000005
2023-01-27,13:20:00,1143.0,Close,None,1143.0,47140000.00000005
2023-01-27,13:25:00,1141.7,Open,LONG,1141.7,47140000.00000005
2023-01-27,13:30:00,1141.5,Open,LONG,1141.5,47140000.00000005
2023-01-27,13:35:00,1141.5,Open,LONG,1141.5,47140000.00000005
2023-01-27,13:40:00,1141.8,Open,LONG,1141.8,47140000.00000005
2023-01-27,13:45:00,1139.0,Open,LONG,1139.0,46090000.00000005
2023-01-27,13:45:00,1139.0,Open,LONG,1139.0,46090000.00000005
2023-01-27,13:50:00,1137.1,Close,None,1137.1,45900000.000000045
2023-01-30,09:25:00,1123.6,Open,SHORT,1123.6,45900000.000000045
2023-01-30,09:30:00,1123.9,Open,SHORT,1123.9,45900000.000000045
2023-01-30,09:35:00,1124.4,Open,LONG,1124.4,45900000.000000045
2023-01-30,09:40:00,1123.7,Open,SHORT,1123.7,45900000.000000045
2023-01-30,09:45:00,1123.6,Open,SHORT,1123.6,45900000.000000045
2023-01-30,09:50:00,1124.4,Open,SHORT,1124.4,45900000.000000045
2023-01-30,09:55:00,1127.3,Open,SHORT,1127.3,44460000.00000006
2023-01-30,09:55:00,1127.3,Open,SHORT,1127.3,44460000.00000006
2023-01-30,10:00:00,1127.8,Open,SHORT,1127.8,44460000.00000006
2023-01-30,10:05:00,1127.5,Open,SHORT,1127.5,44460000.00000006
2023-01-30,10:10:00,1126.5,Open,SHORT,1126.5,44460000.00000006
2023-01-30,10:15:00,1127.3,Open,LONG,1127.3,44460000.00000006
2023-01-30,10:20:00,1126.4,Open,SHORT,1126.4,44460000.00000006
2023-01-30,10:25:00,1125.7,Open,SHORT,1125.7,44460000.00000006
2023-01-30,10:30:00,1127.2,Open,LONG,1127.2,44460000.00000006
2023-01-30,10:40:00,1121.3,Close,None,1121.3,46610000.00000008
2023-01-30,10:55:00,1121.2,Open,LONG,1121.2,46610000.00000008
2023-01-30,13:15:00,1125.3,Close,None,1125.3,47020000.000000075
2023-01-31,09:50:00,1106.4,Open,SHORT,1106.4,47020000.000000075
2023-01-31,09:55:00,1105.4,Close,None,1105.4,47120000.000000075
2023-01-31,10:00:00,1106.1,Open,SHORT,1106.1,47120000.000000075
2023-01-31,10:05:00,1106.5,Open,LONG,1106.5,47120000.000000075
2023-01-31,10:10:00,1107.3,Open,SHORT,1107.3,47120000.000000075
2023-01-31,10:15:00,1104.7,Open,SHORT,1104.7,47340000.00000006
2023-01-31,10:15:00,1104.7,Open,SHORT,1104.7,47340000.00000006
2023-01-31,10:20:00,1106.0,Open,SHORT,1106.0,47340000.00000006
2023-01-31,10:25:00,1105.0,Open,LONG,1105.0,47340000.00000006
2023-01-31,10:30:00,1104.1,Open,SHORT,1104.1,47340000.00000006
2023-01-31,10:35:00,1102.5,Close,None,1102.5,47820000.00000005
2023-01-31,10:55:00,1103.1,Open,SHORT,1103.1,47820000.00000005
2023-01-31,11:00:00,1102.0,Open,SHORT,1102.0,47820000.00000005
2023-01-31,11:05:00,1101.0,Close,None,1101.0,48130000.000000045
2023-01-31,11:20:00,1101.0,Open,SHORT,1101.0,48130000.000000045
2023-01-31,11:25:00,1100.3,Close,None,1100.3,48200000.00000005
2023-01-31,13:10:00,1100.5,Open,SHORT,1100.5,48200000.00000005
2023-01-31,13:15:00,1101.8,Open,SHORT,1101.8,48200000.00000005
2023-01-31,13:20:00,1101.7,Open,SHORT,1101.7,48200000.00000005
2023-01-31,13:25:00,1103.2,Open,SHORT,1103.2,47640000.00000004
2023-01-31,13:25:00,1103.2,Open,SHORT,1103.2,47640000.00000004
2023-01-31,13:30:00,1103.3,Open,LONG,1103.3,47640000.00000004
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,47630000.000000045
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,47630000.000000045
2023-01-31,13:40:00,1103.8,Open,LONG,1103.8,47630000.000000045
2023-01-31,13:45:00,1109.5,Close,None,1109.5,48710000.00000004
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,48710000.00000004
2023-01-31,14:00:00,1110.7,Close,None,1110.7,48980000.000000045
2023-01-31,14:10:00,1109.0,Open,LONG,1109.0,48980000.000000045
2023-01-31,14:15:00,1113.2,Close,None,1113.2,49400000.00000005
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,49400000.00000005
2023-02-01,09:30:00,1124.8,Open,LONG,1124.8,49400000.00000005
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,49400000.00000005
2023-02-01,09:40:00,1125.0,Open,LONG,1125.0,49400000.00000005
2023-02-01,09:45:00,1122.3,Open,LONG,1122.3,48390000.00000004
2023-02-01,09:45:00,1122.3,Open,LONG,1122.3,48390000.00000004
2023-02-01,09:50:00,1122.6,Open,LONG,1122.6,48390000.00000004
2023-02-01,09:55:00,1123.6,Open,LONG,1123.6,48390000.00000004
2023-02-01,10:00:00,1122.1,Open,LONG,1122.1,48390000.00000004
2023-02-01,10:05:00,1121.8,Open,LONG,1121.8,48050000.00000005
2023-02-01,10:05:00,1121.8,Open,LONG,1121.8,48050000.00000005
2023-02-01,10:10:00,1122.0,Open,LONG,1122.0,48050000.00000005
2023-02-01,10:15:00,1124.0,Open,LONG,1124.0,48050000.00000005
2023-02-01,10:20:00,1121.7,Open,LONG,1121.7,47780000.00000007
2023-02-01,10:20:00,1121.7,Open,LONG,1121.7,47780000.00000007
2023-02-01,10:25:00,1123.7,Open,LONG,1123.7,47780000.00000007
2023-02-01,10:30:00,1122.5,Open,LONG,1122.5,47780000.00000007
2023-02-01,10:35:00,1122.6,Open,LONG,1122.6,47780000.00000007
2023-02-01,10:40:00,1116.8,Close,None,1116.8,45450000.00000005
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,45450000.00000005
2023-02-01,13:25:00,1118.3,Close,None,1118.3,45720000.00000006
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,45720000.00000006
2023-02-02,09:05:00,1093.3,Open,LONG,1093.3,45720000.00000006
2023-02-02,09:10:00,1092.0,Open,LONG,1092.0,45720000.00000006
2023-02-02,09:15:00,1092.3,Open,SHORT,1092.3,45720000.00000006
2023-02-02,09:20:00,1089.2,Close,None,1089.2,45670000.00000006
2023-02-02,09:30:00,1093.4,Open,LONG,1093.4,45670000.00000006
2023-02-02,09:35:00,1091.0,Open,SHORT,1091.0,45670000.00000006
2023-02-02,09:40:00,1089.5,Open,SHORT,1089.5,45670000.00000006
2023-02-02,09:45:00,1089.1,Open,SHORT,1089.1,45670000.00000006
2023-02-02,09:50:00,1087.0,Close,None,1087.0,45890000.000000045
2023-02-02,09:55:00,1088.8,Open,SHORT,1088.8,45890000.000000045
2023-02-02,10:00:00,1087.4,Open,SHORT,1087.4,45890000.000000045
2023-02-02,10:05:00,1089.6,Open,SHORT,1089.6,45890000.000000045
2023-02-02,10:10:00,1087.6,Open,SHORT,1087.6,45890000.000000045
2023-02-02,10:15:00,1088.1,Open,SHORT,1088.1,45890000.000000045
2023-02-02,10:20:00,1083.8,Close,None,1083.8,48140000.000000045
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,48140000.000000045
2023-02-02,10:30:00,1086.3,Open,SHORT,1086.3,48140000.000000045
2023-02-02,10:35:00,1089.0,Open,SHORT,1089.0,48140000.000000045
2023-02-02,10:40:00,1090.1,Open,SHORT,1090.1,48230000.00000005
2023-02-02,10:40:00,1090.1,Open,SHORT,1090.1,48230000.00000005
2023-02-02,10:45:00,1092.2,Open,LONG,1092.2,48230000.00000005
2023-02-02,10:50:00,1092.9,Open,LONG,1092.9,48230000.00000005
2023-02-02,10:55:00,1091.4,Open,SHORT,1091.4,48230000.00000005
2023-02-02,11:10:00,1094.4,Close,None,1094.4,47870000.00000004
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,47870000.00000004
2023-02-06,09:55:00,1073.5,Open,SHORT,1073.5,47870000.00000004
2023-02-06,10:00:00,1072.9,Open,LONG,1072.9,47870000.00000004
2023-02-06,10:05:00,1073.9,Open,SHORT,1073.9,47870000.00000004
2023-02-06,10:10:00,1072.6,Open,LONG,1072.6,47870000.00000004
2023-02-06,10:15:00,1072.5,Open,SHORT,1072.5,47870000.00000004
2023-02-06,10:20:00,1074.3,Open,SHORT,1074.3,47870000.00000004
2023-02-06,10:25:00,1074.6,Open,LONG,1074.6,47930000.00000005
2023-02-06,10:25:00,1074.6,Open,LONG,1074.6,47930000.00000005
2023-02-06,10:30:00,1076.1,Open,SHORT,1076.1,47930000.00000005
2023-02-06,10:35:00,1076.0,Open,SHORT,1076.0,47930000.00000005
2023-02-06,10:40:00,1074.8,Open,LONG,1074.8,47930000.00000005
2023-02-06,10:45:00,1075.0,Open,SHORT,1075.0,47930000.00000005
2023-02-06,10:50:00,1077.6,Close,None,1077.6,47940000.00000007
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,47940000.00000007
2023-02-06,13:10:00,1082.4,Open,LONG,1082.4,47940000.00000007
2023-02-06,13:15:00,1082.7,Open,LONG,1082.7,47940000.00000007
2023-02-06,13:20:00,1082.9,Open,LONG,1082.9,47940000.00000007
2023-02-06,13:25:00,1082.3,Open,LONG,1082.3,47940000.00000007
2023-02-06,13:30:00,1081.4,Open,LONG,1081.4,47940000.00000007
2023-02-06,13:35:00,1079.1,Close,None,1079.1,45919999.99999999
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45919999.99999999
2023-02-07,09:10:00,1089.6,Open,LONG,1089.6,45919999.99999999
2023-02-07,09:15:00,1090.3,Open,LONG,1090.3,45919999.99999999
2023-02-07,09:20:00,1089.9,Open,LONG,1089.9,45919999.99999999
2023-02-07,09:25:00,1087.8,Open,LONG,1087.8,45919999.99999999
2023-02-07,09:30:00,1088.4,Open,LONG,1088.4,45919999.99999999
2023-02-07,09:35:00,1090.6,Open,LONG,1090.6,45919999.99999999
2023-02-07,09:40:00,1091.0,Open,LONG,1091.0,45919999.99999999
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,45919999.99999999
2023-02-07,09:50:00,1091.4,Open,LONG,1091.4,45919999.99999999
2023-02-07,09:55:00,1091.4,Open,LONG,1091.4,45919999.99999999
2023-02-07,10:00:00,1091.5,Open,LONG,1091.5,45919999.99999999
2023-02-07,10:05:00,1091.9,Close,None,1091.9,47940000.00000009
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,47940000.00000009
2023-02-07,10:20:00,1091.0,Open,LONG,1091.0,47940000.00000009
2023-02-07,10:25:00,1089.7,Open,LONG,1089.7,47580000.0000001
2023-02-07,10:25:00,1089.7,Open,LONG,1089.7,47580000.0000001
2023-02-07,10:45:00,1087.6,Close,None,1087.6,47370000.00000008
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,47370000.00000008
2023-02-07,14:00:00,1078.5,Open,SHORT,1078.5,47370000.00000008
2023-02-07,14:05:00,1076.4,Open,LONG,1076.4,47370000.00000008
2023-02-07,14:10:00,1070.4,Close,None,1070.4,48420000.00000006
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,48420000.00000006
2023-02-07,14:20:00,1064.9,Close,None,1064.9,49230000.00000005
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,49230000.00000005
2023-02-08,09:05:00,1071.0,Open,SHORT,1071.0,49230000.00000005
2023-02-08,09:10:00,1071.5,Open,LONG,1071.5,49230000.00000005
2023-02-08,09:15:00,1071.2,Open,LONG,1071.2,49230000.00000005
2023-02-08,09:20:00,1070.0,Open,SHORT,1070.0,49230000.00000005
2023-02-08,09:25:00,1072.1,Open,SHORT,1072.1,49230000.00000005
2023-02-08,09:30:00,1070.6,Open,LONG,1070.6,49230000.00000005
2023-02-08,09:35:00,1071.3,Open,LONG,1071.3,49230000.00000005
2023-02-08,09:40:00,1071.9,Open,SHORT,1071.9,49230000.00000005
2023-02-08,09:55:00,1073.8,Close,None,1073.8,49550000.00000006
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,49550000.00000006
2023-02-13,10:55:00,1038.6,Open,SHORT,1038.6,49550000.00000006
2023-02-13,11:00:00,1037.7,Open,LONG,1037.7,49550000.00000006
2023-02-13,11:05:00,1037.2,Open,LONG,1037.2,49550000.00000006
2023-02-13,11:10:00,1038.0,Open,SHORT,1038.0,49550000.00000006
2023-02-13,11:15:00,1037.5,Open,LONG,1037.5,49550000.00000006
2023-02-13,11:20:00,1037.5,Open,SHORT,1037.5,49550000.00000006
2023-02-13,11:25:00,1037.8,Open,SHORT,1037.8,49550000.00000006
2023-02-13,13:00:00,1036.8,Open,SHORT,1036.8,49550000.00000006
2023-02-13,13:05:00,1034.0,Close,None,1034.0,49990000.00000002
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,49990000.00000002
2023-02-13,13:55:00,1025.9,Close,None,1025.9,49530000.00000003
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,49530000.00000003
2023-02-13,14:20:00,1030.5,Open,SHORT,1030.5,49530000.00000003
2023-02-13,14:25:00,1031.0,Open,SHORT,1031.0,49530000.00000003
2023-02-13,14:30:00,1033.0,Open,SHORT,1033.0,49530000.00000003
2023-02-14,09:00:00,1039.4,Close,None,1039.4,46610000.0
2023-02-14,09:05:00,1038.7,Open,SHORT,1038.7,46610000.0
2023-02-14,09:10:00,1037.8,Open,SHORT,1037.8,46610000.0
2023-02-14,09:15:00,1038.2,Open,LONG,1038.2,46610000.0
2023-02-14,09:20:00,1037.0,Open,LONG,1037.0,46610000.0
2023-02-14,09:25:00,1036.2,Open,LONG,1036.2,46610000.0
2023-02-14,09:30:00,1036.2,Open,LONG,1036.2,46610000.0
2023-02-14,09:35:00,1036.3,Open,LONG,1036.3,46610000.0
2023-02-14,09:45:00,1034.4,Close,None,1034.4,46190000.000000015
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,46190000.000000015
2023-02-15,10:45:00,1044.6,Open,LONG,1044.6,46190000.000000015
2023-02-15,10:50:00,1044.3,Open,LONG,1044.3,46190000.000000015
2023-02-15,10:55:00,1045.1,Open,LONG,1045.1,46190000.000000015
2023-02-15,11:00:00,1043.0,Open,LONG,1043.0,46190000.000000015
2023-02-15,11:05:00,1043.8,Open,LONG,1043.8,46190000.000000015
2023-02-15,11:10:00,1042.8,Open,LONG,1042.8,46190000.000000015
2023-02-15,11:15:00,1045.3,Open,LONG,1045.3,46190000.000000015
2023-02-15,11:20:00,1045.0,Open,LONG,1045.0,46190000.000000015
2023-02-15,11:25:00,1044.0,Open,LONG,1044.0,46190000.000000015
2023-02-15,13:00:00,1043.2,Open,LONG,1043.2,46190000.000000015
2023-02-15,13:05:00,1043.0,Open,LONG,1043.0,46190000.000000015
2023-02-15,13:10:00,1041.7,Close,None,1041.7,43340000.000000104
2023-02-16,,,Close,Expried,1052.5,43340000.000000104
2023-02-17,10:05:00,1048.2,Open,SHORT,1048.2,43340000.000000104
2023-02-17,10:10:00,1047.3,Close,None,1047.3,43430000.00000011
2023-02-17,10:15:00,1047.7,Open,SHORT,1047.7,43430000.00000011
2023-02-17,10:20:00,1048.2,Open,SHORT,1048.2,43430000.00000011
2023-02-17,10:25:00,1049.1,Open,SHORT,1049.1,43430000.00000011
2023-02-17,10:30:00,1045.9,Close,None,1045.9,44160000.00000008
