Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-11,10:45:00,1070.0,Close,None,1070.0,42030000.00000004
2023-01-11,11:20:00,1069.3,Open,LONG,1069.3,42030000.00000004
2023-01-11,13:10:00,1072.7,Close,None,1072.7,42370000.000000045
2023-01-11,13:10:00,1072.7,Close,None,1072.7,42370000.000000045
2023-01-11,13:15:00,1071.7,Open,LONG,1071.7,42370000.000000045
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41790000.00000005
2023-01-12,09:00:00,1065.9,Close,None,1065.9,41790000.00000005
2023-01-13,09:50:00,1072.4,Open,LONG,1072.4,41790000.00000005
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41610000.00000004
2023-01-13,13:35:00,1070.6,Close,None,1070.6,41610000.00000004
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,41610000.00000004
2023-01-17,13:05:00,1090.5,Close,None,1090.5,42180000.000000045
2023-01-17,13:05:00,1090.5,Close,None,1090.5,42180000.000000045
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,42180000.000000045
2023-01-17,14:15:00,1098.9,Close,None,1098.9,42870000.00000005
2023-01-17,14:15:00,1098.9,Close,None,1098.9,42870000.00000005
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,42870000.00000005
2023-01-18,09:30:00,1108.8,,,,
2023-01-18,09:40:00,1110.4,,,,
2023-01-18,10:35:00,1115.4,Close,None,1115.4,43630000.00000007
2023-01-18,10:35:00,1115.4,Close,None,1115.4,43630000.00000007
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,43630000.00000007
2023-01-19,10:05:00,1122.1,Close,None,1122.1,44450000.00000005
2023-01-19,10:05:00,1122.1,Close,None,1122.1,44450000.00000005
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,44450000.00000005
2023-01-27,13:20:00,1143.0,Close,None,1143.0,44870000.00000006
2023-01-27,13:20:00,1143.0,Close,None,1143.0,44870000.00000006
2023-01-27,13:25:00,1141.7,Open,LONG,1141.7,44870000.00000006
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43230000.00000005
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43230000.00000005
2023-01-31,09:50:00,1106.4,Open,LONG,1106.4,43230000.00000005
2023-01-31,13:35:00,1104.4,Close,None,1104.4,43030000.00000005
2023-01-31,13:35:00,1104.4,Close,None,1104.4,43030000.00000005
2023-01-31,13:40:00,1103.8,Open,LONG,1103.8,43030000.00000005
2023-01-31,13:45:00,1109.5,Close,None,1109.5,43600000.00000006
2023-01-31,13:45:00,1109.5,Close,None,1109.5,43600000.00000006
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,43600000.00000006
2023-01-31,14:00:00,1110.7,,,,
2023-01-31,14:05:00,1110.2,,,,
2023-01-31,14:15:00,1113.2,Close,None,1113.2,44120000.00000007
2023-01-31,14:15:00,1113.2,Close,None,1113.2,44120000.00000007
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,44120000.00000007
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43560000.00000005
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43560000.00000005
2023-02-02,09:00:00,1092.5,Open,LONG,1092.5,43560000.00000005
2023-02-02,11:10:00,1094.4,,,,
2023-02-02,11:15:00,1094.9,,,,
2023-02-02,11:20:00,1095.1,,,,
2023-02-02,11:25:00,1094.6,,,,
2023-02-02,13:00:00,1093.9,,,,
2023-02-02,13:05:00,1094.0,,,,
2023-02-02,13:30:00,1095.3,,,,
2023-02-02,13:35:00,1093.5,,,,
2023-02-03,10:30:00,1090.6,,,,
2023-02-03,10:35:00,1091.1,,,,
2023-02-03,13:00:00,1090.0,Close,None,1090.0,43310000.00000005
2023-02-03,13:00:00,1090.0,Close,None,1090.0,43310000.00000005
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,43310000.00000005
2023-02-06,10:50:00,1077.6,Close,None,1077.6,43720000.000000045
2023-02-06,10:50:00,1077.6,Close,None,1077.6,43720000.000000045
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,43720000.000000045
2023-02-06,14:15:00,1087.9,Close,None,1087.9,44200000.00000006
2023-02-06,14:15:00,1087.9,Close,None,1087.9,44200000.00000006
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,44200000.00000006
2023-02-07,10:05:00,1091.9,,,,
2023-02-07,10:10:00,1092.5,Close,None,1092.5,44470000.00000007
2023-02-07,10:10:00,1092.5,Close,None,1092.5,44470000.00000007
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,44470000.00000007
2023-02-08,10:15:00,1074.6,Close,None,1074.6,42730000.00000006
2023-02-08,10:15:00,1074.6,Close,None,1074.6,42730000.00000006
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,42730000.00000006
2023-02-13,14:15:00,1033.9,Close,None,1033.9,42330000.00000006
2023-02-13,14:15:00,1033.9,Close,None,1033.9,42330000.00000006
2023-02-13,14:20:00,1030.5,Open,SHORT,1030.5,42330000.00000006
2023-02-14,09:45:00,1034.4,Close,None,1034.4,41940000.00000005
2023-02-14,09:45:00,1034.4,Close,None,1034.4,41940000.00000005
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,41940000.00000005
2023-02-16,09:00:00,1042.9,,,,
2023-02-16,09:05:00,1044.7,,,,
2023-02-16,09:10:00,1044.8,,,,
2023-02-16,09:20:00,1046.0,,,,
2023-02-16,13:45:00,1045.0,,,,
2023-02-16,13:50:00,1044.2,,,,
2023-02-16,13:55:00,1044.2,,,,
2023-02-16,14:00:00,1048.5,Close,None,1048.5,42310000.00000006
2023-02-16,14:00:00,1048.5,Close,None,1048.5,42310000.00000006
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,42310000.00000006
2023-02-20,10:10:00,1058.7,,,,
2023-02-20,10:30:00,1062.8,Close,None,1062.8,42770000.00000005
2023-02-20,10:30:00,1062.8,Close,None,1062.8,42770000.00000005
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,42770000.00000005
2023-02-20,11:10:00,1064.2,,,,
2023-02-20,11:15:00,1066.3,Close,None,1066.3,43180000.000000045
2023-02-20,11:15:00,1066.3,Close,None,1066.3,43180000.000000045
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,43180000.000000045
2023-02-20,13:25:00,1068.8,Close,None,1068.8,43560000.00000004
2023-02-20,13:25:00,1068.8,Close,None,1068.8,43560000.00000004
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,43560000.00000004
2023-02-20,14:15:00,1080.0,Close,None,1080.0,44140000.00000003
2023-02-20,14:15:00,1080.0,Close,None,1080.0,44140000.00000003
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,44140000.00000003
2023-02-21,13:40:00,1087.7,,,,
2023-02-22,13:40:00,1066.5,Close,None,1066.5,41880000.00000004
2023-02-22,13:40:00,1066.5,Close,None,1066.5,41880000.00000004
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,41880000.00000004
2023-02-22,14:25:00,1056.5,Close,None,1056.5,42630000.00000004
2023-02-22,14:25:00,1056.5,Close,None,1056.5,42630000.00000004
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,42630000.00000004
2023-02-23,11:25:00,1032.4,Close,None,1032.4,43040000.00000003
2023-02-23,11:25:00,1032.4,Close,None,1032.4,43040000.00000003
2023-02-23,13:00:00,1034.4,Open,SHORT,1034.4,43040000.00000003
2023-02-23,14:00:00,1027.5,Close,None,1027.5,43730000.00000004
2023-02-23,14:00:00,1027.5,Close,None,1027.5,43730000.00000004
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,43730000.00000004
2023-02-24,09:45:00,1040.5,Close,None,1040.5,42760000.00000003
2023-02-24,09:45:00,1040.5,Close,None,1040.5,42760000.00000003
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,42760000.00000003
2023-02-27,13:05:00,1011.0,,,,
2023-02-27,13:15:00,1012.3,,,,
2023-02-27,13:20:00,1013.0,,,,
2023-02-27,13:25:00,1012.2,,,,
2023-02-27,13:30:00,1013.0,,,,
2023-02-27,13:35:00,1012.8,,,,
2023-02-27,13:40:00,1012.0,,,,
2023-02-27,13:55:00,1017.0,Close,None,1017.0,43360000.00000003
2023-02-27,13:55:00,1017.0,Close,None,1017.0,43360000.00000003
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,43360000.00000003
2023-03-01,10:25:00,1009.5,Close,None,1009.5,44130000.00000004
2023-03-01,10:25:00,1009.5,Close,None,1009.5,44130000.00000004
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,44130000.00000004
2023-03-01,13:05:00,1019.8,,,,
2023-03-01,13:10:00,1027.0,Close,None,1027.0,45090000.00000004
2023-03-01,13:10:00,1027.0,Close,None,1027.0,45090000.00000004
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,45090000.00000004
2023-03-01,14:10:00,1029.5,,,,
2023-03-01,14:20:00,1032.8,Close,None,1032.8,45920000.00000003
2023-03-01,14:20:00,1032.8,Close,None,1032.8,45920000.00000003
2023-03-02,09:00:00,1030.8,Open,LONG,1030.8,45920000.00000003
2023-03-02,09:25:00,1033.0,,,,
2023-03-02,09:30:00,1034.5,,,,
2023-03-02,09:35:00,1035.0,,,,
2023-03-02,09:40:00,1034.5,,,,
2023-03-02,11:25:00,1027.9,Close,None,1027.9,45630000.000000045
2023-03-02,11:25:00,1027.9,Close,None,1027.9,45630000.000000045
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,45630000.000000045
2023-03-03,14:25:00,1008.0,Close,None,1008.0,46510000.00000004
2023-03-03,14:25:00,1008.0,Close,None,1008.0,46510000.00000004
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,46510000.00000004
2023-03-08,14:10:00,1028.5,,,,
2023-03-08,14:15:00,1029.5,,,,
2023-03-08,14:20:00,1032.0,Close,None,1032.0,47090000.00000003
2023-03-08,14:20:00,1032.0,Close,None,1032.0,47090000.00000003
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,47090000.00000003
2023-03-09,09:55:00,1040.5,,,,
2023-03-09,10:50:00,1041.4,Close,None,1041.4,47340000.00000003
2023-03-09,10:50:00,1041.4,Close,None,1041.4,47340000.00000003
2023-03-09,10:55:00,1039.0,Open,LONG,1039.0,47340000.00000003
2023-03-09,13:00:00,1043.6,Close,None,1043.6,47800000.00000002
2023-03-09,13:00:00,1043.6,Close,None,1043.6,47800000.00000002
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,47800000.00000002
2023-03-09,14:10:00,1047.5,Close,None,1047.5,48190000.00000003
2023-03-09,14:10:00,1047.5,Close,None,1047.5,48190000.00000003
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,48190000.00000003
2023-03-10,10:10:00,1042.7,Close,None,1042.7,47250000.000000045
2023-03-10,10:10:00,1042.7,Close,None,1042.7,47250000.000000045
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,47250000.000000045
2023-03-15,09:00:00,1057.0,Close,None,1057.0,49300000.000000045
2023-03-15,09:00:00,1057.0,Close,None,1057.0,49300000.000000045
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,49300000.000000045
2023-03-15,10:20:00,1056.9,Close,None,1056.9,49640000.00000005
2023-03-15,10:20:00,1056.9,Close,None,1056.9,49640000.00000005
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,49640000.00000005
2023-03-15,13:25:00,1065.3,Close,None,1065.3,50020000.000000045
2023-03-15,13:25:00,1065.3,Close,None,1065.3,50020000.000000045
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,50020000.000000045
2023-03-16,13:05:00,1054.5,Close,None,1054.5,48850000.00000004
2023-03-16,13:05:00,1054.5,Close,None,1054.5,48850000.00000004
2023-03-16,13:10:00,1054.3,Open,SHORT,1054.3,48850000.00000004
2023-03-16,13:55:00,1053.6,,,,
2023-03-16,14:15:00,1043.0,Close,None,1043.0,49980000.00000003
2023-03-16,14:15:00,1043.0,Close,None,1043.0,49980000.00000003
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,49980000.00000003
2023-03-20,10:20:00,1031.6,Close,None,1031.6,50470000.00000004
2023-03-20,10:20:00,1031.6,Close,None,1031.6,50470000.00000004
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,50470000.00000004
2023-03-21,09:00:00,1029.6,,,,
2023-03-21,09:05:00,1028.8,,,,
2023-03-21,09:10:00,1029.0,,,,
2023-03-21,09:15:00,1027.8,Close,None,1027.8,50210000.00000002
2023-03-21,09:15:00,1027.8,Close,None,1027.8,50210000.00000002
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,50210000.00000002
2023-03-21,10:35:00,1019.5,Close,None,1019.5,51060000.00000002
2023-03-21,10:35:00,1019.5,Close,None,1019.5,51060000.00000002
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,51060000.00000002
2023-03-21,13:05:00,1021.0,Close,None,1021.0,51360000.00000002
2023-03-21,13:05:00,1021.0,Close,None,1021.0,51360000.00000002
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,51360000.00000002
2023-03-21,14:20:00,1030.8,,,,
2023-03-22,09:00:00,1035.9,Close,None,1035.9,52200000.00000003
2023-03-22,09:00:00,1035.9,Close,None,1035.9,52200000.00000003
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,52200000.00000003
2023-03-22,10:15:00,1035.5,Close,None,1035.5,52480000.00000002
2023-03-22,10:15:00,1035.5,Close,None,1035.5,52480000.00000002
2023-03-22,10:20:00,1035.0,Open,LONG,1035.0,52480000.00000002
2023-03-22,10:25:00,1036.6,,,,
2023-03-22,10:30:00,1036.3,,,,
2023-03-22,10:35:00,1036.7,,,,
2023-03-22,11:25:00,1038.2,Close,None,1038.2,52800000.00000003
2023-03-22,11:25:00,1038.2,Close,None,1038.2,52800000.00000003
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,52800000.00000003
2023-03-23,10:50:00,1032.1,Close,None,1032.1,52150000.00000003
2023-03-23,10:50:00,1032.1,Close,None,1032.1,52150000.00000003
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,52150000.00000003
2023-03-24,10:20:00,1044.9,,,,
2023-03-24,10:25:00,1045.2,,,,
2023-03-24,10:30:00,1046.5,Close,None,1046.5,52410000.00000002
2023-03-24,10:30:00,1046.5,Close,None,1046.5,52410000.00000002
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,52410000.00000002
2023-03-24,13:15:00,1048.7,Close,None,1048.7,52620000.00000004
2023-03-24,13:15:00,1048.7,Close,None,1048.7,52620000.00000004
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,52620000.00000004
2023-03-24,13:35:00,1050.3,Close,None,1050.3,52800000.00000003
2023-03-24,13:35:00,1050.3,Close,None,1050.3,52800000.00000003
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,52800000.00000003
2023-03-27,10:10:00,1046.2,Close,None,1046.2,52490000.00000004
2023-03-27,10:10:00,1046.2,Close,None,1046.2,52490000.00000004
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,52490000.00000004
2023-03-28,13:10:00,1058.7,Close,None,1058.7,52650000.00000005
2023-03-28,13:10:00,1058.7,Close,None,1058.7,52650000.00000005
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,52650000.00000005
2023-03-30,10:30:00,1065.5,,,,
2023-03-30,10:35:00,1065.6,,,,
2023-03-30,10:40:00,1066.3,,,,
2023-03-30,10:45:00,1066.5,,,,
2023-03-30,10:50:00,1066.9,Close,None,1066.9,52840000.00000006
2023-03-30,10:50:00,1066.9,Close,None,1066.9,52840000.00000006
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,52840000.00000006
2023-03-31,09:00:00,1066.1,,,,
2023-03-31,09:05:00,1066.8,,,,
2023-03-31,09:10:00,1066.8,,,,
2023-03-31,09:15:00,1069.1,Close,None,1069.1,53190000.00000006
2023-03-31,09:15:00,1069.1,Close,None,1069.1,53190000.00000006
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,53190000.00000006
2023-03-31,10:15:00,1069.9,,,,
2023-03-31,10:35:00,1072.4,Close,None,1072.4,53580000.00000007
2023-03-31,10:35:00,1072.4,Close,None,1072.4,53580000.00000007
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,53580000.00000007
2023-03-31,11:25:00,1074.3,Close,None,1074.3,53790000.00000006
2023-03-31,11:25:00,1074.3,Close,None,1074.3,53790000.00000006
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,53790000.00000006
2023-03-31,14:00:00,1070.8,Close,None,1070.8,53470000.00000005
2023-03-31,14:00:00,1070.8,Close,None,1070.8,53470000.00000005
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,53470000.00000005
2023-04-06,09:45:00,1084.4,,,,
2023-04-06,09:50:00,1085.1,Close,None,1085.1,53600000.000000045
2023-04-06,09:50:00,1085.1,Close,None,1085.1,53600000.000000045
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,53600000.000000045
2023-04-06,13:15:00,1084.6,,,,
2023-04-06,13:20:00,1084.6,,,,
2023-04-06,14:00:00,1086.0,Close,None,1086.0,53750000.000000045
2023-04-06,14:00:00,1086.0,Close,None,1086.0,53750000.000000045
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,53750000.000000045
2023-04-07,13:55:00,1072.0,Close,None,1072.0,52810000.00000004
2023-04-07,13:55:00,1072.0,Close,None,1072.0,52810000.00000004
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,52810000.00000004
2023-04-07,14:05:00,1073.4,,,,
2023-04-07,14:10:00,1073.1,,,,
2023-04-07,14:25:00,1073.0,,,,
2023-04-10,09:00:00,1076.8,Close,None,1076.8,53270000.00000003
2023-04-10,09:00:00,1076.8,Close,None,1076.8,53270000.00000003
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,53270000.00000003
2023-04-10,09:15:00,1077.6,,,,
2023-04-10,10:00:00,1079.2,,,,
2023-04-11,13:40:00,1069.6,Close,None,1069.6,52510000.000000015
2023-04-11,13:40:00,1069.6,Close,None,1069.6,52510000.000000015
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,52510000.000000015
2023-04-11,14:00:00,1072.8,Close,None,1072.8,52860000.000000015
2023-04-11,14:00:00,1072.8,Close,None,1072.8,52860000.000000015
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,52860000.000000015
2023-04-13,10:05:00,1074.2,Close,None,1074.2,52720000.00000003
2023-04-13,10:05:00,1074.2,Close,None,1074.2,52720000.00000003
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,52720000.00000003
2023-04-14,14:05:00,1070.8,,,,
2023-04-17,11:25:00,1063.5,Close,None,1063.5,52160000.00000004
2023-04-17,11:25:00,1063.5,Close,None,1063.5,52160000.00000004
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,52160000.00000004
2023-04-20,14:15:00,1053.0,Close,None,1053.0,51410000.00000004
2023-04-20,14:15:00,1053.0,Close,None,1053.0,51410000.00000004
2023-04-21,09:35:00,1046.6,Open,SHORT,1046.6,51410000.00000004
2023-04-21,10:45:00,1045.8,Close,None,1045.8,51490000.00000003
2023-04-21,10:45:00,1045.8,Close,None,1045.8,51490000.00000003
2023-04-21,11:10:00,1045.6,Open,LONG,1045.6,51490000.00000003
2023-04-24,11:00:00,1044.4,Close,None,1044.4,51370000.000000045
2023-04-24,11:00:00,1044.4,Close,None,1044.4,51370000.000000045
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,51370000.000000045
2023-04-25,09:15:00,1042.7,Close,None,1042.7,51150000.00000004
2023-04-25,09:15:00,1042.7,Close,None,1042.7,51150000.00000004
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,51150000.00000004
2023-04-26,10:00:00,1028.5,,,,
2023-04-26,10:05:00,1026.6,Close,None,1026.6,51460000.00000005
2023-04-26,10:05:00,1026.6,Close,None,1026.6,51460000.00000005
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,51460000.00000005
2023-04-26,10:30:00,1026.2,,,,
2023-04-26,13:15:00,1030.1,Close,None,1030.1,51190000.00000007
2023-04-26,13:15:00,1030.1,Close,None,1030.1,51190000.00000007
2023-04-26,13:20:00,1030.8,Open,LONG,1030.8,51190000.00000007
2023-04-26,13:50:00,1033.0,Close,None,1033.0,51410000.000000075
2023-04-26,13:50:00,1033.0,Close,None,1033.0,51410000.000000075
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,51410000.000000075
2023-05-04,14:15:00,1032.3,Close,None,1032.3,51710000.000000075
2023-05-04,14:15:00,1032.3,Close,None,1032.3,51710000.000000075
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,51710000.000000075
2023-05-08,13:10:00,1039.9,,,,
2023-05-08,13:15:00,1040.8,Close,None,1040.8,51900000.00000006
2023-05-08,13:15:00,1040.8,Close,None,1040.8,51900000.00000006
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,51900000.00000006
2023-05-08,14:25:00,1041.9,,,,
2023-05-09,09:00:00,1043.3,Close,None,1043.3,52110000.00000005
2023-05-09,09:00:00,1043.3,Close,None,1043.3,52110000.00000005
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,52110000.00000005
2023-05-09,09:50:00,1044.9,,,,
2023-05-09,09:55:00,1045.2,,,,
2023-05-09,10:00:00,1045.1,,,,
2023-05-09,13:55:00,1043.0,Close,None,1043.0,51970000.000000045
2023-05-09,13:55:00,1043.0,Close,None,1043.0,51970000.000000045
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,51970000.000000045
2023-05-10,14:00:00,1049.8,Close,None,1049.8,52100000.00000004
2023-05-10,14:00:00,1049.8,Close,None,1049.8,52100000.00000004
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,52100000.00000004
2023-05-11,11:25:00,1053.5,,,,
2023-05-12,10:15:00,1051.8,Close,None,1051.8,51940000.00000002
2023-05-12,10:15:00,1051.8,Close,None,1051.8,51940000.00000002
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,51940000.00000002
2023-05-12,14:10:00,1055.8,Close,None,1055.8,52200000.000000015
2023-05-12,14:10:00,1055.8,Close,None,1055.8,52200000.000000015
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,52200000.000000015
2023-05-16,10:45:00,1067.3,Close,None,1067.3,51960000.00000001
2023-05-16,10:45:00,1067.3,Close,None,1067.3,51960000.00000001
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,51960000.00000001
2023-05-18,10:30:00,1069.5,Close,None,1069.5,51680000.000000015
2023-05-18,10:30:00,1069.5,Close,None,1069.5,51680000.000000015
2023-05-19,10:05:00,1059.4,Open,LONG,1059.4,51680000.000000015
2023-05-19,14:25:00,1062.4,,,,
2023-05-22,09:00:00,1062.7,,,,
2023-05-22,09:05:00,1062.7,,,,
2023-05-22,10:00:00,1063.6,Close,None,1063.6,52100000.0
2023-05-22,10:00:00,1063.6,Close,None,1063.6,52100000.0
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,52100000.0
2023-05-23,09:35:00,1069.0,,,,
2023-05-23,09:40:00,1069.0,,,,
2023-05-23,09:55:00,1069.8,,,,
2023-05-23,10:00:00,1070.0,,,,
2023-05-24,11:00:00,1061.1,Close,None,1061.1,51329999.99999999
2023-05-24,11:00:00,1061.1,Close,None,1061.1,51329999.99999999
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,51329999.99999999
2023-05-25,10:05:00,1056.6,Close,None,1056.6,51569999.99999998
2023-05-25,10:05:00,1056.6,Close,None,1056.6,51569999.99999998
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,51569999.99999998
2023-05-29,09:40:00,1061.0,,,,
2023-05-29,09:45:00,1061.1,,,,
2023-05-29,09:50:00,1061.5,,,,
2023-05-29,09:55:00,1061.3,,,,
2023-05-29,10:00:00,1061.4,,,,
2023-05-29,10:05:00,1062.1,,,,
2023-05-29,10:10:00,1062.3,Close,None,1062.3,51719999.99999998
2023-05-29,10:10:00,1062.3,Close,None,1062.3,51719999.99999998
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,51719999.99999998
2023-05-29,13:55:00,1065.3,Close,None,1065.3,51939999.999999985
2023-05-29,13:55:00,1065.3,Close,None,1065.3,51939999.999999985
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,51939999.999999985
2023-05-29,14:10:00,1066.0,,,,
2023-05-29,14:15:00,1066.6,,,,
2023-05-29,14:20:00,1068.0,Close,None,1068.0,52199999.99999998
2023-05-29,14:20:00,1068.0,Close,None,1068.0,52199999.99999998
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,52199999.99999998
2023-05-30,11:25:00,1066.6,Close,None,1066.6,51939999.99999996
2023-05-30,11:25:00,1066.6,Close,None,1066.6,51939999.99999996
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,51939999.99999996
2023-06-01,13:55:00,1059.0,Close,None,1059.0,51789999.99999996
2023-06-01,13:55:00,1059.0,Close,None,1059.0,51789999.99999996
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,51789999.99999996
2023-06-02,11:00:00,1079.3,,,,
2023-06-02,11:05:00,1079.2,,,,
2023-06-02,11:10:00,1079.5,,,,
2023-06-02,11:15:00,1079.5,,,,
2023-06-02,11:20:00,1079.5,,,,
2023-06-02,13:00:00,1079.8,,,,
2023-06-02,13:05:00,1081.1,Close,None,1081.1,52049999.999999955
