Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,44289999.99999996
2023-03-09,14:10:00,1047.5,Close,None,1047.5,44679999.99999997
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,44679999.99999997
2023-03-10,09:00:00,1042.0,Close,None,1042.0,43669999.99999998
2023-03-10,09:05:00,1041.7,Open,LONG,1041.7,43669999.99999998
2023-03-10,10:10:00,1042.7,Close,None,1042.7,43769999.99999998
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,43769999.99999998
2023-03-15,09:00:00,1057.0,Close,None,1057.0,45819999.99999998
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,45819999.99999998
2023-03-15,10:20:00,1056.9,Close,None,1056.9,46159999.999999985
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,46159999.999999985
2023-03-15,13:25:00,1065.3,Close,None,1065.3,46539999.99999998
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,46539999.99999998
2023-03-16,09:00:00,1058.2,Close,None,1058.2,45739999.99999998
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,45739999.99999998
2023-03-16,10:00:00,1054.0,Close,None,1054.0,45559999.999999985
2023-03-16,10:15:00,1052.7,Open,SHORT,1052.7,45559999.999999985
2023-03-16,10:40:00,1050.6,Close,None,1050.6,45770000.0
2023-03-16,10:45:00,1051.0,Open,SHORT,1051.0,45770000.0
2023-03-16,11:05:00,1048.7,Close,None,1048.7,45999999.99999999
2023-03-16,11:20:00,1049.7,Open,LONG,1049.7,45999999.99999999
2023-03-16,13:00:00,1052.3,Close,None,1052.3,46259999.999999985
2023-03-16,13:10:00,1054.3,Open,SHORT,1054.3,46259999.999999985
2023-03-16,13:40:00,1057.0,Close,None,1057.0,45989999.99999998
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,45989999.99999998
2023-03-20,10:20:00,1031.6,Close,None,1031.6,46479999.999999985
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,46479999.999999985
2023-03-20,11:05:00,1028.1,Close,None,1028.1,46249999.99999997
2023-03-20,11:20:00,1027.4,Open,LONG,1027.4,46249999.99999997
2023-03-20,13:05:00,1024.5,Close,None,1024.5,45959999.99999996
2023-03-20,13:10:00,1026.0,Open,LONG,1026.0,45959999.99999996
2023-03-20,13:25:00,1023.5,Close,None,1023.5,45709999.99999996
2023-03-20,13:30:00,1024.4,Open,SHORT,1024.4,45709999.99999996
2023-03-20,13:40:00,1023.4,Close,None,1023.4,45809999.99999998
2023-03-20,14:00:00,1022.6,Open,LONG,1022.6,45809999.99999998
2023-03-20,14:05:00,1020.1,Close,None,1020.1,45559999.99999998
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,45559999.99999998
2023-03-20,14:30:00,1023.0,Close,None,1023.0,45309999.99999998
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,45309999.99999998
2023-03-21,09:20:00,1028.0,Close,None,1028.0,45329999.999999985
2023-03-21,09:25:00,1027.0,Open,LONG,1027.0,45329999.999999985
2023-03-21,09:50:00,1023.4,Close,None,1023.4,44969999.999999985
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,44969999.999999985
2023-03-21,13:05:00,1021.0,Close,None,1021.0,45269999.999999985
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,45269999.999999985
2023-03-21,14:20:00,1030.8,Close,None,1030.8,45599999.99999998
2023-03-21,14:25:00,1029.2,Open,LONG,1029.2,45599999.99999998
2023-03-22,09:00:00,1035.9,Close,None,1035.9,46269999.999999985
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,46269999.999999985
2023-03-22,10:15:00,1035.5,Close,None,1035.5,46549999.99999998
2023-03-22,10:20:00,1035.0,Open,LONG,1035.0,46549999.99999998
2023-03-22,10:25:00,1036.6,Close,None,1036.6,46709999.99999997
2023-03-22,10:40:00,1035.1,Open,LONG,1035.1,46709999.99999997
2023-03-22,11:25:00,1038.2,Close,None,1038.2,47019999.999999985
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,47019999.999999985
2023-03-22,13:50:00,1035.5,Close,None,1035.5,46709999.99999999
2023-03-22,13:55:00,1035.5,Open,LONG,1035.5,46709999.99999999
2023-03-22,14:15:00,1038.6,Close,None,1038.6,47019999.999999985
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,47019999.999999985
2023-03-24,10:20:00,1044.9,Close,None,1044.9,47119999.999999985
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,47119999.999999985
2023-03-24,10:55:00,1045.5,Close,None,1045.5,47009999.99999999
2023-03-24,11:00:00,1044.5,Open,LONG,1044.5,47009999.99999999
2023-03-24,13:00:00,1046.8,Close,None,1046.8,47239999.999999985
2023-03-24,13:05:00,1046.3,Open,LONG,1046.3,47239999.999999985
2023-03-24,13:15:00,1048.7,Close,None,1048.7,47479999.99999999
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,47479999.99999999
2023-03-24,13:35:00,1050.3,Close,None,1050.3,47659999.999999985
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,47659999.999999985
2023-03-24,14:10:00,1046.2,Close,None,1046.2,47349999.99999999
2023-03-24,14:15:00,1046.5,Open,LONG,1046.5,47349999.99999999
2023-03-27,09:00:00,1044.3,Close,None,1044.3,47129999.999999985
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,47129999.999999985
2023-03-28,10:45:00,1055.0,Close,None,1055.0,46919999.99999999
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,46919999.99999999
2023-03-30,10:30:00,1065.5,Close,None,1065.5,46969999.99999999
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,46969999.99999999
2023-03-30,13:25:00,1064.0,Close,None,1064.0,46810000.0
2023-03-30,13:35:00,1064.0,Open,LONG,1064.0,46810000.0
2023-03-30,13:40:00,1062.9,Close,None,1062.9,46700000.00000001
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,46700000.00000001
2023-03-31,10:15:00,1069.9,Close,None,1069.9,46840000.000000015
2023-03-31,10:20:00,1069.6,Open,LONG,1069.6,46840000.000000015
2023-03-31,10:35:00,1072.4,Close,None,1072.4,47120000.00000003
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,47120000.00000003
2023-03-31,11:25:00,1074.3,Close,None,1074.3,47330000.00000002
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,47330000.00000002
2023-03-31,13:15:00,1070.2,Close,None,1070.2,46950000.00000003
2023-03-31,13:20:00,1070.9,Open,LONG,1070.9,46950000.00000003
2023-03-31,13:40:00,1068.9,Close,None,1068.9,46750000.00000003
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,46750000.00000003
2023-04-06,09:45:00,1084.4,Close,None,1084.4,46810000.000000045
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,46810000.000000045
2023-04-06,10:15:00,1083.4,Close,None,1083.4,46700000.00000005
2023-04-06,10:20:00,1083.8,Open,LONG,1083.8,46700000.00000005
2023-04-06,13:15:00,1084.6,Close,None,1084.6,46780000.000000045
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,46780000.000000045
2023-04-06,14:25:00,1079.6,Close,None,1079.6,46600000.00000003
2023-04-07,10:10:00,1072.6,Open,LONG,1072.6,46600000.00000003
2023-04-07,11:10:00,1071.9,Close,None,1071.9,46530000.000000045
2023-04-07,13:15:00,1070.8,Open,LONG,1070.8,46530000.000000045
2023-04-07,13:35:00,1069.8,Close,None,1069.8,46430000.000000045
2023-04-07,13:50:00,1070.6,Open,LONG,1070.6,46430000.000000045
2023-04-07,13:55:00,1072.0,Close,None,1072.0,46570000.00000005
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,46570000.00000005
2023-04-07,14:05:00,1073.4,Close,None,1073.4,46690000.00000006
2023-04-07,14:10:00,1073.1,Open,LONG,1073.1,46690000.00000006
2023-04-07,14:20:00,1068.8,Close,None,1068.8,46260000.00000007
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,46260000.00000007
2023-04-10,09:00:00,1076.8,Close,None,1076.8,46640000.00000006
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,46640000.00000006
2023-04-10,09:15:00,1077.6,Close,None,1077.6,46680000.000000045
2023-04-11,09:20:00,1071.2,Open,LONG,1071.2,46680000.000000045
2023-04-11,09:35:00,1069.7,Close,None,1069.7,46530000.000000045
2023-04-11,09:40:00,1070.0,Open,LONG,1070.0,46530000.000000045
2023-04-11,10:35:00,1069.4,Close,None,1069.4,46470000.00000005
2023-04-11,10:55:00,1068.2,Open,LONG,1068.2,46470000.00000005
2023-04-11,11:10:00,1067.3,Close,None,1067.3,46380000.000000045
2023-04-11,13:00:00,1067.1,Open,LONG,1067.1,46380000.000000045
2023-04-11,13:30:00,1068.9,Close,None,1068.9,46560000.00000006
2023-04-11,13:35:00,1068.2,Open,LONG,1068.2,46560000.00000006
2023-04-11,13:40:00,1069.6,Close,None,1069.6,46700000.000000045
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,46700000.000000045
2023-04-11,14:00:00,1072.8,Close,None,1072.8,47050000.000000045
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,47050000.000000045
2023-04-12,10:15:00,1074.5,Close,None,1074.5,46940000.00000005
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,46940000.00000005
2023-04-14,14:05:00,1070.8,Close,None,1070.8,47110000.00000006
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,47110000.00000006
2023-04-17,10:35:00,1061.3,Close,None,1061.3,47240000.00000005
2023-04-17,10:40:00,1061.0,Open,LONG,1061.0,47240000.00000005
2023-04-17,11:25:00,1063.5,Close,None,1063.5,47490000.00000005
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,47490000.00000005
2023-04-19,14:05:00,1059.7,Close,None,1059.7,47410000.00000006
2023-04-20,09:25:00,1054.1,Open,SHORT,1054.1,47410000.00000006
2023-04-20,09:30:00,1053.9,Close,None,1053.9,47430000.000000045
2023-04-20,09:40:00,1053.7,Open,SHORT,1053.7,47430000.000000045
2023-04-20,10:05:00,1054.6,Close,None,1054.6,47340000.00000006
2023-04-20,10:10:00,1054.5,Open,LONG,1054.5,47340000.00000006
2023-04-20,10:45:00,1053.6,Close,None,1053.6,47250000.00000005
2023-04-20,10:50:00,1053.4,Open,SHORT,1053.4,47250000.00000005
2023-04-20,11:05:00,1052.4,Close,None,1052.4,47350000.00000005
2023-04-20,11:15:00,1052.8,Open,LONG,1052.8,47350000.00000005
2023-04-20,13:55:00,1051.0,Close,None,1051.0,47170000.00000006
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,47170000.00000006
2023-04-20,14:20:00,1053.4,Close,None,1053.4,47210000.00000007
2023-04-21,09:35:00,1046.6,Open,SHORT,1046.6,47210000.00000007
2023-04-21,10:45:00,1045.8,Close,None,1045.8,47290000.00000006
2023-04-21,11:10:00,1045.6,Open,LONG,1045.6,47290000.00000006
2023-04-21,13:05:00,1046.8,Close,None,1046.8,47410000.00000007
2023-04-21,13:10:00,1046.2,Open,SHORT,1046.2,47410000.00000007
2023-04-21,13:45:00,1044.4,Close,None,1044.4,47590000.00000006
2023-04-21,13:55:00,1044.0,Open,LONG,1044.0,47590000.00000006
2023-04-21,14:15:00,1042.0,Close,None,1042.0,47390000.00000006
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,47390000.00000006
2023-04-24,10:30:00,1038.7,Close,None,1038.7,47320000.00000005
2023-04-24,10:35:00,1039.2,Open,SHORT,1039.2,47320000.00000005
2023-04-24,11:00:00,1044.4,Close,None,1044.4,46800000.000000045
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,46800000.000000045
2023-04-24,13:35:00,1043.1,Close,None,1043.1,46620000.00000003
2023-04-24,13:40:00,1042.5,Open,LONG,1042.5,46620000.00000003
2023-04-24,14:00:00,1044.5,Close,None,1044.5,46820000.00000003
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,46820000.00000003
2023-04-26,10:00:00,1028.5,Close,None,1028.5,46940000.00000004
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,46940000.00000004
2023-04-26,10:30:00,1026.2,Close,None,1026.2,47060000.000000045
2023-04-26,10:35:00,1026.9,Open,SHORT,1026.9,47060000.000000045
2023-04-26,10:55:00,1028.2,Close,None,1028.2,46930000.00000005
2023-04-26,11:00:00,1029.1,Open,LONG,1029.1,46930000.00000005
2023-04-26,11:25:00,1031.5,Close,None,1031.5,47170000.00000006
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,47170000.00000006
2023-04-26,13:45:00,1032.5,Close,None,1032.5,47410000.00000007
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,47410000.00000007
2023-05-04,11:15:00,1036.1,Close,None,1036.1,47330000.000000075
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,47330000.000000075
2023-05-08,13:10:00,1039.9,Close,None,1039.9,47430000.000000075
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,47430000.000000075
