Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-13,10:54:00,1070.8,Open,SHORT,1070.8,37090000.00000005
2023-01-13,13:55:00,1065.7,Close,none,1065.7,37600000.000000045
2023-01-13,13:56:00,1066.5,Open,SHORT,1066.5,37600000.000000045
2023-01-16,09:00:00,1072.6,Close,none,1072.6,36990000.00000005
2023-01-16,09:11:00,1072.5,Open,LONG,1072.5,36990000.00000005
2023-01-16,09:54:00,1069.4,Close,none,1069.4,36680000.00000006
2023-01-16,09:57:00,1069.4,Open,SHORT,1069.4,36680000.00000006
2023-01-16,13:46:00,1072.5,Close,none,1072.5,36370000.00000007
2023-01-16,13:49:00,1072.2,Open,LONG,1072.2,36370000.00000007
2023-01-17,09:00:00,1081.5,Close,none,1081.5,37300000.00000006
2023-01-17,09:09:00,1080.3,Open,LONG,1080.3,37300000.00000006
2023-01-17,09:54:00,1086.0,Close,none,1086.0,37870000.00000007
2023-01-17,10:05:00,1086.2,Open,LONG,1086.2,37870000.00000007
2023-01-17,13:21:00,1091.2,Close,none,1091.2,38370000.00000007
2023-01-17,13:27:00,1092.2,Open,LONG,1092.2,38370000.00000007
2023-01-17,13:52:00,1089.0,Close,none,1089.0,38050000.00000006
2023-01-17,14:05:00,1087.8,Open,SHORT,1087.8,38050000.00000006
2023-01-17,14:15:00,1091.7,Close,none,1091.7,37660000.00000005
2023-01-18,09:00:00,1104.4,Open,LONG,1104.4,37660000.00000005
2023-01-18,09:10:00,1109.6,Close,none,1109.6,38180000.00000004
2023-01-18,09:12:00,1108.5,Open,LONG,1108.5,38180000.00000004
2023-01-18,10:36:00,1113.5,Close,none,1113.5,38680000.00000004
2023-01-18,10:41:00,1115.2,Open,LONG,1115.2,38680000.00000004
2023-01-18,11:01:00,1112.0,Close,none,1112.0,38360000.00000003
2023-01-18,11:02:00,1112.6,Open,SHORT,1112.6,38360000.00000003
2023-01-18,11:20:00,1115.6,Close,none,1115.6,38060000.00000003
2023-01-18,11:21:00,1114.8,Open,LONG,1114.8,38060000.00000003
2023-01-18,13:05:00,1110.8,Close,none,1110.8,37660000.00000003
2023-01-18,13:06:00,1111.4,Open,SHORT,1111.4,37660000.00000003
2023-01-18,13:26:00,1114.5,Close,none,1114.5,37350000.00000004
2023-01-18,13:29:00,1114.2,Open,LONG,1114.2,37350000.00000004
2023-01-18,13:41:00,1110.9,Close,none,1110.9,37020000.000000045
2023-01-18,13:44:00,1110.4,Open,SHORT,1110.4,37020000.000000045
2023-01-18,13:47:00,1116.0,Close,none,1116.0,36460000.00000005
2023-01-18,13:49:00,1116.2,Open,LONG,1116.2,36460000.00000005
2023-01-19,09:08:00,1113.1,Close,none,1113.1,36150000.00000004
2023-01-19,09:11:00,1113.4,Open,SHORT,1113.4,36150000.00000004
2023-01-19,09:23:00,1116.7,Close,none,1116.7,35820000.000000045
2023-01-19,09:26:00,1116.2,Open,LONG,1116.2,35820000.000000045
2023-01-19,10:08:00,1121.5,Close,none,1121.5,36350000.00000004
2023-01-19,10:18:00,1123.2,Open,LONG,1123.2,36350000.00000004
2023-01-19,10:57:00,1119.9,Close,none,1119.9,36020000.000000045
2023-01-19,11:02:00,1119.5,Open,SHORT,1119.5,36020000.000000045
2023-01-27,09:00:00,1136.8,Close,none,1136.8,34290000.00000005
2023-01-27,09:17:00,1142.5,Open,LONG,1142.5,34290000.00000005
2023-01-27,10:05:00,1139.3,Close,none,1139.3,33970000.000000045
2023-01-27,10:07:00,1138.9,Open,SHORT,1138.9,33970000.000000045
2023-01-27,10:45:00,1142.2,Close,none,1142.2,33640000.00000005
2023-01-27,10:46:00,1141.8,Open,LONG,1141.8,33640000.00000005
2023-01-27,13:50:00,1137.1,Close,none,1137.1,33170000.00000005
2023-01-27,14:00:00,1134.4,Open,SHORT,1134.4,33170000.00000005
2023-01-27,14:19:00,1128.8,Close,none,1128.8,33730000.00000006
2023-01-27,14:28:00,1126.0,Open,SHORT,1126.0,33730000.00000006
2023-01-30,10:55:00,1119.3,Close,none,1119.3,34400000.00000007
2023-01-30,10:56:00,1120.0,Open,SHORT,1120.0,34400000.00000007
2023-01-30,11:04:00,1123.2,Close,none,1123.2,34080000.00000006
2023-01-30,11:08:00,1123.0,Open,LONG,1123.0,34080000.00000006
2023-01-30,14:05:00,1119.5,Close,none,1119.5,33730000.00000006
2023-01-30,14:06:00,1121.0,Open,SHORT,1121.0,33730000.00000006
2023-01-30,14:20:00,1116.0,Close,none,1116.0,34230000.00000006
2023-01-30,14:23:00,1117.1,Open,SHORT,1117.1,34230000.00000006
2023-01-31,09:00:00,1109.5,Close,none,1109.5,34990000.00000005
2023-01-31,09:14:00,1107.9,Open,SHORT,1107.9,34990000.00000005
2023-01-31,10:38:00,1102.9,Close,none,1102.9,35490000.00000005
2023-01-31,10:44:00,1102.8,Open,SHORT,1102.8,35490000.00000005
2023-01-31,13:45:00,1106.8,Close,none,1106.8,35090000.00000005
2023-01-31,13:55:00,1109.5,Open,LONG,1109.5,35090000.00000005
2023-01-31,14:21:00,1116.0,Close,none,1116.0,35740000.00000005
2023-02-01,09:11:00,1127.4,Open,LONG,1127.4,35740000.00000005
2023-02-01,09:28:00,1124.1,Close,none,1124.1,35410000.00000004
2023-02-01,09:31:00,1124.0,Open,SHORT,1124.0,35410000.00000004
2023-02-01,10:41:00,1118.6,Close,none,1118.6,35950000.000000045
2023-02-01,10:56:00,1113.6,Open,SHORT,1113.6,35950000.000000045
2023-02-01,11:10:00,1116.6,Close,none,1116.6,35650000.000000045
2023-02-01,11:13:00,1116.8,Open,LONG,1116.8,35650000.000000045
2023-02-01,11:21:00,1113.8,Close,none,1113.8,35350000.000000045
2023-02-01,11:22:00,1114.6,Open,SHORT,1114.6,35350000.000000045
2023-02-01,13:29:00,1118.3,Close,none,1118.3,34980000.00000004
2023-02-01,13:37:00,1121.9,Open,LONG,1121.9,34980000.00000004
2023-02-01,13:50:00,1118.3,Close,none,1118.3,34620000.00000002
2023-02-01,13:57:00,1114.5,Open,SHORT,1114.5,34620000.00000002
2023-02-01,14:00:00,1108.0,Close,none,1108.0,35270000.00000002
2023-02-01,14:07:00,1105.4,Open,SHORT,1105.4,35270000.00000002
2023-02-01,14:15:00,1099.2,Close,none,1099.2,35890000.00000003
2023-02-01,14:22:00,1092.1,Open,SHORT,1092.1,35890000.00000003
2023-02-02,09:52:00,1085.7,Close,none,1085.7,36530000.000000015
2023-02-02,09:53:00,1086.8,Open,SHORT,1086.8,36530000.000000015
2023-02-02,10:08:00,1090.1,Close,none,1090.1,36200000.00000002
2023-02-02,10:09:00,1089.6,Open,LONG,1089.6,36200000.00000002
2023-02-02,10:22:00,1084.2,Close,none,1084.2,35660000.00000004
2023-02-02,10:24:00,1083.8,Open,SHORT,1083.8,35660000.00000004
2023-02-02,10:37:00,1088.6,Close,none,1088.6,35180000.000000045
2023-02-02,10:41:00,1088.4,Open,LONG,1088.4,35180000.000000045
2023-02-02,10:53:00,1094.1,Close,none,1094.1,35750000.00000003
2023-02-02,10:54:00,1092.9,Open,LONG,1092.9,35750000.00000003
2023-02-02,13:17:00,1089.7,Close,none,1089.7,35430000.00000002
2023-02-02,13:20:00,1090.4,Open,SHORT,1090.4,35430000.00000002
2023-02-02,13:30:00,1094.0,Close,none,1094.0,35070000.00000003
2023-02-02,13:31:00,1093.2,Open,LONG,1093.2,35070000.00000003
2023-02-02,13:42:00,1089.0,Close,none,1089.0,34650000.00000002
2023-02-02,13:44:00,1088.5,Open,SHORT,1088.5,34650000.00000002
2023-02-02,13:53:00,1096.7,Close,none,1096.7,33830000.000000015
2023-02-02,13:57:00,1097.3,Open,LONG,1097.3,33830000.000000015
2023-02-02,14:04:00,1092.1,Close,none,1092.1,33310000.00000001
2023-02-02,14:06:00,1088.6,Open,SHORT,1088.6,33310000.00000001
2023-02-02,14:17:00,1083.6,Close,none,1083.6,33810000.000000015
2023-02-02,14:18:00,1084.0,Open,SHORT,1084.0,33810000.000000015
2023-02-02,14:22:00,1093.2,Close,none,1093.2,32890000.00000001
2023-02-02,14:23:00,1094.9,Open,LONG,1094.9,32890000.00000001
2023-02-02,14:24:00,1091.3,Close,none,1091.3,32529999.999999996
2023-02-02,14:25:00,1087.4,Open,SHORT,1087.4,32529999.999999996
2023-02-02,14:26:00,1092.4,Close,none,1092.4,32029999.999999996
2023-02-02,14:27:00,1088.7,Open,SHORT,1088.7,32029999.999999996
2023-02-03,09:00:00,1092.6,Close,none,1092.6,31640000.00000001
2023-02-03,09:01:00,1091.3,Open,LONG,1091.3,31640000.00000001
2023-02-03,09:10:00,1088.3,Close,none,1088.3,31340000.00000001
2023-02-03,09:14:00,1089.1,Open,SHORT,1089.1,31340000.00000001
2023-02-03,13:49:00,1083.6,Close,none,1083.6,31890000.00000001
2023-02-03,13:52:00,1083.5,Open,SHORT,1083.5,31890000.00000001
2023-02-03,14:15:00,1086.7,Close,none,1086.7,31570000.000000007
2023-02-03,14:16:00,1084.8,Open,LONG,1084.8,31570000.000000007
2023-02-06,09:00:00,1078.0,Close,none,1078.0,30890000.00000001
2023-02-06,09:17:00,1073.5,Open,SHORT,1073.5,30890000.00000001
2023-02-06,10:36:00,1076.5,Close,none,1076.5,30590000.00000001
2023-02-06,10:37:00,1076.3,Open,LONG,1076.3,30590000.00000001
2023-02-06,11:10:00,1082.0,Close,none,1082.0,31160000.000000015
2023-02-06,11:15:00,1081.9,Open,LONG,1081.9,31160000.000000015
2023-02-06,13:41:00,1078.6,Close,none,1078.6,30829999.999999996
2023-02-06,13:43:00,1080.1,Open,SHORT,1080.1,30829999.999999996
2023-02-06,14:17:00,1087.8,Close,none,1087.8,30059999.999999993
2023-02-06,14:28:00,1090.4,Open,LONG,1090.4,30059999.999999993
2023-02-07,10:48:00,1086.6,Close,none,1086.6,29679999.999999974
2023-02-07,10:49:00,1087.6,Open,SHORT,1087.6,29679999.999999974
2023-02-07,11:27:00,1082.6,Close,none,1082.6,30179999.999999974
2023-02-07,13:02:00,1082.8,Open,SHORT,1082.8,30179999.999999974
2023-02-07,13:37:00,1077.8,Close,none,1077.8,30679999.999999974
2023-02-07,13:38:00,1078.4,Open,SHORT,1078.4,30679999.999999974
2023-02-07,14:10:00,1071.0,Close,none,1071.0,31419999.99999998
2023-02-07,14:17:00,1070.5,Open,SHORT,1070.5,31419999.99999998
2023-02-07,14:24:00,1064.9,Close,none,1064.9,31979999.999999974
2023-02-07,14:26:00,1066.8,Open,SHORT,1066.8,31979999.999999974
2023-02-08,09:04:00,1071.0,Close,none,1071.0,31559999.99999997
2023-02-08,09:05:00,1070.9,Open,LONG,1070.9,31559999.99999997
2023-02-08,10:26:00,1076.3,Close,none,1076.3,32099999.999999955
2023-02-08,10:27:00,1075.7,Open,LONG,1075.7,32099999.999999955
2023-02-08,10:57:00,1072.5,Close,none,1072.5,31779999.99999995
2023-02-08,11:02:00,1072.0,Open,SHORT,1072.0,31779999.99999995
2023-02-08,13:11:00,1066.9,Close,none,1066.9,32289999.999999944
2023-02-08,13:14:00,1067.5,Open,SHORT,1067.5,32289999.999999944
2023-02-08,13:31:00,1071.5,Close,none,1071.5,31889999.999999944
2023-02-08,13:42:00,1073.5,Open,LONG,1073.5,31889999.999999944
2023-02-08,13:59:00,1078.8,Close,none,1078.8,32419999.99999994
2023-02-08,14:02:00,1077.3,Open,LONG,1077.3,32419999.99999994
2023-02-08,14:08:00,1083.0,Close,none,1083.0,32989999.999999944
2023-02-08,14:13:00,1081.2,Open,LONG,1081.2,32989999.999999944
2023-02-08,14:16:00,1077.0,Close,none,1077.0,32569999.99999994
2023-02-08,14:17:00,1077.4,Open,SHORT,1077.4,32569999.99999994
2023-02-09,09:00:00,1069.0,Close,none,1069.0,33409999.999999948
2023-02-09,09:11:00,1067.8,Open,SHORT,1067.8,33409999.999999948
2023-02-09,10:35:00,1071.5,Close,none,1071.5,33039999.999999944
2023-02-09,10:40:00,1071.1,Open,LONG,1071.1,33039999.999999944
2023-02-09,10:50:00,1066.0,Close,none,1066.0,32529999.99999995
2023-02-09,10:54:00,1067.2,Open,SHORT,1067.2,32529999.99999995
2023-02-09,13:16:00,1071.0,Close,none,1071.0,32149999.999999955
2023-02-09,13:19:00,1070.8,Open,LONG,1070.8,32149999.999999955
2023-02-09,13:32:00,1067.4,Close,none,1067.4,31809999.99999997
2023-02-09,13:34:00,1066.9,Open,SHORT,1066.9,31809999.99999997
2023-02-09,13:48:00,1071.0,Close,none,1071.0,31399999.999999978
2023-02-09,13:58:00,1072.2,Open,LONG,1072.2,31399999.999999978
2023-02-09,14:03:00,1069.0,Close,none,1069.0,31079999.999999974
2023-02-09,14:04:00,1070.3,Open,SHORT,1070.3,31079999.999999974
2023-02-09,14:26:00,1065.1,Close,none,1065.1,31599999.999999978
2023-02-09,14:28:00,1062.4,Open,SHORT,1062.4,31599999.999999978
2023-02-10,09:00:00,1056.1,Close,none,1056.1,32229999.999999996
2023-02-10,09:06:00,1057.5,Open,SHORT,1057.5,32229999.999999996
2023-02-10,14:08:00,1051.8,Close,none,1051.8,32800000.0
2023-02-10,14:09:00,1053.0,Open,SHORT,1053.0,32800000.0
2023-02-10,14:15:00,1047.0,Close,none,1047.0,33400000.0
2023-02-10,14:19:00,1048.0,Open,SHORT,1048.0,33400000.0
2023-02-13,09:17:00,1042.7,Close,none,1042.7,33929999.99999999
2023-02-13,09:22:00,1042.0,Open,SHORT,1042.0,33929999.99999999
2023-02-13,10:16:00,1036.9,Close,none,1036.9,34439999.999999985
2023-02-13,10:20:00,1037.8,Open,SHORT,1037.8,34439999.999999985
2023-02-13,13:22:00,1031.6,Close,none,1031.6,35059999.99999999
2023-02-13,13:25:00,1031.9,Open,SHORT,1031.9,35059999.99999999
2023-02-13,13:37:00,1026.9,Close,none,1026.9,35559999.99999999
2023-02-13,13:38:00,1028.4,Open,SHORT,1028.4,35559999.99999999
2023-02-13,14:01:00,1022.7,Close,none,1022.7,36130000.0
2023-02-13,14:05:00,1025.7,Open,LONG,1025.7,36130000.0
2023-02-13,14:19:00,1033.9,Close,none,1033.9,36950000.00000001
2023-02-13,14:21:00,1031.3,Open,LONG,1031.3,36950000.00000001
2023-02-14,09:00:00,1040.4,Close,none,1040.4,37860000.00000002
2023-02-14,09:07:00,1038.8,Open,LONG,1038.8,37860000.00000002
2023-02-14,09:40:00,1035.8,Close,none,1035.8,37560000.00000002
2023-02-14,09:41:00,1036.0,Open,SHORT,1036.0,37560000.00000002
2023-02-14,10:49:00,1039.5,Close,none,1039.5,37210000.00000002
2023-02-14,10:52:00,1038.7,Open,LONG,1038.7,37210000.00000002
2023-02-14,11:18:00,1035.7,Close,none,1035.7,36910000.00000002
2023-02-14,11:20:00,1036.0,Open,SHORT,1036.0,36910000.00000002
2023-02-14,13:55:00,1029.2,Close,none,1029.2,37590000.000000015
2023-02-14,14:01:00,1028.3,Open,SHORT,1028.3,37590000.000000015
2023-02-14,14:09:00,1031.5,Close,none,1031.5,37270000.00000001
2023-02-14,14:10:00,1031.4,Open,LONG,1031.4,37270000.00000001
2023-02-14,14:25:00,1028.0,Close,none,1028.0,36930000.0
2023-02-14,14:26:00,1028.3,Open,SHORT,1028.3,36930000.0
2023-02-15,09:41:00,1031.3,Close,none,1031.3,36630000.0
2023-02-15,10:00:00,1035.9,Open,LONG,1035.9,36630000.0
2023-02-15,10:13:00,1041.2,Close,none,1041.2,37159999.99999999
2023-02-15,10:24:00,1041.9,Open,LONG,1041.9,37159999.99999999
2023-02-15,10:27:00,1047.7,Close,none,1047.7,37739999.999999985
2023-02-15,10:37:00,1046.5,Open,SHORT,1046.5,37739999.999999985
2023-02-15,13:19:00,1041.3,Close,none,1041.3,38259999.99999999
2023-02-15,13:20:00,1042.0,Open,SHORT,1042.0,38259999.99999999
2023-02-15,13:58:00,1036.5,Close,none,1036.5,38809999.99999999
2023-02-15,13:59:00,1037.1,Open,SHORT,1037.1,38809999.99999999
2023-02-16,09:00:00,1041.4,Close,none,1041.4,38379999.99999998
2023-02-16,09:12:00,1044.8,Open,LONG,1044.8,38379999.99999998
2023-02-16,13:22:00,1040.7,Close,none,1040.7,37969999.999999985
2023-02-16,13:28:00,1040.8,Open,SHORT,1040.8,37969999.999999985
2023-02-16,13:49:00,1045.0,Close,none,1045.0,37549999.99999998
2023-02-16,13:51:00,1043.9,Open,LONG,1043.9,37549999.99999998
2023-02-16,14:01:00,1049.0,Close,none,1049.0,38059999.99999997
2023-02-16,14:07:00,1049.2,Open,LONG,1049.2,38059999.99999997
2023-02-17,10:34:00,1045.9,Close,none,1045.9,37729999.99999998
2023-02-17,10:35:00,1046.2,Open,SHORT,1046.2,37729999.99999998
2023-02-17,14:16:00,1049.9,Close,none,1049.9,37359999.99999997
2023-02-17,14:18:00,1048.6,Open,LONG,1048.6,37359999.99999997
2023-02-17,14:27:00,1044.7,Close,none,1044.7,36969999.999999985
2023-02-17,14:28:00,1045.2,Open,SHORT,1045.2,36969999.999999985
2023-02-20,09:00:00,1050.9,Close,none,1050.9,36399999.99999998
2023-02-20,09:01:00,1051.3,Open,LONG,1051.3,36399999.99999998
2023-02-20,09:25:00,1056.8,Close,none,1056.8,36949999.99999998
2023-02-20,09:32:00,1055.6,Open,LONG,1055.6,36949999.99999998
2023-02-20,10:31:00,1062.7,Close,none,1062.7,37659999.99999999
2023-02-20,10:34:00,1062.8,Open,LONG,1062.8,37659999.99999999
2023-02-20,13:28:00,1067.8,Close,none,1067.8,38159999.99999999
2023-02-20,13:31:00,1069.1,Open,LONG,1069.1,38159999.99999999
2023-02-20,13:54:00,1074.7,Close,none,1074.7,38720000.00000001
2023-02-20,13:55:00,1073.5,Open,LONG,1073.5,38720000.00000001
2023-02-20,14:19:00,1080.0,Close,none,1080.0,39370000.00000001
2023-02-20,14:20:00,1079.0,Open,LONG,1079.0,39370000.00000001
2023-02-20,14:25:00,1084.5,Close,none,1084.5,39920000.00000001
2023-02-21,09:02:00,1087.8,Open,LONG,1087.8,39920000.00000001
2023-02-21,11:01:00,1084.1,Close,none,1084.1,39550000.0
2023-02-21,11:05:00,1084.0,Open,SHORT,1084.0,39550000.0
2023-02-21,13:35:00,1087.3,Close,none,1087.3,39220000.00000001
2023-02-21,13:36:00,1086.7,Open,LONG,1086.7,39220000.00000001
2023-02-21,14:12:00,1082.6,Close,none,1082.6,38809999.99999999
2023-02-21,14:19:00,1079.6,Open,SHORT,1079.6,38809999.99999999
2023-02-22,09:01:00,1066.2,Close,none,1066.2,40149999.99999998
2023-02-22,09:11:00,1066.2,Open,SHORT,1066.2,40149999.99999998
2023-02-22,10:01:00,1069.6,Close,none,1069.6,39809999.99999999
2023-02-22,10:07:00,1069.2,Open,LONG,1069.2,39809999.99999999
2023-02-22,10:35:00,1066.0,Close,none,1066.0,39489999.999999985
2023-02-22,10:42:00,1063.6,Open,SHORT,1063.6,39489999.999999985
2023-02-22,13:45:00,1066.8,Close,none,1066.8,39169999.99999998
2023-02-22,13:51:00,1065.2,Open,LONG,1065.2,39169999.99999998
2023-02-22,14:27:00,1061.5,Close,none,1061.5,38799999.99999997
2023-02-23,09:29:00,1044.0,Open,SHORT,1044.0,38799999.99999997
2023-02-23,10:16:00,1038.9,Close,none,1038.9,39309999.99999996
2023-02-23,10:23:00,1037.9,Open,SHORT,1037.9,39309999.99999996
2023-02-23,10:50:00,1032.7,Close,none,1032.7,39829999.99999997
2023-02-23,10:51:00,1033.7,Open,SHORT,1033.7,39829999.99999997
2023-02-23,11:10:00,1036.8,Close,none,1036.8,39519999.99999998
2023-02-23,11:11:00,1036.4,Open,LONG,1036.4,39519999.99999998
2023-02-23,11:29:00,1032.4,Close,none,1032.4,39119999.99999998
2023-02-23,13:02:00,1032.6,Open,SHORT,1032.6,39119999.99999998
2023-02-23,13:13:00,1035.8,Close,none,1035.8,38799999.99999997
2023-02-23,13:15:00,1035.5,Open,LONG,1035.5,38799999.99999997
