Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-03,10:46:00,1014.0,Close,0.0,1014.0,39580000.000000015
2023-01-03,10:49:00,1013.5,Open,LONG,1013.5,39580000.000000015
2023-01-03,10:50:00,1012.9,Close,-0.6000000000000227,1012.9,39580000.000000015
2023-01-03,10:51:00,1013.5,Close,0.0,1013.5,39580000.000000015
2023-01-03,10:52:00,1014.1,Close,0.6000000000000227,1014.1,39580000.000000015
2023-01-03,10:53:00,1014.3,Close,0.7999999999999545,1014.3,39580000.000000015
2023-01-03,10:54:00,1013.6,Close,0.10000000000002274,1013.6,39580000.000000015
2023-01-03,10:55:00,1013.7,Close,0.20000000000004547,1013.7,39580000.000000015
2023-01-03,10:56:00,1013.2,Close,-0.2999999999999545,1013.2,39580000.000000015
2023-01-03,10:57:00,1014.0,Close,0.5,1014.0,39580000.000000015
2023-01-03,10:58:00,1014.3,Close,0.7999999999999545,1014.3,39580000.000000015
2023-01-03,10:59:00,1015.0,Close,1.5,1015.0,39580000.000000015
2023-01-03,11:00:00,1014.3,Close,0.7999999999999545,1014.3,39580000.000000015
2023-01-03,11:01:00,1014.6,Close,1.1000000000000227,1014.6,39580000.000000015
2023-01-03,11:02:00,1014.9,Close,1.3999999999999773,1014.9,39580000.000000015
2023-01-03,11:03:00,1015.3,Close,1.7999999999999545,1015.3,39580000.000000015
2023-01-03,11:04:00,1016.6,Close,3.1000000000000227,1016.6,39580000.000000015
2023-01-03,11:05:00,1016.4,Close,2.8999999999999773,1016.4,39580000.000000015
2023-01-03,11:06:00,1017.2,Close,3.7000000000000455,1017.2,39580000.000000015
2023-01-03,11:07:00,1017.0,Close,3.5,1017.0,39580000.000000015
2023-01-03,11:08:00,1016.8,Close,3.2999999999999545,1016.8,39580000.000000015
2023-01-03,11:09:00,1016.7,Close,3.2000000000000455,1016.7,39580000.000000015
2023-01-03,11:10:00,1017.4,Close,3.8999999999999773,1017.4,39580000.000000015
2023-01-03,11:11:00,1016.6,Close,3.1000000000000227,1016.6,39580000.000000015
2023-01-03,11:12:00,1017.0,Close,3.5,1017.0,39580000.000000015
2023-01-03,11:13:00,1016.4,Close,2.8999999999999773,1016.4,39580000.000000015
2023-01-03,11:14:00,1015.8,Close,2.2999999999999545,1015.8,39580000.000000015
2023-01-03,11:15:00,1016.0,Close,2.5,1016.0,39580000.000000015
2023-01-03,11:17:00,1016.2,Close,2.7000000000000455,1016.2,39580000.000000015
2023-01-03,11:19:00,1015.4,Close,1.8999999999999773,1015.4,39580000.000000015
2023-01-03,11:20:00,1015.2,Close,1.7000000000000455,1015.2,39580000.000000015
2023-01-03,11:21:00,1015.6,Close,2.1000000000000227,1015.6,39580000.000000015
2023-01-03,11:22:00,1015.0,Close,1.5,1015.0,39580000.000000015
2023-01-03,11:23:00,1015.1,Close,1.6000000000000227,1015.1,39580000.000000015
2023-01-03,11:24:00,1014.8,Close,1.2999999999999545,1014.8,39580000.000000015
2023-01-03,11:25:00,1015.1,Close,1.6000000000000227,1015.1,39580000.000000015
2023-01-03,11:26:00,1015.1,Close,1.6000000000000227,1015.1,39580000.000000015
2023-01-03,11:27:00,1015.6,Close,2.1000000000000227,1015.6,39580000.000000015
2023-01-03,11:28:00,1014.7,Close,1.2000000000000455,1014.7,39580000.000000015
2023-01-03,11:29:00,1015.0,Close,1.5,1015.0,39580000.000000015
2023-01-03,13:00:00,1016.1,Close,2.6000000000000227,1016.1,39580000.000000015
2023-01-03,13:01:00,1014.9,Close,1.3999999999999773,1014.9,39580000.000000015
2023-01-03,13:02:00,1015.5,Close,2.0,1015.5,39580000.000000015
2023-01-03,13:03:00,1014.8,Close,1.2999999999999545,1014.8,39580000.000000015
2023-01-03,13:04:00,1014.9,Close,1.3999999999999773,1014.9,39580000.000000015
2023-01-03,13:05:00,1015.2,Close,1.7000000000000455,1015.2,39580000.000000015
2023-01-03,13:06:00,1014.9,Close,1.3999999999999773,1014.9,39580000.000000015
2023-01-03,13:07:00,1015.0,Close,1.5,1015.0,39580000.000000015
2023-01-03,13:08:00,1016.2,Close,2.7000000000000455,1016.2,39580000.000000015
2023-01-03,13:09:00,1016.2,Close,2.7000000000000455,1016.2,39580000.000000015
2023-01-03,13:10:00,1017.2,Close,3.7000000000000455,1017.2,39580000.000000015
2023-01-03,13:11:00,1016.6,Close,3.1000000000000227,1016.6,39580000.000000015
2023-01-03,13:12:00,1017.6,Close,4.100000000000023,1017.6,39580000.000000015
2023-01-03,13:13:00,1018.8,Close,0.0,1018.8,40110000.00000001
2023-01-03,13:26:00,1020.0,Open,LONG,1020.0,40110000.00000001
2023-01-03,13:27:00,1020.2,Close,0.20000000000004547,1020.2,40110000.00000001
2023-01-03,13:28:00,1020.4,Close,0.39999999999997726,1020.4,40110000.00000001
2023-01-03,13:29:00,1021.5,Close,1.5,1021.5,40110000.00000001
2023-01-03,13:30:00,1022.8,Close,2.7999999999999545,1022.8,40110000.00000001
2023-01-03,13:31:00,1022.9,Close,2.8999999999999773,1022.9,40110000.00000001
2023-01-03,13:32:00,1022.3,Close,2.2999999999999545,1022.3,40110000.00000001
2023-01-03,13:33:00,1023.0,Close,3.0,1023.0,40110000.00000001
2023-01-03,13:34:00,1022.7,Close,2.7000000000000455,1022.7,40110000.00000001
2023-01-03,13:35:00,1024.5,Close,4.5,1024.5,40110000.00000001
2023-01-03,13:36:00,1024.0,Close,4.0,1024.0,40110000.00000001
2023-01-03,13:37:00,1024.0,Close,4.0,1024.0,40110000.00000001
2023-01-03,13:38:00,1024.3,Close,4.2999999999999545,1024.3,40110000.00000001
2023-01-03,13:39:00,1025.6,Close,0.0,1025.6,40670000.0
2023-01-03,13:47:00,1030.2,Open,LONG,1030.2,40670000.0
2023-01-03,13:48:00,1031.0,Close,0.7999999999999545,1031.0,40670000.0
2023-01-03,13:49:00,1030.8,Close,0.599999999999909,1030.8,40670000.0
2023-01-03,13:50:00,1029.2,Close,-1.0,1029.2,40670000.0
2023-01-03,13:51:00,1030.4,Close,0.20000000000004547,1030.4,40670000.0
2023-01-03,13:52:00,1030.6,Close,0.3999999999998636,1030.6,40670000.0
2023-01-03,13:53:00,1031.0,Close,0.7999999999999545,1031.0,40670000.0
2023-01-03,13:54:00,1030.7,Close,0.5,1030.7,40670000.0
2023-01-03,13:55:00,1030.5,Close,0.2999999999999545,1030.5,40670000.0
2023-01-03,13:56:00,1031.2,Close,1.0,1031.2,40670000.0
2023-01-03,13:57:00,1030.0,Close,-0.20000000000004547,1030.0,40670000.0
2023-01-03,13:58:00,1029.7,Close,-0.5,1029.7,40670000.0
2023-01-03,13:59:00,1030.4,Close,0.20000000000004547,1030.4,40670000.0
2023-01-03,14:00:00,1030.5,Close,0.2999999999999545,1030.5,40670000.0
2023-01-03,14:01:00,1031.8,Close,1.599999999999909,1031.8,40670000.0
2023-01-03,14:02:00,1031.2,Close,1.0,1031.2,40670000.0
2023-01-03,14:03:00,1030.9,Close,0.7000000000000455,1030.9,40670000.0
2023-01-03,14:04:00,1029.9,Close,-0.2999999999999545,1029.9,40670000.0
2023-01-03,14:05:00,1030.8,Close,0.599999999999909,1030.8,40670000.0
2023-01-03,14:07:00,1030.0,Close,-0.20000000000004547,1030.0,40670000.0
2023-01-03,14:08:00,1031.0,Close,0.7999999999999545,1031.0,40670000.0
2023-01-03,14:10:00,1030.2,Close,0.0,1030.2,40670000.0
2023-01-03,14:11:00,1031.7,Close,1.5,1031.7,40670000.0
2023-01-03,14:12:00,1033.6,Close,3.3999999999998636,1033.6,40670000.0
2023-01-03,14:13:00,1031.6,Close,1.3999999999998636,1031.6,40670000.0
2023-01-03,14:14:00,1030.9,Close,0.7000000000000455,1030.9,40670000.0
2023-01-03,14:15:00,1026.0,Close,0.0,1026.0,40249999.99999999
2023-01-03,14:16:00,1026.9,Open,SHORT,1026.9,40249999.99999999
2023-01-03,14:18:00,1028.9,Close,-2.0,1028.9,40249999.99999999
2023-01-03,14:20:00,1028.5,Close,-1.599999999999909,1028.5,40249999.99999999
2023-01-03,14:21:00,1026.8,Close,0.10000000000013642,1026.8,40249999.99999999
2023-01-03,14:25:00,1032.5,Close,0.0,1032.5,39690000.0
2023-01-04,09:12:00,1044.7,Open,LONG,1044.7,39690000.0
2023-01-04,09:13:00,1045.6,Close,0.8999999999998636,1045.6,39690000.0
2023-01-04,09:14:00,1044.8,Close,0.09999999999990905,1044.8,39690000.0
2023-01-04,09:15:00,1044.6,Close,-0.10000000000013642,1044.6,39690000.0
2023-01-04,09:16:00,1044.0,Close,-0.7000000000000455,1044.0,39690000.0
2023-01-04,09:17:00,1044.1,Close,-0.6000000000001364,1044.1,39690000.0
2023-01-04,09:18:00,1044.2,Close,-0.5,1044.2,39690000.0
2023-01-04,09:19:00,1045.0,Close,0.2999999999999545,1045.0,39690000.0
2023-01-04,09:20:00,1046.8,Close,2.099999999999909,1046.8,39690000.0
2023-01-04,09:21:00,1046.3,Close,1.599999999999909,1046.3,39690000.0
2023-01-04,09:22:00,1046.2,Close,1.5,1046.2,39690000.0
2023-01-04,09:23:00,1045.5,Close,0.7999999999999545,1045.5,39690000.0
2023-01-04,09:24:00,1045.6,Close,0.8999999999998636,1045.6,39690000.0
2023-01-04,09:25:00,1046.1,Close,1.3999999999998636,1046.1,39690000.0
2023-01-04,09:26:00,1046.8,Close,2.099999999999909,1046.8,39690000.0
2023-01-04,09:27:00,1048.4,Close,3.7000000000000455,1048.4,39690000.0
2023-01-04,09:28:00,1048.0,Close,3.2999999999999545,1048.0,39690000.0
2023-01-04,09:29:00,1048.3,Close,3.599999999999909,1048.3,39690000.0
2023-01-04,09:30:00,1047.8,Close,3.099999999999909,1047.8,39690000.0
2023-01-04,09:31:00,1049.5,Close,4.7999999999999545,1049.5,39690000.0
2023-01-04,09:32:00,1049.1,Close,4.399999999999864,1049.1,39690000.0
2023-01-04,09:33:00,1048.4,Close,3.7000000000000455,1048.4,39690000.0
2023-01-04,09:34:00,1047.7,Close,3.0,1047.7,39690000.0
2023-01-04,09:35:00,1047.9,Close,3.2000000000000455,1047.9,39690000.0
2023-01-04,09:36:00,1048.2,Close,3.5,1048.2,39690000.0
2023-01-04,09:37:00,1048.0,Close,3.2999999999999545,1048.0,39690000.0
2023-01-04,09:38:00,1047.8,Close,3.099999999999909,1047.8,39690000.0
2023-01-04,09:39:00,1047.7,Close,3.0,1047.7,39690000.0
2023-01-04,09:42:00,1046.7,Close,2.0,1046.7,39690000.0
2023-01-04,09:43:00,1046.7,Close,2.0,1046.7,39690000.0
2023-01-04,09:44:00,1045.8,Close,1.099999999999909,1045.8,39690000.0
2023-01-04,09:45:00,1044.5,Close,-0.20000000000004547,1044.5,39690000.0
2023-01-04,09:46:00,1045.0,Close,0.2999999999999545,1045.0,39690000.0
2023-01-04,09:47:00,1044.0,Close,-0.7000000000000455,1044.0,39690000.0
2023-01-04,09:48:00,1044.6,Close,-0.10000000000013642,1044.6,39690000.0
2023-01-04,09:49:00,1044.8,Close,0.09999999999990905,1044.8,39690000.0
2023-01-04,09:50:00,1044.3,Close,-0.40000000000009095,1044.3,39690000.0
2023-01-04,09:51:00,1043.1,Close,-1.6000000000001364,1043.1,39690000.0
2023-01-04,09:52:00,1042.3,Close,-2.400000000000091,1042.3,39690000.0
2023-01-04,09:53:00,1042.0,Close,-2.7000000000000455,1042.0,39690000.0
2023-01-04,09:54:00,1042.7,Close,-2.0,1042.7,39690000.0
2023-01-04,09:55:00,1042.8,Close,-1.900000000000091,1042.8,39690000.0
2023-01-04,09:56:00,1042.9,Close,-1.7999999999999545,1042.9,39690000.0
2023-01-04,09:57:00,1043.0,Close,-1.7000000000000455,1043.0,39690000.0
2023-01-04,09:58:00,1042.8,Close,-1.900000000000091,1042.8,39690000.0
2023-01-04,09:59:00,1043.3,Close,-1.400000000000091,1043.3,39690000.0
2023-01-04,10:00:00,1043.3,Close,-1.400000000000091,1043.3,39690000.0
2023-01-04,10:01:00,1043.9,Close,-0.7999999999999545,1043.9,39690000.0
2023-01-04,10:02:00,1043.7,Close,-1.0,1043.7,39690000.0
2023-01-04,10:03:00,1044.0,Close,-0.7000000000000455,1044.0,39690000.0
2023-01-04,10:04:00,1044.2,Close,-0.5,1044.2,39690000.0
2023-01-04,10:05:00,1044.3,Close,-0.40000000000009095,1044.3,39690000.0
2023-01-04,10:06:00,1044.5,Close,-0.20000000000004547,1044.5,39690000.0
2023-01-04,10:07:00,1044.8,Close,0.09999999999990905,1044.8,39690000.0
2023-01-04,10:08:00,1045.1,Close,0.3999999999998636,1045.1,39690000.0
2023-01-04,10:10:00,1044.2,Close,-0.5,1044.2,39690000.0
2023-01-04,10:11:00,1044.6,Close,-0.10000000000013642,1044.6,39690000.0
2023-01-04,10:12:00,1044.6,Close,-0.10000000000013642,1044.6,39690000.0
2023-01-04,10:13:00,1044.6,Close,-0.10000000000013642,1044.6,39690000.0
2023-01-04,10:14:00,1045.0,Close,0.2999999999999545,1045.0,39690000.0
2023-01-04,10:16:00,1043.4,Close,-1.2999999999999545,1043.4,39690000.0
2023-01-04,10:17:00,1044.4,Close,-0.2999999999999545,1044.4,39690000.0
2023-01-04,10:18:00,1044.7,Close,0.0,1044.7,39690000.0
2023-01-04,10:19:00,1044.4,Close,-0.2999999999999545,1044.4,39690000.0
2023-01-04,10:20:00,1044.4,Close,-0.2999999999999545,1044.4,39690000.0
2023-01-04,10:21:00,1044.5,Close,-0.20000000000004547,1044.5,39690000.0
2023-01-04,10:22:00,1045.1,Close,0.3999999999998636,1045.1,39690000.0
2023-01-04,10:23:00,1046.8,Close,2.099999999999909,1046.8,39690000.0
2023-01-04,10:24:00,1047.6,Close,2.8999999999998636,1047.6,39690000.0
2023-01-04,10:25:00,1047.2,Close,2.5,1047.2,39690000.0
2023-01-04,10:26:00,1047.0,Close,2.2999999999999545,1047.0,39690000.0
2023-01-04,10:27:00,1047.2,Close,2.5,1047.2,39690000.0
2023-01-04,10:28:00,1047.2,Close,2.5,1047.2,39690000.0
2023-01-04,10:29:00,1048.2,Close,3.5,1048.2,39690000.0
2023-01-04,10:30:00,1047.9,Close,3.2000000000000455,1047.9,39690000.0
2023-01-04,10:31:00,1049.4,Close,4.7000000000000455,1049.4,39690000.0
2023-01-04,10:32:00,1048.8,Close,4.099999999999909,1048.8,39690000.0
2023-01-04,10:33:00,1048.1,Close,3.3999999999998636,1048.1,39690000.0
2023-01-04,10:34:00,1048.3,Close,3.599999999999909,1048.3,39690000.0
2023-01-04,10:35:00,1048.5,Close,3.7999999999999545,1048.5,39690000.0
2023-01-04,10:36:00,1048.0,Close,3.2999999999999545,1048.0,39690000.0
2023-01-04,10:37:00,1049.0,Close,4.2999999999999545,1049.0,39690000.0
2023-01-04,10:38:00,1048.7,Close,4.0,1048.7,39690000.0
2023-01-04,10:39:00,1052.0,Close,0.0,1052.0,40419999.99999999
2023-01-04,10:44:00,1052.1,Open,LONG,1052.1,40419999.99999999
2023-01-04,10:45:00,1051.9,Close,-0.1999999999998181,1051.9,40419999.99999999
2023-01-04,10:46:00,1051.3,Close,-0.7999999999999545,1051.3,40419999.99999999
2023-01-04,10:47:00,1050.7,Close,-1.3999999999998636,1050.7,40419999.99999999
2023-01-04,10:48:00,1050.7,Close,-1.3999999999998636,1050.7,40419999.99999999
2023-01-04,10:49:00,1051.0,Close,-1.099999999999909,1051.0,40419999.99999999
2023-01-04,10:50:00,1051.0,Close,-1.099999999999909,1051.0,40419999.99999999
2023-01-04,10:51:00,1050.5,Close,-1.599999999999909,1050.5,40419999.99999999
2023-01-04,10:52:00,1051.2,Close,-0.8999999999998636,1051.2,40419999.99999999
2023-01-04,10:53:00,1052.8,Close,0.7000000000000455,1052.8,40419999.99999999
2023-01-04,10:54:00,1052.0,Close,-0.09999999999990905,1052.0,40419999.99999999
2023-01-04,10:55:00,1052.2,Close,0.10000000000013642,1052.2,40419999.99999999
2023-01-04,10:57:00,1049.2,Close,-2.8999999999998636,1049.2,40419999.99999999
2023-01-04,10:58:00,1048.5,Close,0.0,1048.5,40060000.0
2023-01-04,11:01:00,1048.0,Open,SHORT,1048.0,40060000.0
2023-01-04,11:02:00,1047.5,Close,0.5,1047.5,40060000.0
2023-01-04,11:05:00,1048.0,Close,0.0,1048.0,40060000.0
2023-01-04,11:06:00,1048.0,Close,0.0,1048.0,40060000.0
2023-01-04,11:07:00,1045.9,Close,2.099999999999909,1045.9,40060000.0
2023-01-04,11:08:00,1046.2,Close,1.7999999999999545,1046.2,40060000.0
2023-01-04,11:09:00,1045.7,Close,2.2999999999999545,1045.7,40060000.0
2023-01-04,11:10:00,1045.5,Close,2.5,1045.5,40060000.0
2023-01-04,11:11:00,1045.9,Close,2.099999999999909,1045.9,40060000.0
2023-01-04,11:12:00,1046.1,Close,1.900000000000091,1046.1,40060000.0
2023-01-04,11:13:00,1046.0,Close,2.0,1046.0,40060000.0
2023-01-04,11:14:00,1046.0,Close,2.0,1046.0,40060000.0
2023-01-04,11:15:00,1045.7,Close,2.2999999999999545,1045.7,40060000.0
2023-01-04,11:16:00,1044.1,Close,3.900000000000091,1044.1,40060000.0
2023-01-04,11:17:00,1044.2,Close,3.7999999999999545,1044.2,40060000.0
2023-01-04,11:18:00,1044.7,Close,3.2999999999999545,1044.7,40060000.0
2023-01-04,11:19:00,1044.7,Close,3.2999999999999545,1044.7,40060000.0
2023-01-04,11:20:00,1044.7,Close,3.2999999999999545,1044.7,40060000.0
2023-01-04,11:24:00,1045.1,Close,2.900000000000091,1045.1,40060000.0
2023-01-04,11:25:00,1044.3,Close,3.7000000000000455,1044.3,40060000.0
2023-01-04,11:28:00,1046.8,Close,1.2000000000000455,1046.8,40060000.0
2023-01-04,11:29:00,1045.7,Close,2.2999999999999545,1045.7,40060000.0
2023-01-04,13:00:00,1045.2,Close,2.7999999999999545,1045.2,40060000.0
2023-01-04,13:01:00,1044.7,Close,3.2999999999999545,1044.7,40060000.0
2023-01-04,13:04:00,1045.4,Close,2.599999999999909,1045.4,40060000.0
2023-01-04,13:05:00,1046.0,Close,2.0,1046.0,40060000.0
2023-01-04,13:06:00,1046.4,Close,1.599999999999909,1046.4,40060000.0
2023-01-04,13:07:00,1045.8,Close,2.2000000000000455,1045.8,40060000.0
2023-01-04,13:08:00,1046.5,Close,1.5,1046.5,40060000.0
2023-01-04,13:09:00,1046.0,Close,2.0,1046.0,40060000.0
2023-01-04,13:10:00,1046.2,Close,1.7999999999999545,1046.2,40060000.0
2023-01-04,13:11:00,1046.8,Close,1.2000000000000455,1046.8,40060000.0
2023-01-04,13:12:00,1047.0,Close,1.0,1047.0,40060000.0
2023-01-04,13:13:00,1046.6,Close,1.400000000000091,1046.6,40060000.0
2023-01-04,13:14:00,1046.1,Close,1.900000000000091,1046.1,40060000.0
2023-01-04,13:15:00,1045.9,Close,2.099999999999909,1045.9,40060000.0
2023-01-04,13:16:00,1045.6,Close,2.400000000000091,1045.6,40060000.0
2023-01-04,13:17:00,1044.8,Close,3.2000000000000455,1044.8,40060000.0
2023-01-04,13:18:00,1045.0,Close,3.0,1045.0,40060000.0
2023-01-04,13:19:00,1043.4,Close,4.599999999999909,1043.4,40060000.0
2023-01-04,13:20:00,1043.2,Close,4.7999999999999545,1043.2,40060000.0
2023-01-04,13:21:00,1042.8,Close,0.0,1042.8,40580000.00000001
2023-01-04,13:24:00,1043.4,Open,SHORT,1043.4,40580000.00000001
2023-01-04,13:32:00,1047.0,Close,0.0,1047.0,40220000.000000015
2023-01-04,13:36:00,1046.7,Open,LONG,1046.7,40220000.000000015
2023-01-04,13:37:00,1046.1,Close,-0.6000000000001364,1046.1,40220000.000000015
2023-01-04,13:38:00,1046.4,Close,-0.2999999999999545,1046.4,40220000.000000015
2023-01-04,13:39:00,1047.0,Close,0.2999999999999545,1047.0,40220000.000000015
2023-01-04,13:40:00,1046.5,Close,-0.20000000000004547,1046.5,40220000.000000015
2023-01-04,13:41:00,1045.9,Close,-0.7999999999999545,1045.9,40220000.000000015
2023-01-04,13:44:00,1044.6,Close,-2.1000000000001364,1044.6,40220000.000000015
2023-01-04,13:45:00,1044.8,Close,-1.900000000000091,1044.8,40220000.000000015
2023-01-04,13:46:00,1045.9,Close,-0.7999999999999545,1045.9,40220000.000000015
2023-01-04,13:47:00,1046.6,Close,-0.10000000000013642,1046.6,40220000.000000015
2023-01-04,13:48:00,1046.1,Close,-0.6000000000001364,1046.1,40220000.000000015
2023-01-04,13:49:00,1047.3,Close,0.599999999999909,1047.3,40220000.000000015
2023-01-04,13:50:00,1046.0,Close,-0.7000000000000455,1046.0,40220000.000000015
2023-01-04,13:51:00,1045.9,Close,-0.7999999999999545,1045.9,40220000.000000015
2023-01-04,13:52:00,1048.0,Close,1.2999999999999545,1048.0,40220000.000000015
2023-01-04,13:53:00,1046.4,Close,-0.2999999999999545,1046.4,40220000.000000015
2023-01-04,13:54:00,1046.4,Close,-0.2999999999999545,1046.4,40220000.000000015
2023-01-04,13:56:00,1043.7,Close,0.0,1043.7,39920000.000000015
2023-01-04,13:58:00,1041.0,Open,SHORT,1041.0,39920000.000000015
2023-01-04,13:59:00,1039.3,Close,1.7000000000000455,1039.3,39920000.000000015
2023-01-04,14:00:00,1040.8,Close,0.20000000000004547,1040.8,39920000.000000015
2023-01-04,14:02:00,1041.3,Close,-0.2999999999999545,1041.3,39920000.000000015
2023-01-04,14:08:00,1045.0,Close,0.0,1045.0,39520000.000000015
2023-01-04,14:09:00,1045.8,Open,LONG,1045.8,39520000.000000015
2023-01-04,14:10:00,1044.8,Close,-1.0,1044.8,39520000.000000015
2023-01-04,14:12:00,1045.8,Close,0.0,1045.8,39520000.000000015
2023-01-04,14:14:00,1044.4,Close,-1.3999999999998636,1044.4,39520000.000000015
2023-01-04,14:15:00,1044.4,Close,-1.3999999999998636,1044.4,39520000.000000015
2023-01-04,14:16:00,1045.9,Close,0.10000000000013642,1045.9,39520000.000000015
2023-01-04,14:17:00,1048.3,Close,2.5,1048.3,39520000.000000015
2023-01-04,14:18:00,1047.3,Close,1.5,1047.3,39520000.000000015
2023-01-04,14:19:00,1048.0,Close,2.2000000000000455,1048.0,39520000.000000015
