Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-13,14:15:00,1033.9,Close,none,1033.9,41336514.88099999
2023-02-13,14:20:00,1030.5,Open,SHORT,1030.5,41336339.69599999
2023-02-14,09:45:00,1034.4,Close,none,1034.4,40946339.69599998
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,40946162.07999998
2023-02-16,14:15:00,1050.7,Close,none,1050.7,41536162.07999999
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,41535982.18599999
2023-02-20,10:40:00,1063.5,Close,none,1063.5,42065982.18599998
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,42065801.61199998
2023-02-20,13:25:00,1068.8,Close,none,1068.8,42725801.61199997
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,42725618.99799997
2023-02-20,14:15:00,1080.0,Close,none,1080.0,43305618.997999966
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,43305433.850999966
2023-02-22,13:40:00,1066.5,Close,none,1066.5,41045433.85099997
2023-02-22,13:50:00,1064.0,Open,SHORT,1064.0,41045252.97099997
2023-02-22,14:25:00,1056.5,Close,none,1056.5,41795252.97099997
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,41795076.76599997
2023-02-23,14:00:00,1027.5,Close,none,1027.5,42695076.76599997
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,42694901.52999997
2023-02-24,09:45:00,1040.5,Close,none,1040.5,41724901.529999964
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,41724729.65999997
2023-02-27,13:55:00,1017.0,Close,none,1017.0,42324729.65999997
2023-03-01,09:30:00,1001.8,Open,LONG,1001.8,42324559.353999965
2023-03-01,10:25:00,1009.5,Close,none,1009.5,43094559.35399997
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,43094386.395999976
2023-03-01,13:10:00,1027.0,Close,none,1027.0,44054386.395999976
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,44054212.23099998
2023-03-01,14:10:00,1029.5,Close,none,1029.5,44554212.23099998
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,44554037.36899997
2023-03-02,09:30:00,1034.5,Close,none,1034.5,45144037.36899998
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,45143861.70799998
2023-03-02,11:25:00,1027.9,Close,none,1027.9,44603861.708
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,44603688.852
2023-03-03,14:25:00,1008.0,Close,none,1008.0,45483688.85199999
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,45483514.39799999
2023-03-08,14:20:00,1032.0,Close,none,1032.0,46063514.39799998
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,46063337.78499998
2023-03-09,13:10:00,1045.0,Close,none,1045.0,46673337.784999974
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,46673160.37299997
2023-03-09,14:15:00,1051.4,Close,none,1051.4,47453160.37299999
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,47452981.51599999
2023-03-10,10:10:00,1042.7,Close,none,1042.7,46512981.516
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,46512805.311000004
2023-03-15,09:00:00,1057.0,Close,none,1057.0,48562805.311000004
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,48562626.216000006
2023-03-15,10:35:00,1059.8,Close,none,1059.8,49192626.216
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,49192445.761
2023-03-15,13:40:00,1067.2,Close,none,1067.2,49762445.76100001
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,49762264.50700001
2023-03-16,13:05:00,1054.5,Close,none,1054.5,48592264.507
2023-03-16,13:10:00,1054.3,Open,SHORT,1054.3,48592085.276
2023-03-16,14:15:00,1043.0,Close,none,1043.0,49722085.27599999
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,49721909.070999995
2023-03-20,10:30:00,1030.0,Close,none,1030.0,50371909.070999995
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,50371733.903
2023-03-21,09:25:00,1027.0,Close,none,1027.0,50031733.90299999
2023-03-21,09:30:00,1025.9,Open,LONG,1025.9,50031559.49999999
2023-03-21,13:05:00,1021.0,Close,none,1021.0,49541559.499999985
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,49541384.82499999
2023-03-22,09:00:00,1035.9,Close,none,1035.9,50381384.824999996
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,50381209.265999995
2023-03-22,11:25:00,1038.2,Close,none,1038.2,50931209.265999995
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,50931032.703999996
2023-03-23,10:50:00,1032.1,Close,none,1032.1,50281032.703999996
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,50280855.241
2023-03-24,13:20:00,1049.0,Close,none,1049.0,50790855.24099999
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,50790676.99599999
2023-03-28,09:05:00,1055.0,Close,none,1055.0,51440676.99599999
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,51440497.28899999
2023-03-29,09:55:00,1053.4,Close,none,1053.4,51070497.289000005
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,51070316.23900001
2023-03-31,10:35:00,1072.4,Close,none,1072.4,51810316.239000015
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,51810133.96500002
2023-04-03,09:00:00,1080.9,Close,none,1080.9,52680133.965000026
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,52679949.71900003
2023-04-07,13:55:00,1072.0,Close,none,1072.0,51499949.719000034
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,51499767.44500004
2023-04-10,09:05:00,1077.7,Close,none,1077.7,52049767.44500004
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,52049584.32100004
2023-04-11,13:40:00,1069.6,Close,none,1069.6,51289584.321000025
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,51289402.54000002
2023-04-11,14:20:00,1077.1,Close,none,1077.1,52069402.540000014
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,52069219.688000016
2023-04-14,14:05:00,1070.8,Close,none,1070.8,51589219.68800002
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,51589039.48800002
2023-04-20,14:15:00,1053.0,Close,none,1053.0,50889039.48800002
2023-04-21,09:35:00,1046.6,Open,SHORT,1046.6,50888861.56600002
2023-04-21,14:20:00,1041.6,Close,none,1041.6,51388861.56600002
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,51388685.10600002
2023-04-24,13:10:00,1044.1,Close,none,1044.1,50778685.10600003
2023-04-24,13:15:00,1044.1,Open,LONG,1044.1,50778507.60900003
2023-04-26,11:25:00,1031.5,Close,none,1031.5,49518507.609000035
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,49518332.492000036
2023-04-26,14:25:00,1036.4,Close,none,1036.4,50148332.49200005
2023-05-04,11:10:00,1035.3,Open,SHORT,1035.3,50148156.49100005
2023-05-08,13:55:00,1040.5,Close,none,1040.5,49628156.49100004
2023-05-08,14:00:00,1039.8,Open,LONG,1039.8,49627979.72500004
2023-05-09,09:30:00,1045.2,Close,none,1045.2,50167979.725000046
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,50167802.177000046
2023-05-10,14:00:00,1049.8,Close,none,1049.8,50707802.17700003
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,50707623.09900003
2023-05-12,14:25:00,1062.0,Close,none,1062.0,51567623.09900002
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,51567441.25000002
2023-05-18,14:15:00,1075.7,Close,none,1075.7,52167441.25000002
2023-05-19,10:05:00,1059.4,Open,LONG,1059.4,52167261.152000025
2023-05-22,10:10:00,1064.5,Close,none,1064.5,52677261.15200002
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,52677079.456000015
2023-05-24,11:00:00,1061.1,Close,none,1061.1,51907079.45600001
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,51906900.242000006
2023-05-29,09:00:00,1059.7,Close,none,1059.7,52456900.242000006
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,52456719.906
2023-05-29,14:00:00,1066.1,Close,none,1066.1,52986719.905999996
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,52986538.787999995
2023-05-30,09:10:00,1070.4,Close,none,1070.4,53486538.787999995
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,53486357.024
2023-05-31,13:30:00,1066.0,Close,none,1066.0,53166357.02399999
2023-06-01,09:35:00,1060.5,Open,LONG,1060.5,53166176.73899999
2023-06-02,09:00:00,1069.0,Close,none,1069.0,54016176.73899999
2023-06-02,10:55:00,1078.5,Open,LONG,1078.5,54015993.393999994
2023-06-02,14:15:00,1084.0,Close,none,1084.0,54565993.393999994
2023-06-02,14:25:00,1081.5,Open,LONG,1081.5,54565809.539
2023-06-05,09:05:00,1086.6,Close,none,1086.6,55075809.53899999
2023-06-05,09:40:00,1088.1,Open,LONG,1088.1,55075624.56199999
2023-06-06,13:35:00,1093.1,Close,none,1093.1,55575624.56199999
2023-06-06,14:00:00,1092.0,Open,LONG,1092.0,55575438.92199999
2023-06-07,09:00:00,1098.8,Close,none,1098.8,56255438.92199998
2023-06-07,09:25:00,1096.6,Open,LONG,1096.6,56255252.499999985
2023-06-09,10:25:00,1091.3,Close,none,1091.3,55725252.49999999
2023-06-13,09:30:00,1107.3,Open,LONG,1107.3,55725064.258999996
2023-06-13,14:20:00,1114.5,Close,none,1114.5,56445064.259
2023-06-14,09:55:00,1117.7,Open,LONG,1117.7,56444874.25
2023-06-15,13:15:00,1113.4,Close,none,1113.4,56014874.25000001
2023-06-16,13:20:00,1119.5,Open,LONG,1119.5,56014683.93500001
2023-06-19,13:20:00,1101.4,Close,none,1101.4,54204683.93500002
2023-06-19,13:25:00,1101.3,Open,LONG,1101.3,54204496.71400002
2023-06-20,14:00:00,1095.4,Close,none,1095.4,53614496.71400003
2023-06-22,09:50:00,1114.5,Open,LONG,1114.5,53614307.24900003
2023-06-22,14:20:00,1119.5,Close,none,1119.5,54114307.24900003
2023-06-23,10:10:00,1119.1,Open,LONG,1119.1,54114117.00200003
2023-06-26,13:15:00,1115.4,Close,none,1115.4,53744117.00200004
2023-06-27,09:20:00,1123.5,Open,LONG,1123.5,53743926.007000044
2023-06-28,09:10:00,1128.9,Close,none,1128.9,54283926.00700005
2023-06-28,10:05:00,1129.2,Open,LONG,1129.2,54283734.04300005
2023-06-28,14:25:00,1135.0,Close,none,1135.0,54863734.04300004
2023-06-30,09:35:00,1116.9,Open,LONG,1116.9,54863544.17000004
2023-07-03,09:20:00,1121.9,Close,none,1121.9,55363544.17000004
2023-07-04,09:30:00,1115.0,Open,LONG,1115.0,55363354.62000004
2023-07-04,11:15:00,1120.8,Close,none,1120.8,55943354.620000035
2023-07-05,09:00:00,1123.3,Open,LONG,1123.3,55943163.65900003
2023-07-05,13:55:00,1128.4,Close,none,1128.4,56453163.65900005
2023-07-06,13:40:00,1117.0,Open,LONG,1117.0,56452973.769000046
2023-07-07,14:20:00,1122.9,Close,none,1122.9,57042973.76900005
2023-07-10,10:05:00,1127.8,Open,LONG,1127.8,57042782.04300005
2023-07-10,14:05:00,1134.1,Close,none,1134.1,57672782.04300004
2023-07-10,14:15:00,1132.7,Open,LONG,1132.7,57672589.48400004
2023-07-11,09:00:00,1138.4,Close,none,1138.4,58242589.48400005
2023-07-11,10:10:00,1140.8,Open,LONG,1140.8,58242395.54800005
2023-07-13,09:00:00,1147.6,Close,none,1147.6,58922395.548000045
2023-07-13,09:45:00,1150.1,Open,LONG,1150.1,58922200.03100005
2023-07-14,09:00:00,1155.6,Close,none,1155.6,59472200.03100005
2023-07-14,09:35:00,1156.0,Open,LONG,1156.0,59472003.511000045
2023-07-17,09:00:00,1161.4,Close,none,1161.4,60012003.51100005
2023-07-17,10:25:00,1163.3,Open,LONG,1163.3,60011805.75000005
2023-07-19,09:05:00,1168.7,Close,none,1168.7,60551805.75000006
2023-07-20,11:05:00,1161.3,Open,LONG,1161.3,60551608.32900006
2023-07-21,13:10:00,1166.4,Close,none,1166.4,61061608.32900008
2023-07-24,10:00:00,1186.8,Open,LONG,1186.8,61061406.57300008
2023-07-24,14:25:00,1192.5,Close,none,1192.5,61631406.57300009
2023-07-25,09:45:00,1194.0,Open,LONG,1194.0,61631203.59300009
2023-07-26,14:30:00,1199.0,Close,none,1199.0,62131203.59300009
2023-07-27,10:20:00,1198.5,Open,LONG,1198.5,62130999.848000094
2023-07-27,14:05:00,1195.5,Close,none,1195.5,61830999.848000094
2023-07-28,13:30:00,1202.3,Open,LONG,1202.3,61830795.45700009
2023-07-28,14:20:00,1208.4,Close,none,1208.4,62440795.45700011
2023-07-31,10:00:00,1217.3,Open,LONG,1217.3,62440588.51600011
2023-07-31,14:15:00,1223.0,Close,none,1223.0,63010588.516000114
2023-08-01,10:30:00,1237.2,Open,LONG,1237.2,63010378.19200011
2023-08-02,13:15:00,1223.3,Close,none,1223.3,61620378.192000106
2023-08-07,10:05:00,1241.9,Open,LONG,1241.9,61620167.0690001
2023-08-08,09:00:00,1254.0,Close,none,1254.0,62830167.069000095
2023-08-08,09:30:00,1252.3,Open,LONG,1252.3,62829954.17800009
2023-08-09,09:00:00,1248.7,Close,none,1248.7,62469954.1780001
2023-08-10,11:05:00,1234.5,Open,LONG,1234.5,62469744.3130001
2023-08-11,13:50:00,1228.1,Close,none,1228.1,61829744.31300009
2023-08-14,09:05:00,1237.5,Open,LONG,1237.5,61829533.93800009
2023-08-14,11:10:00,1243.3,Close,none,1243.3,62409533.93800008
2023-08-14,13:00:00,1243.6,Open,LONG,1243.6,62409322.52600008
2023-08-15,13:15:00,1238.5,Close,none,1238.5,61899322.52600009
2023-08-16,10:05:00,1246.1,Open,LONG,1246.1,61899110.68900009
2023-08-16,10:30:00,1251.8,Close,none,1251.8,62469110.6890001
2023-08-16,11:10:00,1252.3,Open,LONG,1252.3,62468897.7980001
2023-08-16,14:20:00,1258.9,Close,none,1258.9,63128897.79800011
2023-08-17,09:00:00,1254.4,Open,LONG,1254.4,63128684.55000011
2023-08-17,13:45:00,1260.8,Close,none,1260.8,63768684.550000094
2023-08-18,10:40:00,1231.8,Open,LONG,1231.8,63768475.14400009
2023-08-21,10:55:00,1197.0,Close,none,1197.0,60288475.1440001
2023-08-21,11:00:00,1191.7,Open,LONG,1191.7,60288272.5550001
2023-08-21,14:20:00,1200.2,Close,none,1200.2,61138272.5550001
2023-08-22,13:05:00,1168.1,Open,LONG,1168.1,61138073.9780001
2023-08-22,13:25:00,1180.2,Close,none,1180.2,62348073.97800011
2023-08-22,13:30:00,1178.5,Open,LONG,1178.5,62347873.63300011
2023-08-22,13:40:00,1185.5,Close,none,1185.5,63047873.63300011
2023-08-29,09:05:00,1212.5,Open,LONG,1212.5,63047667.50800011
2023-08-29,13:10:00,1208.5,Close,none,1208.5,62647667.50800011
2023-08-31,09:20:00,1224.6,Open,LONG,1224.6,62647459.32600012
2023-08-31,09:55:00,1231.0,Close,none,1231.0,63287459.326000124
2023-08-31,10:30:00,1229.9,Open,LONG,1229.9,63287250.24300013
2023-09-05,09:00:00,1239.7,Close,none,1239.7,64267250.24300012
2023-09-05,09:35:00,1240.1,Open,LONG,1240.1,64267039.42600012
2023-09-05,10:45:00,1245.8,Close,none,1245.8,64837039.426000126
2023-09-05,10:50:00,1244.6,Open,LONG,1244.6,64836827.84400012
2023-09-06,13:05:00,1241.4,Close,none,1241.4,64516827.84400014
2023-09-07,10:30:00,1264.4,Open,LONG,1264.4,64516612.89600014
2023-09-07,13:05:00,1258.5,Close,none,1258.5,63926612.89600013
2023-09-07,13:10:00,1259.0,Open,LONG,1259.0,63926398.86600013
2023-09-08,09:25:00,1255.3,Close,none,1255.3,63556398.86600012
2023-09-11,13:05:00,1250.4,Open,LONG,1250.4,63556186.29800012
2023-09-12,10:45:00,1236.5,Close,none,1236.5,62166186.29800011
2023-09-13,09:30:00,1254.0,Open,LONG,1254.0,62165973.11800011
2023-09-13,13:50:00,1259.2,Close,none,1259.2,62685973.11800012
2023-09-14,13:50:00,1234.3,Open,LONG,1234.3,62685763.28700012
2023-09-14,14:05:00,1242.7,Close,none,1242.7,63525763.28700013
2023-09-18,10:15:00,1227.4,Open,LONG,1227.4,63525554.62900013
2023-09-19,13:15:00,1220.2,Close,none,1220.2,62805554.62900012
2023-09-22,11:00:00,1182.8,Open,LONG,1182.8,62805353.55300012
2023-09-22,13:40:00,1191.1,Close,none,1191.1,63635353.553000115
2023-09-22,13:45:00,1189.8,Open,LONG,1189.8,63635151.28700011
2023-09-22,14:00:00,1195.8,Close,none,1195.8,64235151.28700011
2023-09-22,14:05:00,1191.2,Open,LONG,1191.2,64234948.78300011
2023-09-22,14:15:00,1200.8,Close,none,1200.8,65194948.783000104
2023-09-26,10:05:00,1162.9,Open,LONG,1162.9,65194751.0900001
2023-09-26,10:15:00,1173.3,Close,none,1173.3,66234751.090000086
2023-09-26,10:25:00,1170.4,Open,LONG,1170.4,66234552.12200008
2023-09-26,13:50:00,1167.4,Close,none,1167.4,65934552.12200008
2023-09-28,10:55:00,1146.0,Open,LONG,1146.0,65934357.30200008
2023-09-28,13:00:00,1152.4,Close,none,1152.4,66574357.30200009
2023-10-03,09:55:00,1148.3,Open,LONG,1148.3,66574162.09100009
2023-10-03,14:10:00,1143.0,Close,none,1143.0,66044162.091000095
2023-10-03,14:15:00,1134.0,Open,LONG,1134.0,66043969.311000094
2023-10-04,10:25:00,1130.9,Close,none,1130.9,65733969.3110001
2023-10-06,09:30:00,1124.1,Open,LONG,1124.1,65733778.2140001
2023-10-06,13:45:00,1130.5,Close,none,1130.5,66373778.214000106
2023-10-09,09:00:00,1134.0,Open,LONG,1134.0,66373585.434000105
2023-10-09,10:10:00,1139.9,Close,none,1139.9,66963585.43400011
2023-10-10,09:50:00,1158.9,Open,LONG,1158.9,66963388.421000116
2023-10-12,09:00:00,1167.9,Close,none,1167.9,67863388.42100012
2023-10-12,09:45:00,1166.3,Open,LONG,1166.3,67863190.15000013
2023-10-13,14:00:00,1154.3,Close,none,1154.3,66663190.150000125
2023-10-13,14:05:00,1152.4,Open,LONG,1152.4,66662994.242000125
2023-10-13,14:20:00,1161.4,Close,none,1161.4,67562994.24200013
2023-10-16,09:00:00,1158.0,Open,LONG,1158.0,67562797.38200013
2023-10-16,13:45:00,1154.7,Close,none,1154.7,67232797.38200013
2023-10-16,14:25:00,1148.4,Open,LONG,1148.4,67232602.15400013
2023-10-17,10:40:00,1153.5,Close,none,1153.5,67742602.15400012
2023-10-17,13:05:00,1157.2,Open,LONG,1157.2,67742405.43000011
2023-10-18,11:00:00,1139.9,Close,none,1139.9,66012405.43000012
2023-10-18,11:05:00,1139.6,Open,LONG,1139.6,66012211.69800012
2023-10-19,13:55:00,1119.0,Close,none,1119.0,63952211.698000126
2023-10-20,09:25:00,1104.1,Open,LONG,1104.1,63952024.00100013
2023-10-20,13:45:00,1112.9,Close,none,1112.9,64832024.00100014
2023-10-20,14:10:00,1112.6,Open,LONG,1112.6,64831834.85900015
2023-10-20,14:20:00,1121.6,Close,none,1121.6,65731834.85900015
2023-10-23,09:00:00,1116.9,Open,LONG,1116.9,65731644.98600014
2023-10-23,13:30:00,1106.3,Close,none,1106.3,64671644.98600013
2023-10-23,13:35:00,1104.8,Open,SHORT,1104.8,64671457.17000013
2023-10-23,14:15:00,1095.4,Close,none,1095.4,65611457.17000011
2023-10-23,14:20:00,1098.0,Open,SHORT,1098.0,65611270.51000012
2023-10-24,10:05:00,1111.4,Close,none,1111.4,64271270.51000011
2023-10-26,10:00:00,1073.2,Open,LONG,1073.2,64271088.06600011
2023-10-27,14:05:00,1067.1,Close,none,1067.1,63661088.0660001
2023-10-31,09:30:00,1047.3,Open,SHORT,1047.3,63660910.025000095
2023-10-31,10:00:00,1042.3,Close,none,1042.3,64160910.025000095
2023-10-31,10:05:00,1043.3,Open,LONG,1043.3,64160732.664000094
2023-10-31,11:00:00,1049.7,Close,none,1049.7,64800732.6640001
2023-11-02,09:45:00,1055.8,Open,LONG,1055.8,64800553.1780001
2023-11-02,10:25:00,1061.4,Close,none,1061.4,65360553.178000115
2023-11-02,11:00:00,1063.8,Open,LONG,1063.8,65360372.332000114
2023-11-02,13:40:00,1070.6,Close,none,1070.6,66040372.33200011
2023-11-03,09:25:00,1088.9,Open,LONG,1088.9,66040187.21900011
2023-11-06,09:00:00,1097.5,Close,none,1097.5,66900187.2190001
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,66900000.3550001
2023-11-06,13:45:00,1104.3,Close,none,1104.3,67410000.3550001
2023-11-08,10:00:00,1088.2,Open,SHORT,1088.2,67409815.36100009
2023-11-09,10:50:00,1134.8,Close,none,1134.8,62749815.3610001
2023-11-09,10:55:00,1133.3,Open,LONG,1133.3,62749622.7000001
2023-11-09,14:00:00,1130.3,Close,none,1130.3,62449622.7000001
2023-11-10,09:35:00,1113.1,Open,SHORT,1113.1,62449433.4730001
2023-11-10,13:55:00,1118.1,Close,none,1118.1,61949433.4730001
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,61949242.8180001
2023-11-14,14:20:00,1116.6,Close,none,1116.6,61459242.81800009
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,61459047.811000094
2023-11-16,13:35:00,1130.0,Close,none,1130.0,59749047.8110001
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,59748856.5610001
2023-11-16,,,Close,0.2999999999999545,1125.3,59748856.5610001
2023-11-17,09:00:00,1141.3,Close,none,1141.3,61378856.561000094
2023-11-17,09:30:00,1138.7,Open,LONG,1138.7,61378662.98200009
2023-11-17,14:20:00,1122.6,Close,none,1122.6,59768662.982000075
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,59768473.29600008
2023-11-20,09:00:00,1085.7,Close,none,1085.7,62778473.29600007
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,62778288.01300007
2023-11-20,11:15:00,1102.4,Close,none,1102.4,64028288.01300007
2023-11-22,13:35:00,1104.4,Open,SHORT,1104.4,64028100.26500007
2023-11-22,13:50:00,1098.3,Close,none,1098.3,64638100.26500008
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,64637913.027000085
2023-11-23,09:40:00,1112.9,Close,none,1112.9,63487913.027000085
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,63487729.30800009
2023-11-28,13:20:00,1075.4,Close,none,1075.4,62957729.308000095
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,62957546.2690001
2023-11-28,14:00:00,1081.7,Close,none,1081.7,63457546.2690001
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,63457362.5500001
2023-11-28,14:25:00,1090.2,Close,none,1090.2,64407362.5500001
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,64407177.4370001
2023-11-29,13:40:00,1095.6,Close,none,1095.6,65077177.43700009
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,65076991.37200009
2023-12-01,14:00:00,1086.1,Close,none,1086.1,64236991.37200008
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,64236805.171000086
2023-12-04,10:30:00,1101.5,Close,none,1101.5,64856805.17100009
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,64856617.13400009
2023-12-04,14:10:00,1114.4,Close,none,1114.4,65686617.13400011
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,65686428.12800011
2023-12-05,13:25:00,1103.8,Close,none,1103.8,64886428.12800011
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,64886239.12200011
2023-12-08,13:15:00,1117.2,Close,none,1117.2,65426239.12200012
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,65426049.31700012
2023-12-13,09:05:00,1121.5,Close,none,1121.5,65926049.31700012
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,65925858.61100012
2023-12-14,10:55:00,1110.7,Close,none,1110.7,64815858.61100013
2023-12-15,11:00:00,1103.7,Open,LONG,1103.7,64815670.98200013
2023-12-18,13:40:00,1094.2,Close,none,1094.2,63865670.98200013
2023-12-18,13:45:00,1092.6,Open,SHORT,1092.6,63865485.24000013
2023-12-18,14:25:00,1083.1,Close,none,1083.1,64815485.24000013
2023-12-19,09:20:00,1083.9,Open,SHORT,1083.9,64815300.97700013
2023-12-20,10:40:00,1091.6,Close,none,1091.6,64045300.97700015
