Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-13,13:05:00,1068.1,Close,None,1068.1,41559999.99999995
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,41559999.99999995
2023-01-17,10:30:00,1084.5,Open,LONG,1084.5,41559999.99999995
2023-01-17,10:35:00,1086.3,Open,LONG,1086.3,41559999.99999995
2023-01-17,10:40:00,1085.6,Open,LONG,1085.6,41559999.99999995
2023-01-17,10:45:00,1084.9,Open,LONG,1084.9,41559999.99999995
2023-01-17,10:50:00,1085.6,Open,LONG,1085.6,41559999.99999995
2023-01-17,10:55:00,1085.8,Open,LONG,1085.8,41559999.99999995
2023-01-17,11:00:00,1084.5,Open,LONG,1084.5,41559999.99999995
2023-01-17,11:05:00,1084.1,Open,LONG,1084.1,41559999.99999995
2023-01-17,11:10:00,1084.5,Open,LONG,1084.5,41559999.99999995
2023-01-17,11:15:00,1085.8,Open,LONG,1085.8,41559999.99999995
2023-01-17,11:20:00,1086.0,Open,LONG,1086.0,41559999.99999995
2023-01-17,11:25:00,1086.2,Open,LONG,1086.2,41559999.99999995
2023-01-17,13:00:00,1087.0,Open,LONG,1087.0,41559999.99999995
2023-01-17,13:05:00,1090.5,Close,None,1090.5,41909999.99999995
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,41909999.99999995
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,41609999.99999995
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,41609999.99999995
2023-01-17,13:55:00,1087.2,Open,LONG,1087.2,41609999.99999995
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,41609999.99999995
2023-01-17,14:05:00,1088.0,Open,LONG,1088.0,41609999.99999995
2023-01-17,14:10:00,1090.0,Open,LONG,1090.0,41609999.99999995
2023-01-17,14:15:00,1098.9,Close,None,1098.9,42499999.999999955
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,42499999.999999955
2023-01-18,09:30:00,1108.8,Close,None,1108.8,42599999.999999955
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,42599999.999999955
2023-01-18,09:40:00,1110.4,Close,None,1110.4,42849999.999999955
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,42849999.999999955
2023-01-18,09:50:00,1110.0,Open,LONG,1110.0,42849999.999999955
2023-01-18,09:55:00,1110.4,Open,LONG,1110.4,42849999.999999955
2023-01-18,10:00:00,1108.6,Open,LONG,1108.6,42849999.999999955
2023-01-18,10:05:00,1108.3,Open,LONG,1108.3,42849999.999999955
2023-01-18,10:10:00,1108.8,Open,LONG,1108.8,42849999.999999955
2023-01-18,10:15:00,1110.6,Open,LONG,1110.6,42849999.999999955
2023-01-18,10:20:00,1109.5,Open,LONG,1109.5,42849999.999999955
2023-01-18,10:25:00,1110.0,Open,LONG,1110.0,42849999.999999955
2023-01-18,10:30:00,1111.0,Open,LONG,1111.0,42849999.999999955
2023-01-18,10:35:00,1115.4,Close,None,1115.4,43289999.99999996
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,43289999.99999996
2023-01-18,11:00:00,1112.8,Open,LONG,1112.8,43289999.99999996
2023-01-18,11:05:00,1113.6,Open,LONG,1113.6,43289999.99999996
2023-01-18,11:10:00,1113.4,Open,LONG,1113.4,43289999.99999996
2023-01-18,11:15:00,1114.6,Open,LONG,1114.6,43289999.99999996
2023-01-18,11:20:00,1114.1,Open,LONG,1114.1,43289999.99999996
2023-01-18,11:25:00,1115.0,Open,LONG,1115.0,43289999.99999996
2023-01-18,13:00:00,1112.3,Open,LONG,1112.3,43289999.99999996
2023-01-18,13:05:00,1111.1,Open,LONG,1111.1,43289999.99999996
2023-01-18,13:10:00,1111.6,Open,LONG,1111.6,43289999.99999996
2023-01-18,13:15:00,1112.4,Open,LONG,1112.4,43289999.99999996
2023-01-18,13:20:00,1112.3,Open,LONG,1112.3,43289999.99999996
2023-01-18,13:25:00,1114.2,Open,LONG,1114.2,43289999.99999996
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,43289999.99999996
2023-01-18,13:35:00,1113.3,Open,LONG,1113.3,43289999.99999996
2023-01-18,13:40:00,1110.4,Open,LONG,1110.4,43289999.99999996
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,43289999.99999996
2023-01-18,13:50:00,1118.2,Open,LONG,1118.2,43289999.99999996
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,43289999.99999996
2023-01-19,10:05:00,1122.1,Close,None,1122.1,43849999.999999955
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,43849999.999999955
2023-01-27,10:10:00,1138.9,Open,LONG,1138.9,43849999.999999955
2023-01-27,10:15:00,1139.3,Open,SHORT,1139.3,43849999.999999955
2023-01-27,10:20:00,1139.8,Open,SHORT,1139.8,43849999.999999955
2023-01-27,10:25:00,1139.0,Open,SHORT,1139.0,43849999.999999955
2023-01-27,10:30:00,1138.2,Open,LONG,1138.2,43849999.999999955
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,44049999.999999955
2023-01-27,10:35:00,1140.2,Open,SHORT,1140.2,44049999.999999955
2023-01-27,13:00:00,1140.7,Close,None,1140.7,43999999.999999955
2023-01-27,13:10:00,1141.1,Open,LONG,1141.1,43999999.999999955
2023-01-27,13:15:00,1141.4,Open,LONG,1141.4,43999999.999999955
2023-01-27,13:20:00,1143.0,Close,None,1143.0,44159999.99999995
2023-01-27,13:25:00,1141.7,Open,LONG,1141.7,44159999.99999995
2023-01-27,13:30:00,1141.5,Open,LONG,1141.5,44159999.99999995
2023-01-27,13:35:00,1141.5,Open,LONG,1141.5,44159999.99999995
2023-01-27,13:40:00,1141.8,Open,LONG,1141.8,44159999.99999995
2023-01-27,13:45:00,1139.0,Open,LONG,1139.0,43879999.999999955
2023-01-27,13:45:00,1139.0,Open,LONG,1139.0,43879999.999999955
2023-01-27,13:55:00,1133.5,Close,None,1133.5,43329999.999999955
2023-01-30,09:25:00,1123.6,Open,SHORT,1123.6,43329999.999999955
2023-01-30,09:30:00,1123.9,Open,SHORT,1123.9,43329999.999999955
2023-01-30,09:35:00,1124.4,Open,LONG,1124.4,43329999.999999955
2023-01-30,09:40:00,1123.7,Open,SHORT,1123.7,43329999.999999955
2023-01-30,09:45:00,1123.6,Open,SHORT,1123.6,43329999.999999955
2023-01-30,09:50:00,1124.4,Open,SHORT,1124.4,43329999.999999955
2023-01-30,09:55:00,1127.3,Open,SHORT,1127.3,43329999.999999955
2023-01-30,10:00:00,1127.8,Open,SHORT,1127.8,43329999.999999955
2023-01-30,10:05:00,1127.5,Open,SHORT,1127.5,43329999.999999955
2023-01-30,10:10:00,1126.5,Open,SHORT,1126.5,43329999.999999955
2023-01-30,10:15:00,1127.3,Open,LONG,1127.3,43329999.999999955
2023-01-30,10:20:00,1126.4,Open,SHORT,1126.4,43329999.999999955
2023-01-30,10:25:00,1125.7,Open,SHORT,1125.7,43329999.999999955
2023-01-30,10:30:00,1127.2,Open,LONG,1127.2,43329999.999999955
2023-01-30,10:40:00,1121.3,Close,None,1121.3,42739999.99999995
2023-01-30,10:55:00,1121.2,Open,LONG,1121.2,42739999.99999995
2023-01-30,13:15:00,1125.3,Close,None,1125.3,43149999.99999994
2023-01-31,09:50:00,1106.4,Open,SHORT,1106.4,43149999.99999994
2023-01-31,09:55:00,1105.4,Close,None,1105.4,43249999.99999994
2023-01-31,10:00:00,1106.1,Open,SHORT,1106.1,43249999.99999994
2023-01-31,10:05:00,1106.5,Open,LONG,1106.5,43249999.99999994
2023-01-31,10:10:00,1107.3,Open,SHORT,1107.3,43249999.99999994
2023-01-31,10:15:00,1104.7,Open,SHORT,1104.7,43249999.99999994
2023-01-31,10:20:00,1106.0,Open,SHORT,1106.0,43249999.99999994
2023-01-31,10:25:00,1105.0,Open,LONG,1105.0,43249999.99999994
2023-01-31,10:30:00,1104.1,Open,SHORT,1104.1,43249999.99999994
2023-01-31,10:35:00,1102.5,Close,None,1102.5,43409999.99999993
2023-01-31,10:55:00,1103.1,Open,SHORT,1103.1,43409999.99999993
2023-01-31,11:00:00,1102.0,Open,SHORT,1102.0,43409999.99999993
2023-01-31,11:05:00,1101.0,Close,None,1101.0,43509999.99999993
2023-01-31,11:20:00,1101.0,Open,SHORT,1101.0,43509999.99999993
2023-01-31,11:25:00,1100.3,Close,None,1100.3,43579999.99999994
2023-01-31,13:10:00,1100.5,Open,SHORT,1100.5,43579999.99999994
2023-01-31,13:15:00,1101.8,Open,SHORT,1101.8,43579999.99999994
2023-01-31,13:20:00,1101.7,Open,SHORT,1101.7,43579999.99999994
2023-01-31,13:25:00,1103.2,Open,SHORT,1103.2,43579999.99999994
2023-01-31,13:30:00,1103.3,Open,LONG,1103.3,43579999.99999994
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,43689999.999999955
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,43689999.999999955
2023-01-31,13:40:00,1103.8,Open,LONG,1103.8,43689999.999999955
2023-01-31,13:45:00,1109.5,Close,None,1109.5,44259999.99999996
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,44259999.99999996
2023-01-31,14:00:00,1110.7,Close,None,1110.7,44529999.99999997
2023-01-31,14:10:00,1109.0,Open,LONG,1109.0,44529999.99999997
2023-01-31,14:15:00,1113.2,Close,None,1113.2,44949999.99999998
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,44949999.99999998
2023-02-01,09:30:00,1124.8,Open,LONG,1124.8,44949999.99999998
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,44949999.99999998
2023-02-01,09:40:00,1125.0,Open,LONG,1125.0,44949999.99999998
2023-02-01,09:45:00,1122.3,Open,LONG,1122.3,44949999.99999998
2023-02-01,09:50:00,1122.6,Open,LONG,1122.6,44949999.99999998
2023-02-01,09:55:00,1123.6,Open,LONG,1123.6,44949999.99999998
2023-02-01,10:00:00,1122.1,Open,LONG,1122.1,44949999.99999998
2023-02-01,10:05:00,1121.8,Open,LONG,1121.8,44949999.99999998
2023-02-01,10:10:00,1122.0,Open,LONG,1122.0,44949999.99999998
2023-02-01,10:15:00,1124.0,Open,LONG,1124.0,44949999.99999998
2023-02-01,10:20:00,1121.7,Open,LONG,1121.7,44949999.99999998
2023-02-01,10:25:00,1123.7,Open,LONG,1123.7,44949999.99999998
2023-02-01,10:30:00,1122.5,Open,LONG,1122.5,44949999.99999998
2023-02-01,10:35:00,1122.6,Open,LONG,1122.6,44949999.99999998
2023-02-01,10:40:00,1116.8,Close,None,1116.8,44369999.999999985
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,44369999.999999985
2023-02-01,13:25:00,1118.3,Close,None,1118.3,44639999.99999999
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,44639999.99999999
2023-02-02,09:05:00,1093.3,Open,LONG,1093.3,44639999.99999999
2023-02-02,09:10:00,1092.0,Open,LONG,1092.0,44639999.99999999
2023-02-02,09:15:00,1092.3,Open,SHORT,1092.3,44639999.99999999
2023-02-02,09:20:00,1089.2,Close,None,1089.2,44949999.999999985
2023-02-02,09:30:00,1093.4,Open,LONG,1093.4,44949999.999999985
2023-02-02,09:35:00,1091.0,Open,SHORT,1091.0,44949999.999999985
2023-02-02,09:40:00,1089.5,Open,SHORT,1089.5,44949999.999999985
2023-02-02,09:45:00,1089.1,Open,SHORT,1089.1,44949999.999999985
2023-02-02,09:55:00,1088.8,Open,SHORT,1088.8,44949999.999999985
2023-02-02,10:00:00,1087.4,Open,SHORT,1087.4,44949999.999999985
2023-02-02,10:05:00,1089.6,Open,SHORT,1089.6,44949999.999999985
2023-02-02,10:10:00,1087.6,Open,SHORT,1087.6,44949999.999999985
2023-02-02,10:15:00,1088.1,Open,SHORT,1088.1,44949999.999999985
2023-02-02,10:20:00,1083.8,Close,None,1083.8,45379999.99999998
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,45379999.99999998
2023-02-02,10:30:00,1086.3,Open,SHORT,1086.3,45379999.99999998
2023-02-02,10:35:00,1089.0,Open,SHORT,1089.0,45379999.99999998
2023-02-02,10:40:00,1090.1,Open,SHORT,1090.1,45379999.99999998
2023-02-02,10:45:00,1092.2,Open,LONG,1092.2,45379999.99999998
2023-02-02,10:50:00,1092.9,Open,LONG,1092.9,45379999.99999998
2023-02-02,10:55:00,1091.4,Open,SHORT,1091.4,45379999.99999998
2023-02-02,13:30:00,1095.3,Close,None,1095.3,44989999.99999999
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,44989999.99999999
2023-02-06,09:55:00,1073.5,Open,SHORT,1073.5,44989999.99999999
2023-02-06,10:00:00,1072.9,Open,LONG,1072.9,44989999.99999999
2023-02-06,10:05:00,1073.9,Open,SHORT,1073.9,44989999.99999999
2023-02-06,10:10:00,1072.6,Open,LONG,1072.6,44989999.99999999
2023-02-06,10:15:00,1072.5,Open,SHORT,1072.5,44989999.99999999
2023-02-06,10:20:00,1074.3,Open,SHORT,1074.3,44989999.99999999
2023-02-06,10:25:00,1074.6,Open,LONG,1074.6,44989999.99999999
2023-02-06,10:30:00,1076.1,Open,SHORT,1076.1,44989999.99999999
2023-02-06,10:35:00,1076.0,Open,SHORT,1076.0,44989999.99999999
2023-02-06,10:40:00,1074.8,Open,LONG,1074.8,44989999.99999999
2023-02-06,10:45:00,1075.0,Open,SHORT,1075.0,44989999.99999999
2023-02-06,11:00:00,1079.9,Close,None,1079.9,44499999.999999985
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,44499999.999999985
2023-02-06,13:10:00,1082.4,Open,LONG,1082.4,44499999.999999985
2023-02-06,13:15:00,1082.7,Open,LONG,1082.7,44499999.999999985
2023-02-06,13:20:00,1082.9,Open,LONG,1082.9,44499999.999999985
2023-02-06,13:25:00,1082.3,Open,LONG,1082.3,44499999.999999985
2023-02-06,13:30:00,1081.4,Open,LONG,1081.4,44499999.999999985
2023-02-06,14:15:00,1087.9,Close,None,1087.9,45149999.999999985
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45149999.999999985
2023-02-07,09:10:00,1089.6,Open,LONG,1089.6,45149999.999999985
2023-02-07,09:15:00,1090.3,Open,LONG,1090.3,45149999.999999985
2023-02-07,09:20:00,1089.9,Open,LONG,1089.9,45149999.999999985
2023-02-07,09:25:00,1087.8,Open,LONG,1087.8,45149999.999999985
2023-02-07,09:30:00,1088.4,Open,LONG,1088.4,45149999.999999985
2023-02-07,09:35:00,1090.6,Open,LONG,1090.6,45149999.999999985
2023-02-07,09:40:00,1091.0,Open,LONG,1091.0,45149999.999999985
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,45149999.999999985
2023-02-07,09:50:00,1091.4,Open,LONG,1091.4,45149999.999999985
2023-02-07,09:55:00,1091.4,Open,LONG,1091.4,45149999.999999985
2023-02-07,10:00:00,1091.5,Open,LONG,1091.5,45149999.999999985
2023-02-07,10:05:00,1091.9,Close,None,1091.9,45189999.99999999
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,45189999.99999999
2023-02-07,10:20:00,1091.0,Open,LONG,1091.0,45189999.99999999
2023-02-07,10:25:00,1089.7,Open,LONG,1089.7,45189999.99999999
2023-02-07,10:50:00,1087.0,Close,None,1087.0,44919999.999999985
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,44919999.999999985
2023-02-07,14:00:00,1078.5,Open,SHORT,1078.5,44919999.999999985
2023-02-07,14:05:00,1076.4,Open,LONG,1076.4,44919999.999999985
2023-02-07,14:10:00,1070.4,Close,None,1070.4,44319999.999999985
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,44319999.999999985
2023-02-07,14:20:00,1064.9,Close,None,1064.9,45129999.99999998
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,45129999.99999998
2023-02-08,09:05:00,1071.0,Open,SHORT,1071.0,45129999.99999998
2023-02-08,09:10:00,1071.5,Open,LONG,1071.5,45129999.99999998
2023-02-08,09:15:00,1071.2,Open,LONG,1071.2,45129999.99999998
2023-02-08,09:20:00,1070.0,Open,SHORT,1070.0,45129999.99999998
2023-02-08,09:25:00,1072.1,Open,SHORT,1072.1,45129999.99999998
2023-02-08,09:30:00,1070.6,Open,LONG,1070.6,45129999.99999998
2023-02-08,09:35:00,1071.3,Open,LONG,1071.3,45129999.99999998
2023-02-08,09:40:00,1071.9,Open,SHORT,1071.9,45129999.99999998
2023-02-08,10:15:00,1074.6,Close,None,1074.6,44859999.99999999
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,44859999.99999999
2023-02-13,10:55:00,1038.6,Open,SHORT,1038.6,44859999.99999999
2023-02-13,11:00:00,1037.7,Open,LONG,1037.7,44859999.99999999
2023-02-13,11:05:00,1037.2,Open,LONG,1037.2,44859999.99999999
2023-02-13,11:10:00,1038.0,Open,SHORT,1038.0,44859999.99999999
2023-02-13,11:15:00,1037.5,Open,LONG,1037.5,44859999.99999999
2023-02-13,11:20:00,1037.5,Open,SHORT,1037.5,44859999.99999999
2023-02-13,11:25:00,1037.8,Open,SHORT,1037.8,44859999.99999999
2023-02-13,13:00:00,1036.8,Open,SHORT,1036.8,44859999.99999999
2023-02-13,13:05:00,1034.0,Close,None,1034.0,45139999.999999985
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,45139999.999999985
2023-02-13,13:55:00,1025.9,Close,None,1025.9,44679999.99999999
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,44679999.99999999
2023-02-13,14:20:00,1030.5,Open,SHORT,1030.5,44679999.99999999
2023-02-13,14:25:00,1031.0,Open,SHORT,1031.0,44679999.99999999
2023-02-13,14:30:00,1033.0,Open,SHORT,1033.0,44679999.99999999
2023-02-14,09:00:00,1039.4,Close,None,1039.4,44039999.999999985
2023-02-14,09:05:00,1038.7,Open,SHORT,1038.7,44039999.999999985
2023-02-14,09:10:00,1037.8,Open,SHORT,1037.8,44039999.999999985
2023-02-14,09:15:00,1038.2,Open,LONG,1038.2,44039999.999999985
2023-02-14,09:20:00,1037.0,Open,LONG,1037.0,44039999.999999985
2023-02-14,09:25:00,1036.2,Open,LONG,1036.2,44039999.999999985
2023-02-14,09:30:00,1036.2,Open,LONG,1036.2,44039999.999999985
2023-02-14,09:35:00,1036.3,Open,LONG,1036.3,44039999.999999985
2023-02-14,10:45:00,1039.5,Close,None,1039.5,44359999.99999999
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,44359999.99999999
2023-02-15,10:45:00,1044.6,Open,LONG,1044.6,44359999.99999999
2023-02-15,10:50:00,1044.3,Open,LONG,1044.3,44359999.99999999
2023-02-15,10:55:00,1045.1,Open,LONG,1045.1,44359999.99999999
2023-02-15,11:00:00,1043.0,Open,LONG,1043.0,44359999.99999999
2023-02-15,11:05:00,1043.8,Open,LONG,1043.8,44359999.99999999
2023-02-15,11:10:00,1042.8,Open,LONG,1042.8,44359999.99999999
2023-02-15,11:15:00,1045.3,Open,LONG,1045.3,44359999.99999999
2023-02-15,11:20:00,1045.0,Open,LONG,1045.0,44359999.99999999
2023-02-15,11:25:00,1044.0,Open,LONG,1044.0,44359999.99999999
2023-02-15,13:00:00,1043.2,Open,LONG,1043.2,44359999.99999999
2023-02-15,13:05:00,1043.0,Open,LONG,1043.0,44359999.99999999
2023-02-15,13:30:00,1039.5,Close,None,1039.5,44009999.99999999
2023-02-17,10:05:00,1048.2,Open,SHORT,1048.2,44009999.99999999
2023-02-17,10:10:00,1047.3,Close,None,1047.3,44100000.0
2023-02-17,10:15:00,1047.7,Open,SHORT,1047.7,44100000.0
2023-02-17,10:20:00,1048.2,Open,SHORT,1048.2,44100000.0
2023-02-17,10:25:00,1049.1,Open,SHORT,1049.1,44100000.0
2023-02-17,10:30:00,1045.9,Close,None,1045.9,44419999.999999985
2023-02-17,10:40:00,1046.0,Open,SHORT,1046.0,44419999.999999985
2023-02-17,10:45:00,1045.7,Close,None,1045.7,44449999.99999998
2023-02-17,10:50:00,1045.9,Open,SHORT,1045.9,44449999.99999998
2023-02-17,10:55:00,1046.7,Open,SHORT,1046.7,44449999.99999998
2023-02-17,11:00:00,1045.2,Open,SHORT,1045.2,44449999.99999998
2023-02-17,11:05:00,1044.9,Open,LONG,1044.9,44449999.99999998
2023-02-17,11:15:00,1044.9,Open,LONG,1044.9,44449999.99999998
2023-02-17,13:35:00,1047.5,Close,None,1047.5,44709999.99999997
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,44709999.99999997
2023-02-20,10:10:00,1058.7,Close,None,1058.7,44759999.99999997
2023-02-20,10:15:00,1058.5,Open,LONG,1058.5,44759999.99999997
2023-02-20,10:20:00,1057.1,Open,LONG,1057.1,44759999.99999997
2023-02-20,10:25:00,1058.0,Open,LONG,1058.0,44759999.99999997
2023-02-20,10:30:00,1062.8,Close,None,1062.8,45239999.99999996
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,45239999.99999996
2023-02-20,11:05:00,1062.9,Open,LONG,1062.9,45239999.99999996
2023-02-20,11:10:00,1064.2,Close,None,1064.2,45369999.999999955
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,45369999.999999955
2023-02-20,13:00:00,1063.8,Open,LONG,1063.8,45369999.999999955
2023-02-20,13:05:00,1063.4,Open,LONG,1063.4,45369999.999999955
2023-02-20,13:10:00,1063.7,Open,LONG,1063.7,45369999.999999955
2023-02-20,13:15:00,1064.6,Open,LONG,1064.6,45369999.999999955
2023-02-20,13:20:00,1066.2,Open,LONG,1066.2,45369999.999999955
