Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-02-06,10:35:00,1076.0,Open,LONG,1076.0,44120000.00000003
2023-02-06,11:05:00,1081.2,Close,none,1081.2,44640000.00000004
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,44640000.00000004
2023-02-06,14:15:00,1087.9,Close,none,1087.9,45330000.000000045
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,45330000.000000045
2023-02-08,09:55:00,1073.8,Close,none,1073.8,43730000.000000045
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,43730000.000000045
2023-02-13,14:15:00,1033.9,Close,none,1033.9,43330000.000000045
2023-02-13,14:20:00,1030.5,Open,LONG,1030.5,43330000.000000045
2023-02-14,09:00:00,1039.4,Close,none,1039.4,44220000.00000005
2023-02-14,09:05:00,1038.7,Open,LONG,1038.7,44220000.00000005
2023-02-14,13:35:00,1035.3,Close,none,1035.3,43880000.000000045
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,43880000.000000045
2023-02-16,14:15:00,1050.7,Close,none,1050.7,44470000.00000005
2023-02-17,09:10:00,1048.7,Open,LONG,1048.7,44470000.00000005
2023-02-17,13:30:00,1045.5,Close,none,1045.5,44150000.000000045
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,44150000.000000045
2023-02-20,10:40:00,1063.5,Close,none,1063.5,44680000.00000004
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,44680000.00000004
2023-02-20,13:25:00,1068.8,Close,none,1068.8,45340000.00000003
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,45340000.00000003
2023-02-20,14:15:00,1080.0,Close,none,1080.0,45920000.00000002
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,45920000.00000002
2023-02-22,13:35:00,1063.7,Close,none,1063.7,43380000.00000004
2023-02-22,13:50:00,1064.0,Open,LONG,1064.0,43380000.00000004
2023-02-23,13:45:00,1037.7,Close,none,1037.7,40750000.000000045
2023-02-23,13:50:00,1034.9,Open,SHORT,1034.9,40750000.000000045
2023-02-23,14:00:00,1027.5,Close,none,1027.5,41490000.00000005
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,41490000.00000005
2023-02-24,09:45:00,1040.5,Close,none,1040.5,40520000.000000045
2023-02-24,09:50:00,1041.0,Open,LONG,1041.0,40520000.000000045
2023-02-24,13:45:00,1032.9,Close,none,1032.9,39710000.00000005
2023-02-24,13:50:00,1029.9,Open,SHORT,1029.9,39710000.00000005
2023-02-24,14:15:00,1023.2,Close,none,1023.2,40380000.00000006
2023-02-27,09:40:00,1011.0,Open,LONG,1011.0,40380000.00000006
2023-02-27,13:55:00,1017.0,Close,none,1017.0,40980000.00000006
2023-02-27,14:10:00,1015.5,Open,LONG,1015.5,40980000.00000006
2023-02-28,10:20:00,1021.4,Close,none,1021.4,41570000.00000006
2023-02-28,14:05:00,1012.0,Open,LONG,1012.0,41570000.00000006
2023-03-01,10:20:00,1006.1,Close,none,1006.1,40980000.00000006
2023-03-01,11:15:00,1017.4,Open,LONG,1017.4,40980000.00000006
2023-03-01,13:10:00,1027.0,Close,none,1027.0,41940000.00000006
2023-03-01,13:30:00,1024.5,Open,LONG,1024.5,41940000.00000006
2023-03-01,14:10:00,1029.5,Close,none,1029.5,42440000.00000006
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,42440000.00000006
2023-03-02,09:30:00,1034.5,Close,none,1034.5,43030000.00000007
2023-03-02,09:45:00,1033.3,Open,LONG,1033.3,43030000.00000007
2023-03-02,11:25:00,1027.9,Close,none,1027.9,42490000.00000008
2023-03-03,13:15:00,1016.8,Open,LONG,1016.8,42490000.00000008
2023-03-06,09:25:00,1026.0,Close,none,1026.0,43410000.00000009
2023-03-06,10:05:00,1029.5,Open,LONG,1029.5,43410000.00000009
2023-03-07,09:05:00,1025.9,Close,none,1025.9,43050000.0000001
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,43050000.0000001
2023-03-08,14:20:00,1032.0,Close,none,1032.0,43630000.00000009
2023-03-09,09:50:00,1038.9,Open,LONG,1038.9,43630000.00000009
2023-03-09,13:10:00,1045.0,Close,none,1045.0,44240000.00000008
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,44240000.00000008
2023-03-09,14:15:00,1051.4,Close,none,1051.4,45020000.0000001
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,45020000.0000001
2023-03-10,13:05:00,1040.4,Close,none,1040.4,43850000.00000011
2023-03-13,11:15:00,1052.4,Open,LONG,1052.4,43850000.00000011
2023-03-13,14:20:00,1048.9,Close,none,1048.9,43500000.00000011
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,43500000.00000011
2023-03-15,09:00:00,1057.0,Close,none,1057.0,45550000.00000011
2023-03-15,09:45:00,1053.5,Open,LONG,1053.5,45550000.00000011
2023-03-15,10:35:00,1059.8,Close,none,1059.8,46180000.000000104
2023-03-15,11:20:00,1061.5,Open,LONG,1061.5,46180000.000000104
2023-03-15,13:40:00,1067.2,Close,none,1067.2,46750000.00000011
2023-03-15,13:50:00,1066.2,Open,LONG,1066.2,46750000.00000011
2023-03-16,13:00:00,1052.3,Close,none,1052.3,45360000.000000104
2023-03-16,13:10:00,1054.3,Open,LONG,1054.3,45360000.000000104
2023-03-17,13:50:00,1048.9,Close,none,1048.9,44820000.00000012
2023-03-20,09:50:00,1036.5,Open,LONG,1036.5,44820000.00000012
2023-03-21,09:00:00,1029.6,Close,none,1029.6,44130000.00000011
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,44130000.00000011
2023-03-21,13:05:00,1021.0,Close,none,1021.0,43450000.00000012
2023-03-21,13:10:00,1020.1,Open,LONG,1020.1,43450000.00000012
2023-03-21,13:20:00,1026.5,Close,none,1026.5,44090000.00000012
2023-03-21,13:25:00,1024.3,Open,LONG,1024.3,44090000.00000012
2023-03-21,14:10:00,1030.0,Close,none,1030.0,44660000.00000013
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,44660000.00000013
2023-03-22,09:00:00,1035.9,Close,none,1035.9,45500000.000000134
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,45500000.000000134
2023-03-22,11:25:00,1038.2,Close,none,1038.2,46050000.000000134
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,46050000.000000134
2023-03-23,10:15:00,1031.8,Close,none,1031.8,45370000.00000014
2023-03-23,14:00:00,1036.0,Open,LONG,1036.0,45370000.00000014
2023-03-24,09:00:00,1043.6,Close,none,1043.6,46130000.000000134
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,46130000.000000134
2023-03-24,13:20:00,1049.0,Close,none,1049.0,46640000.00000013
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,46640000.00000013
2023-03-28,09:05:00,1055.0,Close,none,1055.0,47290000.00000013
2023-03-28,09:45:00,1056.6,Open,LONG,1056.6,47290000.00000013
2023-03-29,09:55:00,1053.4,Close,none,1053.4,46970000.00000014
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,46970000.00000014
2023-03-31,10:35:00,1072.4,Close,none,1072.4,47710000.00000015
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,47710000.00000015
