Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-16,13:05:00,1054.5,Close,None,1054.5,51889999.99999998
2023-03-16,13:10:00,1054.3,Open,LONG,1054.3,51889999.99999998
2023-03-16,13:15:00,1055.1,Close,None,1055.1,51969999.99999997
2023-03-16,13:20:00,1054.9,Open,LONG,1054.9,51969999.99999997
2023-03-16,13:30:00,1054.1,Close,None,1054.1,51889999.999999955
2023-03-17,10:20:00,1051.8,Open,SHORT,1051.8,51889999.999999955
2023-03-17,10:45:00,1049.6,Close,None,1049.6,52109999.99999996
2023-03-17,10:55:00,1050.4,Open,SHORT,1050.4,52109999.99999996
2023-03-17,11:00:00,1048.4,Close,None,1048.4,52309999.99999996
2023-03-17,11:20:00,1048.5,Open,LONG,1048.5,52309999.99999996
2023-03-17,13:05:00,1052.1,Open,LONG,1052.1,52669999.999999955
2023-03-17,13:05:00,1052.1,Open,LONG,1052.1,52669999.999999955
2023-03-17,13:25:00,1044.7,Close,None,1044.7,51929999.99999997
2023-03-17,13:30:00,1046.1,Open,SHORT,1046.1,51929999.99999997
2023-03-20,09:00:00,1037.8,Close,None,1037.8,52759999.99999996
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,52759999.99999996
2023-03-20,10:20:00,1031.6,Close,None,1031.6,53249999.99999997
2023-03-20,11:00:00,1030.4,Open,LONG,1030.4,53249999.99999997
2023-03-20,13:05:00,1024.5,Close,None,1024.5,52659999.99999996
2023-03-20,13:10:00,1026.0,Open,LONG,1026.0,52659999.99999996
2023-03-20,14:05:00,1020.1,Close,None,1020.1,52069999.99999996
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,52069999.99999996
2023-03-21,09:00:00,1029.6,Close,None,1029.6,51159999.99999997
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,51159999.99999997
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,51179999.99999998
2023-03-21,09:20:00,1028.0,Open,SHORT,1028.0,51179999.99999998
2023-03-21,10:35:00,1019.5,Close,None,1019.5,52029999.99999998
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,52029999.99999998
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,52329999.99999998
2023-03-21,13:05:00,1021.0,Open,LONG,1021.0,52329999.99999998
2023-03-21,13:15:00,1024.1,Close,None,1024.1,52639999.99999997
2023-03-21,14:05:00,1024.8,Open,LONG,1024.8,52639999.99999997
2023-03-21,14:10:00,1030.0,Close,None,1030.0,53159999.99999998
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,53159999.99999998
2023-03-21,14:20:00,1030.8,Close,None,1030.8,53489999.99999997
2023-03-21,14:25:00,1029.2,Open,LONG,1029.2,53489999.99999997
2023-03-22,09:00:00,1035.9,Close,None,1035.9,54159999.99999998
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,54159999.99999998
2023-03-22,10:15:00,1035.5,Close,None,1035.5,54439999.99999997
2023-03-22,10:20:00,1035.0,Open,LONG,1035.0,54439999.99999997
2023-03-22,10:25:00,1036.6,Close,None,1036.6,54599999.99999996
2023-03-22,10:40:00,1035.1,Open,LONG,1035.1,54599999.99999996
2023-03-22,11:25:00,1038.2,Close,None,1038.2,54909999.99999998
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,54909999.99999998
2023-03-23,09:00:00,1028.0,Close,None,1028.0,53849999.999999985
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,53849999.999999985
2023-03-24,10:20:00,1044.9,Close,None,1044.9,53949999.999999985
2023-03-24,10:45:00,1046.6,Open,LONG,1046.6,53949999.999999985
2023-03-24,13:15:00,1048.7,Close,None,1048.7,54160000.0
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,54160000.0
2023-03-24,13:35:00,1050.3,Close,None,1050.3,54339999.99999999
2023-03-24,14:05:00,1049.3,Open,LONG,1049.3,54339999.99999999
2023-03-27,09:00:00,1044.3,Close,None,1044.3,53839999.99999999
2023-03-27,09:15:00,1044.4,Open,LONG,1044.4,53839999.99999999
2023-03-27,10:10:00,1046.2,Close,None,1046.2,54019999.999999985
2023-03-28,09:50:00,1057.1,Open,LONG,1057.1,54019999.999999985
2023-03-28,13:10:00,1058.7,Close,None,1058.7,54180000.0
2023-03-28,13:15:00,1057.7,Open,LONG,1057.7,54180000.0
2023-03-28,14:20:00,1052.6,Close,None,1052.6,53669999.999999985
2023-03-30,10:25:00,1065.0,Open,LONG,1065.0,53669999.999999985
2023-03-30,10:30:00,1065.5,Close,None,1065.5,53719999.999999985
2023-03-30,11:00:00,1065.6,Open,LONG,1065.6,53719999.999999985
2023-03-31,09:00:00,1066.1,Close,None,1066.1,53769999.999999985
2023-03-31,09:50:00,1068.5,Open,LONG,1068.5,53769999.999999985
2023-03-31,10:15:00,1069.9,Close,None,1069.9,53909999.99999999
2023-03-31,10:20:00,1069.6,Open,LONG,1069.6,53909999.99999999
2023-03-31,10:35:00,1072.4,Close,None,1072.4,54190000.00000001
2023-03-31,11:00:00,1072.2,Open,LONG,1072.2,54190000.00000001
2023-03-31,11:25:00,1074.3,Close,None,1074.3,54400000.0
2023-03-31,13:05:00,1074.0,Open,LONG,1074.0,54400000.0
2023-03-31,13:40:00,1068.9,Close,None,1068.9,53890000.00000001
2023-04-06,09:30:00,1083.8,Open,LONG,1083.8,53890000.00000001
2023-04-06,09:45:00,1084.4,Close,None,1084.4,53950000.00000002
2023-04-06,10:00:00,1084.5,Open,LONG,1084.5,53950000.00000002
2023-04-06,13:15:00,1084.6,Close,None,1084.6,53960000.000000015
2023-04-06,14:20:00,1081.4,Open,LONG,1081.4,53960000.000000015
2023-04-07,09:00:00,1072.0,Close,None,1072.0,53020000.00000001
2023-04-07,10:10:00,1072.6,Open,LONG,1072.6,53020000.00000001
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,52960000.000000015
2023-04-07,13:55:00,1072.0,Open,LONG,1072.0,52960000.000000015
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,52980000.00000002
2023-04-07,14:00:00,1072.2,Open,LONG,1072.2,52980000.00000002
2023-04-07,14:05:00,1073.4,Close,None,1073.4,53100000.00000003
2023-04-07,14:10:00,1073.1,Open,LONG,1073.1,53100000.00000003
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,53090000.00000004
2023-04-07,14:25:00,1073.0,Open,LONG,1073.0,53090000.00000004
2023-04-10,09:00:00,1076.8,Close,None,1076.8,53470000.00000003
2023-04-10,09:10:00,1077.2,Open,LONG,1077.2,53470000.00000003
2023-04-10,09:15:00,1077.6,Close,None,1077.6,53510000.000000015
2023-04-11,09:20:00,1071.2,Open,LONG,1071.2,53510000.000000015
2023-04-11,11:20:00,1065.7,Close,None,1065.7,52960000.000000015
2023-04-11,13:00:00,1067.1,Open,LONG,1067.1,52960000.000000015
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,53210000.000000015
2023-04-11,13:40:00,1069.6,Open,LONG,1069.6,53210000.000000015
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,53180000.00000002
2023-04-11,13:45:00,1069.3,Open,LONG,1069.3,53180000.00000002
2023-04-11,14:00:00,1072.8,Close,None,1072.8,53530000.00000002
2023-04-12,09:10:00,1075.6,Open,LONG,1075.6,53530000.00000002
2023-04-13,10:05:00,1074.2,Close,None,1074.2,53390000.00000004
2023-04-14,13:15:00,1069.1,Open,LONG,1069.1,53390000.00000004
2023-04-14,14:05:00,1070.8,Close,None,1070.8,53560000.000000045
2023-04-17,10:10:00,1060.0,Open,LONG,1060.0,53560000.000000045
2023-04-17,11:25:00,1063.5,Close,None,1063.5,53910000.000000045
2023-04-19,14:00:00,1060.5,Open,LONG,1060.5,53910000.000000045
2023-04-19,14:25:00,1054.9,Close,None,1054.9,53350000.00000005
2023-04-20,09:25:00,1054.1,Open,SHORT,1054.1,53350000.00000005
2023-04-20,09:30:00,1053.9,Close,None,1053.9,53370000.00000004
2023-04-20,09:40:00,1053.7,Open,SHORT,1053.7,53370000.00000004
2023-04-20,11:05:00,1052.4,Close,None,1052.4,53500000.00000003
2023-04-20,11:15:00,1052.8,Open,LONG,1052.8,53500000.00000003
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,53520000.00000004
2023-04-20,14:15:00,1053.0,Open,LONG,1053.0,53520000.00000004
2023-04-20,14:20:00,1053.4,Open,LONG,1053.4,53560000.000000045
2023-04-20,14:20:00,1053.4,Open,LONG,1053.4,53560000.000000045
2023-04-20,14:25:00,1054.0,Close,None,1054.0,53620000.00000004
2023-04-21,10:05:00,1046.8,Open,LONG,1046.8,53620000.00000004
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,53620000.00000004
2023-04-21,10:10:00,1046.8,Open,LONG,1046.8,53620000.00000004
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,53570000.00000004
2023-04-21,13:00:00,1046.3,Open,LONG,1046.3,53570000.00000004
2023-04-21,13:05:00,1046.8,Close,None,1046.8,53620000.00000004
2023-04-21,13:10:00,1046.2,Open,LONG,1046.2,53620000.00000004
2023-04-21,13:30:00,1046.3,Close,None,1046.3,53630000.00000003
2023-04-24,10:15:00,1038.0,Open,SHORT,1038.0,53630000.00000003
2023-04-24,11:00:00,1044.4,Close,None,1044.4,52990000.00000002
2023-04-24,13:05:00,1044.9,Open,LONG,1044.9,52990000.00000002
2023-04-25,09:15:00,1042.7,Close,None,1042.7,52770000.000000015
2023-04-26,09:40:00,1029.7,Open,SHORT,1029.7,52770000.000000015
2023-04-26,10:00:00,1028.5,Close,None,1028.5,52890000.00000002
2023-04-26,10:20:00,1027.4,Open,SHORT,1027.4,52890000.00000002
2023-04-26,10:30:00,1026.2,Close,None,1026.2,53010000.00000003
2023-04-26,10:35:00,1026.9,Open,SHORT,1026.9,53010000.00000003
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,52690000.000000045
2023-04-26,13:15:00,1030.1,Open,LONG,1030.1,52690000.000000045
2023-04-26,13:50:00,1033.0,Close,None,1033.0,52980000.00000005
2023-05-08,11:25:00,1038.5,Open,LONG,1038.5,52980000.00000005
2023-05-08,13:00:00,1039.4,Close,None,1039.4,53070000.00000006
2023-05-08,13:05:00,1038.9,Open,LONG,1038.9,53070000.00000006
2023-05-08,13:10:00,1039.9,Close,None,1039.9,53170000.00000006
2023-05-08,13:30:00,1041.2,Open,LONG,1041.2,53170000.00000006
2023-05-08,14:25:00,1041.9,Close,None,1041.9,53240000.00000007
2023-05-08,14:30:00,1041.8,Open,LONG,1041.8,53240000.00000007
2023-05-09,09:00:00,1043.3,Close,None,1043.3,53390000.00000007
2023-05-09,09:40:00,1044.4,Open,LONG,1044.4,53390000.00000007
2023-05-09,09:50:00,1044.9,Close,None,1044.9,53440000.00000007
2023-05-09,10:05:00,1044.6,Open,LONG,1044.6,53440000.00000007
2023-05-09,13:55:00,1043.0,Close,None,1043.0,53280000.000000075
2023-05-10,13:00:00,1048.5,Open,LONG,1048.5,53280000.000000075
2023-05-10,14:00:00,1049.8,Close,None,1049.8,53410000.00000007
2023-05-11,09:35:00,1053.4,Open,LONG,1053.4,53410000.00000007
2023-05-11,11:25:00,1053.5,Close,None,1053.5,53420000.00000006
2023-05-12,09:40:00,1049.5,Open,LONG,1049.5,53420000.00000006
2023-05-12,10:15:00,1051.8,Close,None,1051.8,53650000.00000005
2023-05-12,13:10:00,1053.2,Open,LONG,1053.2,53650000.00000005
2023-05-12,14:10:00,1055.8,Close,None,1055.8,53910000.000000045
2023-05-15,10:35:00,1069.7,Open,LONG,1069.7,53910000.000000045
2023-05-16,10:45:00,1067.3,Close,None,1067.3,53670000.00000004
2023-05-17,11:25:00,1072.3,Open,LONG,1072.3,53670000.00000004
2023-05-17,14:20:00,1067.0,Close,None,1067.0,53140000.000000045
2023-05-19,10:05:00,1059.4,Open,SHORT,1059.4,53140000.000000045
2023-05-19,14:00:00,1054.7,Close,None,1054.7,53610000.00000005
2023-05-23,09:30:00,1068.8,Open,LONG,1068.8,53610000.00000005
2023-05-23,09:35:00,1069.0,Close,None,1069.0,53630000.00000006
2023-05-23,09:45:00,1068.7,Open,LONG,1068.7,53630000.00000006
2023-05-23,09:55:00,1069.8,Close,None,1069.8,53740000.00000005
2023-05-23,10:05:00,1068.7,Open,LONG,1068.7,53740000.00000005
2023-05-23,13:40:00,1062.9,Close,None,1062.9,53160000.00000006
2023-05-25,09:25:00,1054.2,Open,LONG,1054.2,53160000.00000006
2023-05-25,10:05:00,1056.6,Close,None,1056.6,53400000.000000045
2023-05-29,09:35:00,1060.8,Open,LONG,1060.8,53400000.000000045
2023-05-29,09:40:00,1061.0,Close,None,1061.0,53420000.00000005
2023-05-29,10:30:00,1063.1,Open,LONG,1063.1,53420000.00000005
2023-05-29,13:55:00,1065.3,Close,None,1065.3,53640000.00000006
2023-05-29,14:05:00,1065.4,Open,LONG,1065.4,53640000.00000006
2023-05-29,14:10:00,1066.0,Close,None,1066.0,53700000.00000005
2023-05-30,09:25:00,1069.2,Open,LONG,1069.2,53700000.00000005
2023-05-30,11:25:00,1066.6,Close,None,1066.6,53440000.00000004
