Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-13,10:40:00,1071.8,Open,LONG,1071.8,39609999.99999999
2023-01-13,10:45:00,1071.0,Open,LONG,1071.0,37529999.99999998
2023-01-13,10:45:00,1071.0,Open,LONG,1071.0,37529999.99999998
2023-01-13,10:50:00,1070.8,Open,LONG,1070.8,37529999.99999998
2023-01-13,13:10:00,1067.7,Close,None,1067.7,36889999.99999999
2023-01-17,10:25:00,1084.8,Open,LONG,1084.8,36889999.99999999
2023-01-17,10:30:00,1084.5,Open,LONG,1084.5,36889999.99999999
2023-01-17,10:35:00,1086.3,Open,LONG,1086.3,36889999.99999999
2023-01-17,10:40:00,1085.6,Open,LONG,1085.6,36889999.99999999
2023-01-17,10:45:00,1084.9,Open,LONG,1084.9,36889999.99999999
2023-01-17,10:50:00,1085.6,Open,LONG,1085.6,36889999.99999999
2023-01-17,10:55:00,1085.8,Open,LONG,1085.8,36889999.99999999
2023-01-17,11:00:00,1084.5,Open,LONG,1084.5,36889999.99999999
2023-01-17,11:05:00,1084.1,Open,LONG,1084.1,36889999.99999999
2023-01-17,11:10:00,1084.5,Open,LONG,1084.5,36889999.99999999
2023-01-17,11:15:00,1085.8,Open,LONG,1085.8,36889999.99999999
2023-01-17,11:20:00,1086.0,Open,LONG,1086.0,36889999.99999999
2023-01-17,11:25:00,1086.2,Open,LONG,1086.2,36889999.99999999
2023-01-17,13:00:00,1087.0,Open,LONG,1087.0,36889999.99999999
2023-01-17,13:05:00,1090.5,Close,None,1090.5,44030000.00000002
2023-01-17,13:45:00,1092.0,Open,LONG,1092.0,44030000.00000002
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,43730000.00000002
2023-01-17,13:50:00,1089.0,Open,LONG,1089.0,43730000.00000002
2023-01-17,13:55:00,1087.2,Open,LONG,1087.2,43730000.00000002
2023-01-17,14:00:00,1087.0,Open,LONG,1087.0,43730000.00000002
2023-01-17,14:05:00,1088.0,Open,LONG,1088.0,43730000.00000002
2023-01-17,14:10:00,1090.0,Open,LONG,1090.0,43730000.00000002
2023-01-17,14:15:00,1098.9,Close,None,1098.9,49060000.00000006
2023-01-18,09:25:00,1107.8,Open,LONG,1107.8,49060000.00000006
2023-01-18,09:30:00,1108.8,Close,None,1108.8,49160000.00000006
2023-01-18,09:35:00,1107.9,Open,LONG,1107.9,49160000.00000006
2023-01-18,09:40:00,1110.4,Close,None,1110.4,49410000.00000006
2023-01-18,09:45:00,1109.1,Open,LONG,1109.1,49410000.00000006
2023-01-18,09:50:00,1110.0,Open,LONG,1110.0,49410000.00000006
2023-01-18,09:55:00,1110.4,Open,LONG,1110.4,49410000.00000006
2023-01-18,10:00:00,1108.6,Open,LONG,1108.6,49410000.00000006
2023-01-18,10:05:00,1108.3,Open,LONG,1108.3,49410000.00000006
2023-01-18,10:10:00,1108.8,Open,LONG,1108.8,49410000.00000006
2023-01-18,10:15:00,1110.6,Open,LONG,1110.6,49410000.00000006
2023-01-18,10:20:00,1109.5,Open,LONG,1109.5,49410000.00000006
2023-01-18,10:25:00,1110.0,Open,LONG,1110.0,49410000.00000006
2023-01-18,10:30:00,1111.0,Open,LONG,1111.0,49410000.00000006
2023-01-18,10:35:00,1115.4,Close,None,1115.4,55180000.00000018
2023-01-18,10:55:00,1113.9,Open,LONG,1113.9,55180000.00000018
2023-01-18,11:00:00,1112.8,Open,LONG,1112.8,55180000.00000018
2023-01-18,11:05:00,1113.6,Open,LONG,1113.6,55180000.00000018
2023-01-18,11:10:00,1113.4,Open,LONG,1113.4,55180000.00000018
2023-01-18,11:15:00,1114.6,Open,LONG,1114.6,55180000.00000018
2023-01-18,11:20:00,1114.1,Open,LONG,1114.1,55180000.00000018
2023-01-18,11:25:00,1115.0,Open,LONG,1115.0,55180000.00000018
2023-01-18,13:00:00,1112.3,Open,LONG,1112.3,55180000.00000018
2023-01-18,13:05:00,1111.1,Open,LONG,1111.1,53090000.00000013
2023-01-18,13:05:00,1111.1,Open,LONG,1111.1,53090000.00000013
2023-01-18,13:10:00,1111.6,Open,LONG,1111.6,53090000.00000013
2023-01-18,13:15:00,1112.4,Open,LONG,1112.4,53090000.00000013
2023-01-18,13:20:00,1112.3,Open,LONG,1112.3,53090000.00000013
2023-01-18,13:25:00,1114.2,Open,LONG,1114.2,53090000.00000013
2023-01-18,13:30:00,1114.2,Open,LONG,1114.2,53090000.00000013
2023-01-18,13:35:00,1113.3,Open,LONG,1113.3,53090000.00000013
2023-01-18,13:40:00,1110.4,Open,LONG,1110.4,51460000.0000002
2023-01-18,13:40:00,1110.4,Open,LONG,1110.4,51460000.0000002
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,52040000.00000019
2023-01-18,13:45:00,1116.2,Open,LONG,1116.2,52040000.00000019
2023-01-18,13:50:00,1118.2,Open,LONG,1118.2,52040000.00000019
2023-01-18,13:55:00,1116.5,Open,LONG,1116.5,52040000.00000019
2023-01-18,14:05:00,1114.1,Close,None,1114.1,51180000.00000016
2023-01-19,,,Close,Expried,1121.0,51180000.00000016
2023-01-27,10:05:00,1138.8,Open,LONG,1138.8,51180000.00000016
2023-01-27,10:10:00,1138.9,Open,LONG,1138.9,51180000.00000016
2023-01-27,10:15:00,1139.3,Open,LONG,1139.3,51180000.00000016
2023-01-27,10:20:00,1139.8,Open,LONG,1139.8,51180000.00000016
2023-01-27,10:25:00,1139.0,Open,LONG,1139.0,51180000.00000016
2023-01-27,10:30:00,1138.2,Open,LONG,1138.2,51180000.00000016
2023-01-27,10:35:00,1140.2,Open,LONG,1140.2,51180000.00000016
2023-01-27,10:40:00,1140.6,Open,LONG,1140.6,51180000.00000016
2023-01-27,10:45:00,1141.3,Open,LONG,1141.3,51180000.00000016
2023-01-27,10:50:00,1140.3,Open,LONG,1140.3,51180000.00000016
2023-01-27,10:55:00,1140.4,Open,LONG,1140.4,51180000.00000016
2023-01-27,11:00:00,1140.8,Open,LONG,1140.8,51180000.00000016
2023-01-27,11:05:00,1141.5,Open,LONG,1141.5,51180000.00000016
2023-01-27,11:10:00,1141.8,Open,LONG,1141.8,51180000.00000016
2023-01-27,11:15:00,1141.8,Open,LONG,1141.8,51180000.00000016
2023-01-27,11:20:00,1141.7,Open,LONG,1141.7,51180000.00000016
2023-01-27,11:25:00,1141.8,Open,LONG,1141.8,51180000.00000016
2023-01-27,13:00:00,1140.7,Open,LONG,1140.7,51180000.00000016
2023-01-27,13:05:00,1140.5,Open,LONG,1140.5,51180000.00000016
2023-01-27,13:10:00,1141.1,Open,LONG,1141.1,51180000.00000016
2023-01-27,13:15:00,1141.4,Open,LONG,1141.4,51180000.00000016
2023-01-27,13:20:00,1143.0,Close,None,1143.0,56490000.00000017
2023-01-27,13:25:00,1141.7,Open,LONG,1141.7,56490000.00000017
2023-01-27,13:30:00,1141.5,Open,LONG,1141.5,56490000.00000017
2023-01-27,13:35:00,1141.5,Open,LONG,1141.5,56490000.00000017
2023-01-27,13:40:00,1141.8,Open,LONG,1141.8,56490000.00000017
2023-01-27,13:50:00,1137.1,Close,None,1137.1,54680000.000000134
2023-01-30,09:25:00,1123.6,Open,LONG,1123.6,54680000.000000134
2023-01-30,09:30:00,1123.9,Open,LONG,1123.9,54680000.000000134
2023-01-30,09:35:00,1124.4,Open,LONG,1124.4,54680000.000000134
2023-01-30,09:40:00,1123.7,Open,LONG,1123.7,54680000.000000134
2023-01-30,09:45:00,1123.6,Open,LONG,1123.6,54680000.000000134
2023-01-30,09:50:00,1124.4,Open,LONG,1124.4,54680000.000000134
2023-01-30,09:55:00,1127.3,Open,LONG,1127.3,54680000.000000134
2023-01-30,10:00:00,1127.8,Open,LONG,1127.8,54680000.000000134
2023-01-30,10:05:00,1127.5,Open,LONG,1127.5,54680000.000000134
2023-01-30,10:10:00,1126.5,Open,LONG,1126.5,54680000.000000134
2023-01-30,10:15:00,1127.3,Open,LONG,1127.3,54680000.000000134
2023-01-30,10:20:00,1126.4,Open,LONG,1126.4,54680000.000000134
2023-01-30,10:25:00,1125.7,Open,LONG,1125.7,54680000.000000134
2023-01-30,10:30:00,1127.2,Open,LONG,1127.2,54680000.000000134
2023-01-30,10:40:00,1121.3,Close,None,1121.3,48570000.00000005
2023-01-30,10:55:00,1121.2,Open,LONG,1121.2,48570000.00000005
2023-01-30,11:00:00,1123.2,Open,LONG,1123.2,48570000.00000005
2023-01-30,13:15:00,1125.3,Close,None,1125.3,49190000.00000004
2023-01-31,09:50:00,1106.4,Open,LONG,1106.4,49190000.00000004
2023-01-31,10:00:00,1106.1,Open,LONG,1106.1,49190000.00000004
2023-01-31,10:05:00,1106.5,Open,LONG,1106.5,49190000.00000004
2023-01-31,10:10:00,1107.3,Open,LONG,1107.3,49190000.00000004
2023-01-31,10:15:00,1104.7,Open,LONG,1104.7,49190000.00000004
2023-01-31,10:20:00,1106.0,Open,LONG,1106.0,49190000.00000004
2023-01-31,10:25:00,1105.0,Open,LONG,1105.0,49190000.00000004
2023-01-31,10:30:00,1104.1,Open,LONG,1104.1,47859999.99999997
2023-01-31,10:30:00,1104.1,Open,LONG,1104.1,47859999.99999997
2023-01-31,10:55:00,1103.1,Open,LONG,1103.1,47859999.99999997
2023-01-31,11:00:00,1102.0,Open,LONG,1102.0,47859999.99999997
2023-01-31,11:05:00,1101.0,Close,None,1101.0,47239999.999999985
2023-01-31,11:20:00,1101.0,Open,LONG,1101.0,47239999.999999985
2023-01-31,13:10:00,1100.5,Open,LONG,1100.5,47239999.999999985
2023-01-31,13:15:00,1101.8,Open,LONG,1101.8,47239999.999999985
2023-01-31,13:20:00,1101.7,Open,LONG,1101.7,47239999.999999985
2023-01-31,13:25:00,1103.2,Open,LONG,1103.2,47239999.999999985
2023-01-31,13:30:00,1103.3,Open,LONG,1103.3,47239999.999999985
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,48730000.00000004
2023-01-31,13:35:00,1104.4,Open,LONG,1104.4,48730000.00000004
2023-01-31,13:40:00,1103.8,Open,LONG,1103.8,48730000.00000004
2023-01-31,13:45:00,1109.5,Close,None,1109.5,49810000.00000003
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,49810000.00000003
2023-01-31,14:00:00,1110.7,Close,None,1110.7,50080000.00000004
2023-01-31,14:10:00,1109.0,Open,LONG,1109.0,50080000.00000004
2023-01-31,14:15:00,1113.2,Close,None,1113.2,50500000.000000045
2023-02-01,09:25:00,1123.9,Open,LONG,1123.9,50500000.000000045
2023-02-01,09:30:00,1124.8,Open,LONG,1124.8,50500000.000000045
2023-02-01,09:35:00,1125.6,Open,LONG,1125.6,50500000.000000045
2023-02-01,09:40:00,1125.0,Open,LONG,1125.0,50500000.000000045
2023-02-01,09:45:00,1122.3,Open,LONG,1122.3,49490000.00000003
2023-02-01,09:45:00,1122.3,Open,LONG,1122.3,49490000.00000003
2023-02-01,09:50:00,1122.6,Open,LONG,1122.6,49490000.00000003
2023-02-01,09:55:00,1123.6,Open,LONG,1123.6,49490000.00000003
2023-02-01,10:00:00,1122.1,Open,LONG,1122.1,49490000.00000003
2023-02-01,10:05:00,1121.8,Open,LONG,1121.8,49490000.00000003
2023-02-01,10:10:00,1122.0,Open,LONG,1122.0,49490000.00000003
2023-02-01,10:15:00,1124.0,Open,LONG,1124.0,49490000.00000003
2023-02-01,10:20:00,1121.7,Open,LONG,1121.7,49490000.00000003
2023-02-01,10:25:00,1123.7,Open,LONG,1123.7,49490000.00000003
2023-02-01,10:30:00,1122.5,Open,LONG,1122.5,49490000.00000003
2023-02-01,10:35:00,1122.6,Open,LONG,1122.6,49490000.00000003
2023-02-01,10:40:00,1116.8,Close,None,1116.8,43080000.000000015
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,43080000.000000015
2023-02-01,13:25:00,1118.3,Close,None,1118.3,43350000.00000002
2023-02-02,09:00:00,1092.5,Open,LONG,1092.5,43350000.00000002
2023-02-02,09:05:00,1093.3,Open,LONG,1093.3,43350000.00000002
2023-02-02,09:10:00,1092.0,Open,LONG,1092.0,43350000.00000002
2023-02-02,09:15:00,1092.3,Open,LONG,1092.3,43350000.00000002
2023-02-02,09:20:00,1089.2,Close,None,1089.2,42020000.00000005
2023-02-02,09:30:00,1093.4,Open,LONG,1093.4,42020000.00000005
2023-02-02,09:35:00,1091.0,Open,LONG,1091.0,42020000.00000005
2023-02-02,09:40:00,1089.5,Open,LONG,1089.5,41480000.000000045
2023-02-02,09:40:00,1089.5,Open,LONG,1089.5,41480000.000000045
2023-02-02,09:45:00,1089.1,Open,LONG,1089.1,41480000.000000045
2023-02-02,09:55:00,1088.8,Open,LONG,1088.8,41480000.000000045
2023-02-02,10:00:00,1087.4,Open,LONG,1087.4,41480000.000000045
2023-02-02,10:05:00,1089.6,Open,LONG,1089.6,41480000.000000045
2023-02-02,10:10:00,1087.6,Open,LONG,1087.6,41480000.000000045
2023-02-02,10:15:00,1088.1,Open,LONG,1088.1,41480000.000000045
2023-02-02,10:20:00,1083.8,Close,None,1083.8,38130000.000000045
2023-02-02,10:25:00,1084.3,Open,LONG,1084.3,38130000.000000045
2023-02-02,10:30:00,1086.3,Open,LONG,1086.3,38130000.000000045
2023-02-02,10:35:00,1089.0,Open,LONG,1089.0,38130000.000000045
2023-02-02,10:40:00,1090.1,Open,LONG,1090.1,39200000.00000003
2023-02-02,10:40:00,1090.1,Open,LONG,1090.1,39200000.00000003
2023-02-02,10:45:00,1092.2,Open,LONG,1092.2,39200000.00000003
2023-02-02,10:50:00,1092.9,Open,LONG,1092.9,39200000.00000003
2023-02-02,10:55:00,1091.4,Open,LONG,1091.4,39200000.00000003
2023-02-02,11:10:00,1094.4,Close,None,1094.4,40300000.00000005
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,40300000.00000005
2023-02-06,09:55:00,1073.5,Open,SHORT,1073.5,40300000.00000005
2023-02-06,10:00:00,1072.9,Open,LONG,1072.9,40300000.00000005
2023-02-06,10:05:00,1073.9,Open,SHORT,1073.9,40300000.00000005
2023-02-06,10:10:00,1072.6,Open,LONG,1072.6,40300000.00000005
2023-02-06,10:15:00,1072.5,Open,SHORT,1072.5,40300000.00000005
2023-02-06,10:20:00,1074.3,Open,SHORT,1074.3,40300000.00000005
2023-02-06,10:25:00,1074.6,Open,LONG,1074.6,40300000.00000005
2023-02-06,10:30:00,1076.1,Open,SHORT,1076.1,40360000.00000007
2023-02-06,10:30:00,1076.1,Open,SHORT,1076.1,40360000.00000007
2023-02-06,10:35:00,1076.0,Open,SHORT,1076.0,40360000.00000007
2023-02-06,10:40:00,1074.8,Open,LONG,1074.8,40360000.00000007
2023-02-06,10:45:00,1075.0,Open,SHORT,1075.0,40360000.00000007
2023-02-06,10:50:00,1077.6,Close,None,1077.6,40070000.00000008
2023-02-06,13:05:00,1083.1,Open,LONG,1083.1,40070000.00000008
2023-02-06,13:10:00,1082.4,Open,LONG,1082.4,40070000.00000008
2023-02-06,13:15:00,1082.7,Open,LONG,1082.7,40070000.00000008
2023-02-06,13:20:00,1082.9,Open,LONG,1082.9,40070000.00000008
2023-02-06,13:25:00,1082.3,Open,LONG,1082.3,40070000.00000008
2023-02-06,13:30:00,1081.4,Open,LONG,1081.4,40070000.00000008
2023-02-06,13:35:00,1079.1,Close,None,1079.1,38050000.00000001
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,38050000.00000001
2023-02-07,09:10:00,1089.6,Open,LONG,1089.6,38050000.00000001
2023-02-07,09:15:00,1090.3,Open,LONG,1090.3,38050000.00000001
2023-02-07,09:20:00,1089.9,Open,LONG,1089.9,38050000.00000001
2023-02-07,09:25:00,1087.8,Open,LONG,1087.8,38050000.00000001
2023-02-07,09:30:00,1088.4,Open,LONG,1088.4,38050000.00000001
2023-02-07,09:35:00,1090.6,Open,LONG,1090.6,38050000.00000001
2023-02-07,09:40:00,1091.0,Open,LONG,1091.0,38050000.00000001
2023-02-07,09:45:00,1090.9,Open,LONG,1090.9,38050000.00000001
2023-02-07,09:50:00,1091.4,Open,LONG,1091.4,38050000.00000001
2023-02-07,09:55:00,1091.4,Open,LONG,1091.4,38050000.00000001
2023-02-07,10:00:00,1091.5,Open,LONG,1091.5,38050000.00000001
2023-02-07,10:05:00,1091.9,Close,None,1091.9,40070000.000000104
2023-02-07,10:15:00,1092.0,Open,LONG,1092.0,40070000.000000104
2023-02-07,10:20:00,1091.0,Open,LONG,1091.0,40070000.000000104
2023-02-07,10:25:00,1089.7,Open,LONG,1089.7,40070000.000000104
2023-02-07,10:30:00,1088.9,Close,None,1088.9,39470000.00000013
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,39470000.00000013
2023-02-07,14:00:00,1078.5,Open,SHORT,1078.5,39470000.00000013
2023-02-07,14:05:00,1076.4,Open,LONG,1076.4,39470000.00000013
2023-02-07,14:10:00,1070.4,Close,None,1070.4,40520000.000000104
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,40520000.000000104
2023-02-07,14:20:00,1064.9,Close,None,1064.9,41330000.0000001
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,41330000.0000001
2023-02-08,09:05:00,1071.0,Open,SHORT,1071.0,41330000.0000001
2023-02-08,09:10:00,1071.5,Open,LONG,1071.5,41330000.0000001
2023-02-08,09:15:00,1071.2,Open,LONG,1071.2,41330000.0000001
2023-02-08,09:20:00,1070.0,Open,SHORT,1070.0,41330000.0000001
2023-02-08,09:25:00,1072.1,Open,SHORT,1072.1,41330000.0000001
2023-02-08,09:30:00,1070.6,Open,LONG,1070.6,41330000.0000001
2023-02-08,09:35:00,1071.3,Open,LONG,1071.3,41330000.0000001
2023-02-08,09:40:00,1071.9,Open,SHORT,1071.9,41330000.0000001
2023-02-08,09:55:00,1073.8,Close,None,1073.8,41650000.000000104
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,41650000.000000104
2023-02-13,10:55:00,1038.6,Open,SHORT,1038.6,41650000.000000104
2023-02-13,11:00:00,1037.7,Open,LONG,1037.7,41650000.000000104
2023-02-13,11:05:00,1037.2,Open,LONG,1037.2,41650000.000000104
2023-02-13,11:10:00,1038.0,Open,SHORT,1038.0,41650000.000000104
2023-02-13,11:15:00,1037.5,Open,LONG,1037.5,41650000.000000104
2023-02-13,11:20:00,1037.5,Open,SHORT,1037.5,41650000.000000104
2023-02-13,11:25:00,1037.8,Open,SHORT,1037.8,41650000.000000104
2023-02-13,13:00:00,1036.8,Open,SHORT,1036.8,41650000.000000104
2023-02-13,13:05:00,1034.0,Close,None,1034.0,42090000.00000007
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,42090000.00000007
2023-02-13,13:55:00,1025.9,Close,None,1025.9,41630000.000000075
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,41630000.000000075
2023-02-13,14:20:00,1030.5,Open,SHORT,1030.5,41630000.000000075
2023-02-13,14:25:00,1031.0,Open,SHORT,1031.0,41630000.000000075
2023-02-13,14:30:00,1033.0,Open,SHORT,1033.0,41630000.000000075
2023-02-14,09:00:00,1039.4,Close,None,1039.4,38710000.000000045
2023-02-14,09:05:00,1038.7,Open,SHORT,1038.7,38710000.000000045
2023-02-14,09:10:00,1037.8,Open,SHORT,1037.8,38710000.000000045
2023-02-14,09:15:00,1038.2,Open,LONG,1038.2,38710000.000000045
2023-02-14,09:20:00,1037.0,Open,LONG,1037.0,38710000.000000045
2023-02-14,09:25:00,1036.2,Open,LONG,1036.2,38710000.000000045
2023-02-14,09:30:00,1036.2,Open,LONG,1036.2,38710000.000000045
2023-02-14,09:35:00,1036.3,Open,LONG,1036.3,38710000.000000045
2023-02-14,09:45:00,1034.4,Close,None,1034.4,38290000.00000006
2023-02-15,10:40:00,1044.8,Open,LONG,1044.8,38290000.00000006
2023-02-15,10:45:00,1044.6,Open,LONG,1044.6,38290000.00000006
2023-02-15,10:50:00,1044.3,Open,LONG,1044.3,38290000.00000006
2023-02-15,10:55:00,1045.1,Open,LONG,1045.1,38290000.00000006
2023-02-15,11:00:00,1043.0,Open,LONG,1043.0,38290000.00000006
2023-02-15,11:05:00,1043.8,Open,LONG,1043.8,38290000.00000006
2023-02-15,11:10:00,1042.8,Open,LONG,1042.8,38290000.00000006
2023-02-15,11:15:00,1045.3,Open,LONG,1045.3,38290000.00000006
2023-02-15,11:20:00,1045.0,Open,LONG,1045.0,38290000.00000006
2023-02-15,11:25:00,1044.0,Open,LONG,1044.0,38290000.00000006
2023-02-15,13:00:00,1043.2,Open,LONG,1043.2,38290000.00000006
2023-02-15,13:05:00,1043.0,Open,LONG,1043.0,38290000.00000006
2023-02-15,13:10:00,1041.7,Close,None,1041.7,35440000.00000015
2023-02-16,,,Close,Expried,1052.5,35440000.00000015
2023-02-20,10:05:00,1058.2,Open,LONG,1058.2,35440000.00000015
2023-02-20,10:10:00,1058.7,Close,None,1058.7,35490000.00000015
2023-02-20,10:15:00,1058.5,Open,LONG,1058.5,35490000.00000015
2023-02-20,10:20:00,1057.1,Open,LONG,1057.1,35490000.00000015
2023-02-20,10:25:00,1058.0,Open,LONG,1058.0,35490000.00000015
2023-02-20,10:30:00,1062.8,Close,None,1062.8,36970000.00000014
2023-02-20,11:00:00,1062.2,Open,LONG,1062.2,36970000.00000014
2023-02-20,11:05:00,1062.9,Open,LONG,1062.9,36970000.00000014
2023-02-20,11:10:00,1064.2,Close,None,1064.2,37300000.000000134
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,37300000.000000134
2023-02-20,13:00:00,1063.8,Open,LONG,1063.8,37300000.000000134
