Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-01-27,11:15:00,1141.8,Open,LONG,1141.8,41719999.99999994
2023-01-27,13:50:00,1137.1,Close,none,1137.1,41249999.99999993
2023-01-30,09:25:00,1123.6,Open,SHORT,1123.6,41249999.99999993
2023-01-30,14:15:00,1117.6,Close,none,1117.6,41849999.99999993
2023-01-31,09:50:00,1106.4,Open,SHORT,1106.4,41849999.99999993
2023-01-31,11:05:00,1101.0,Close,none,1101.0,42389999.99999994
2023-01-31,11:20:00,1101.0,Open,SHORT,1101.0,42389999.99999994
2023-01-31,13:45:00,1109.5,Close,none,1109.5,41539999.99999994
2023-01-31,13:55:00,1108.0,Open,LONG,1108.0,41539999.99999994
2023-01-31,14:15:00,1113.2,Close,none,1113.2,42059999.99999995
2023-02-01,09:25:00,1123.9,Open,SHORT,1123.9,42059999.99999995
2023-02-01,10:40:00,1116.8,Close,none,1116.8,42769999.99999996
2023-02-01,11:05:00,1115.6,Open,LONG,1115.6,42769999.99999996
2023-02-01,13:30:00,1122.2,Close,none,1122.2,43429999.99999998
2023-02-02,09:00:00,1092.5,Open,SHORT,1092.5,43429999.99999998
2023-02-02,09:50:00,1087.0,Close,none,1087.0,43979999.99999998
2023-02-02,09:55:00,1088.8,Open,SHORT,1088.8,43979999.99999998
2023-02-02,10:20:00,1083.8,Close,none,1083.8,44479999.99999998
2023-02-02,10:25:00,1084.3,Open,SHORT,1084.3,44479999.99999998
2023-02-02,11:15:00,1094.9,Close,none,1094.9,43419999.99999996
2023-02-03,14:05:00,1083.8,Open,LONG,1083.8,43419999.99999996
2023-02-06,09:00:00,1075.8,Close,none,1075.8,42619999.99999996
2023-02-06,09:50:00,1073.5,Open,LONG,1073.5,42619999.99999996
2023-02-06,11:00:00,1079.9,Close,none,1079.9,43259999.99999997
2023-02-06,11:15:00,1081.0,Open,LONG,1081.0,43259999.99999997
2023-02-06,14:15:00,1087.9,Close,none,1087.9,43949999.99999998
2023-02-07,09:05:00,1089.8,Open,LONG,1089.8,43949999.99999998
2023-02-07,10:55:00,1085.5,Close,none,1085.5,43519999.999999985
2023-02-07,13:05:00,1083.3,Open,SHORT,1083.3,43519999.999999985
2023-02-07,13:35:00,1077.5,Close,none,1077.5,44099999.99999998
2023-02-07,13:55:00,1078.8,Open,SHORT,1078.8,44099999.99999998
2023-02-07,14:10:00,1070.4,Close,none,1070.4,44939999.99999996
2023-02-07,14:15:00,1073.0,Open,SHORT,1073.0,44939999.99999996
2023-02-07,14:20:00,1064.9,Close,none,1064.9,45749999.999999955
2023-02-08,09:00:00,1071.0,Open,LONG,1071.0,45749999.999999955
2023-02-08,13:10:00,1067.5,Close,none,1067.5,45399999.999999955
2023-02-13,10:50:00,1037.9,Open,LONG,1037.9,45399999.999999955
2023-02-13,13:05:00,1034.0,Close,none,1034.0,45009999.99999995
2023-02-13,13:40:00,1030.5,Open,LONG,1030.5,45009999.99999995
2023-02-13,13:55:00,1025.9,Close,none,1025.9,44549999.999999955
2023-02-13,14:15:00,1033.9,Open,SHORT,1033.9,44549999.999999955
2023-02-14,09:00:00,1039.4,Close,none,1039.4,43999999.999999955
2023-02-14,09:05:00,1038.7,Open,LONG,1038.7,43999999.999999955
2023-02-14,09:50:00,1035.2,Close,none,1035.2,43649999.999999955
2023-02-15,10:40:00,1044.8,Open,SHORT,1044.8,43649999.999999955
2023-02-15,13:30:00,1039.5,Close,none,1039.5,44179999.99999995
2023-02-17,09:10:00,1048.7,Open,LONG,1048.7,44179999.99999995
2023-02-17,10:45:00,1045.7,Close,none,1045.7,43879999.99999995
2023-02-20,10:05:00,1058.2,Open,SHORT,1058.2,43879999.99999995
2023-02-20,10:30:00,1062.8,Close,none,1062.8,43419999.999999955
2023-02-20,11:00:00,1062.2,Open,SHORT,1062.2,43419999.999999955
2023-02-20,11:15:00,1066.3,Close,none,1066.3,43009999.99999996
2023-02-20,11:25:00,1065.0,Open,LONG,1065.0,43009999.99999996
2023-02-20,13:35:00,1071.7,Close,none,1071.7,43679999.99999997
2023-02-20,14:10:00,1074.2,Open,LONG,1074.2,43679999.99999997
2023-02-20,14:15:00,1080.0,Close,none,1080.0,44259999.99999996
2023-02-21,09:30:00,1089.1,Open,LONG,1089.1,44259999.99999996
2023-02-21,10:40:00,1086.0,Close,none,1086.0,43949999.99999997
2023-02-21,10:45:00,1086.9,Open,SHORT,1086.9,43949999.99999997
2023-02-21,14:10:00,1081.4,Close,none,1081.4,44499999.99999997
2023-02-22,09:55:00,1068.6,Open,SHORT,1068.6,44499999.99999997
2023-02-22,10:40:00,1062.3,Close,none,1062.3,45129999.99999996
2023-02-22,11:05:00,1063.8,Open,LONG,1063.8,45129999.99999996
2023-02-22,13:00:00,1059.7,Close,none,1059.7,44719999.99999997
2023-02-22,13:10:00,1061.0,Open,SHORT,1061.0,44719999.99999997
2023-02-22,13:55:00,1064.7,Close,none,1064.7,44349999.99999996
2023-02-22,14:00:00,1067.4,Open,LONG,1067.4,44349999.99999996
2023-02-22,14:25:00,1056.5,Close,none,1056.5,43259999.999999955
2023-02-23,11:05:00,1036.5,Open,SHORT,1036.5,43259999.999999955
2023-02-23,13:55:00,1031.2,Close,none,1031.2,43789999.99999995
2023-02-23,14:05:00,1030.8,Open,SHORT,1030.8,43789999.99999995
2023-02-23,14:10:00,1025.7,Close,none,1025.7,44299999.99999994
2023-02-23,14:15:00,1028.4,Open,SHORT,1028.4,44299999.99999994
2023-02-23,14:30:00,1044.7,Close,none,1044.7,42669999.99999995
2023-02-24,09:10:00,1043.4,Open,LONG,1043.4,42669999.99999995
2023-02-24,10:15:00,1038.7,Close,none,1038.7,42199999.99999994
2023-02-24,13:30:00,1031.0,Open,SHORT,1031.0,42199999.99999994
2023-02-24,14:15:00,1023.2,Close,none,1023.2,42979999.99999993
2023-02-27,09:40:00,1011.0,Open,SHORT,1011.0,42979999.99999993
2023-02-27,11:05:00,1005.7,Close,none,1005.7,43509999.999999925
2023-02-27,13:00:00,1007.0,Open,SHORT,1007.0,43509999.999999925
2023-02-27,13:20:00,1013.0,Close,none,1013.0,42909999.999999925
2023-02-27,13:25:00,1012.2,Open,LONG,1012.2,42909999.999999925
2023-02-27,14:05:00,1018.2,Close,none,1018.2,43509999.999999925
2023-02-27,14:10:00,1015.5,Open,LONG,1015.5,43509999.999999925
2023-02-27,14:25:00,1007.0,Close,none,1007.0,42659999.999999925
2023-02-28,14:05:00,1012.0,Open,SHORT,1012.0,42659999.999999925
2023-03-01,09:00:00,1002.7,Close,none,1002.7,43589999.99999992
2023-03-01,09:30:00,1001.8,Open,SHORT,1001.8,43589999.99999992
2023-03-01,10:30:00,1008.8,Close,none,1008.8,42889999.99999992
2023-03-01,11:15:00,1017.4,Open,SHORT,1017.4,42889999.99999992
2023-03-01,13:10:00,1027.0,Close,none,1027.0,41929999.99999992
2023-03-01,13:30:00,1024.5,Open,SHORT,1024.5,41929999.99999992
2023-03-01,14:10:00,1029.5,Close,none,1029.5,41429999.99999992
2023-03-01,14:15:00,1028.6,Open,LONG,1028.6,41429999.99999992
2023-03-02,09:30:00,1034.5,Close,none,1034.5,42019999.999999925
2023-03-02,09:45:00,1033.3,Open,SHORT,1033.3,42019999.999999925
2023-03-02,10:30:00,1028.3,Close,none,1028.3,42519999.999999925
2023-03-02,10:45:00,1027.4,Open,SHORT,1027.4,42519999.999999925
2023-03-02,13:05:00,1032.1,Close,none,1032.1,42049999.99999994
2023-03-03,13:15:00,1016.8,Open,SHORT,1016.8,42049999.99999994
2023-03-03,14:25:00,1008.0,Close,none,1008.0,42929999.99999993
2023-03-06,10:05:00,1029.5,Open,SHORT,1029.5,42929999.99999993
2023-03-06,10:15:00,1033.7,Close,none,1033.7,42509999.999999925
2023-03-06,10:20:00,1032.3,Open,LONG,1032.3,42509999.999999925
2023-03-06,10:40:00,1029.3,Close,none,1029.3,42209999.999999925
2023-03-06,10:45:00,1028.8,Open,SHORT,1028.8,42209999.999999925
2023-03-06,11:15:00,1034.3,Close,none,1034.3,41659999.999999925
2023-03-06,11:20:00,1031.3,Open,SHORT,1031.3,41659999.999999925
2023-03-06,13:30:00,1026.1,Close,none,1026.1,42179999.99999993
2023-03-06,13:35:00,1025.8,Open,SHORT,1025.8,42179999.99999993
2023-03-06,14:10:00,1019.7,Close,none,1019.7,42789999.999999925
2023-03-08,14:05:00,1026.2,Open,LONG,1026.2,42789999.999999925
2023-03-08,14:20:00,1032.0,Close,none,1032.0,43369999.99999992
2023-03-09,09:50:00,1038.9,Open,SHORT,1038.9,43369999.99999992
2023-03-09,11:25:00,1042.0,Close,none,1042.0,43059999.999999925
2023-03-09,13:20:00,1043.6,Open,LONG,1043.6,43059999.999999925
2023-03-09,14:15:00,1051.4,Close,none,1051.4,43839999.99999994
2023-03-09,14:25:00,1052.1,Open,LONG,1052.1,43839999.99999994
2023-03-10,09:20:00,1042.0,Close,none,1042.0,42829999.99999995
2023-03-10,09:25:00,1043.0,Open,LONG,1043.0,42829999.99999995
2023-03-10,09:50:00,1040.0,Close,none,1040.0,42529999.99999995
2023-03-13,11:15:00,1052.4,Open,LONG,1052.4,42529999.99999995
2023-03-13,13:35:00,1047.9,Close,none,1047.9,42079999.99999995
2023-03-14,13:40:00,1036.5,Open,LONG,1036.5,42079999.99999995
2023-03-15,09:00:00,1057.0,Close,none,1057.0,44129999.99999995
2023-03-15,09:45:00,1053.5,Open,SHORT,1053.5,44129999.99999995
2023-03-15,10:20:00,1056.9,Close,none,1056.9,43789999.99999994
2023-03-15,11:20:00,1061.5,Open,SHORT,1061.5,43789999.99999994
2023-03-15,13:25:00,1065.3,Close,none,1065.3,43409999.99999995
2023-03-15,13:50:00,1066.2,Open,SHORT,1066.2,43409999.99999995
2023-03-16,09:00:00,1058.2,Close,none,1058.2,44209999.99999995
2023-03-16,09:45:00,1055.8,Open,LONG,1055.8,44209999.99999995
2023-03-16,10:05:00,1052.5,Close,none,1052.5,43879999.999999955
2023-03-16,10:15:00,1052.7,Open,SHORT,1052.7,43879999.999999955
2023-03-16,13:40:00,1057.0,Close,none,1057.0,43449999.99999996
2023-03-20,09:50:00,1036.5,Open,SHORT,1036.5,43449999.99999996
2023-03-20,10:30:00,1030.0,Close,none,1030.0,44099999.99999996
2023-03-20,11:00:00,1030.4,Open,SHORT,1030.4,44099999.99999996
2023-03-20,13:05:00,1024.5,Close,none,1024.5,44689999.99999997
2023-03-20,13:10:00,1026.0,Open,SHORT,1026.0,44689999.99999997
2023-03-20,14:05:00,1020.1,Close,none,1020.1,45279999.99999997
2023-03-20,14:15:00,1020.5,Open,SHORT,1020.5,45279999.99999997
2023-03-21,09:05:00,1028.8,Close,none,1028.8,44449999.99999998
2023-03-21,09:15:00,1027.8,Open,LONG,1027.8,44449999.99999998
2023-03-21,09:50:00,1023.4,Close,none,1023.4,44009999.99999998
2023-03-21,09:55:00,1023.2,Open,SHORT,1023.2,44009999.99999998
2023-03-21,11:00:00,1017.3,Close,none,1017.3,44599999.999999985
2023-03-21,13:00:00,1018.0,Open,LONG,1018.0,44599999.999999985
2023-03-21,13:15:00,1024.1,Close,none,1024.1,45209999.99999998
2023-03-21,13:25:00,1024.3,Open,LONG,1024.3,45209999.99999998
2023-03-21,14:10:00,1030.0,Close,none,1030.0,45779999.999999985
2023-03-21,14:15:00,1027.5,Open,LONG,1027.5,45779999.999999985
2023-03-22,09:00:00,1035.9,Close,none,1035.9,46619999.99999999
2023-03-22,09:15:00,1032.7,Open,LONG,1032.7,46619999.99999999
2023-03-22,11:25:00,1038.2,Close,none,1038.2,47169999.99999999
2023-03-22,13:10:00,1038.6,Open,LONG,1038.6,47169999.99999999
2023-03-22,14:25:00,1035.6,Close,none,1035.6,46869999.99999999
2023-03-23,09:20:00,1029.6,Open,SHORT,1029.6,46869999.99999999
2023-03-23,13:10:00,1033.1,Close,none,1033.1,46519999.99999999
2023-03-23,14:00:00,1036.0,Open,LONG,1036.0,46519999.99999999
2023-03-24,09:00:00,1043.6,Close,none,1043.6,47279999.999999985
2023-03-24,09:40:00,1043.9,Open,LONG,1043.9,47279999.999999985
2023-03-24,13:20:00,1049.0,Close,none,1049.0,47789999.99999998
2023-03-24,13:30:00,1048.5,Open,LONG,1048.5,47789999.99999998
2023-03-27,09:00:00,1044.3,Close,none,1044.3,47369999.99999997
2023-03-27,09:15:00,1044.4,Open,LONG,1044.4,47369999.99999997
2023-03-27,10:55:00,1050.6,Close,none,1050.6,47989999.999999955
2023-03-28,09:45:00,1056.6,Open,LONG,1056.6,47989999.999999955
2023-03-28,14:15:00,1053.3,Close,none,1053.3,47659999.99999996
2023-03-29,09:05:00,1051.9,Open,LONG,1051.9,47659999.99999996
2023-03-29,11:15:00,1048.8,Close,none,1048.8,47349999.99999995
2023-03-30,10:25:00,1065.0,Open,SHORT,1065.0,47349999.99999995
2023-03-31,09:15:00,1069.1,Close,none,1069.1,46939999.999999955
2023-03-31,09:50:00,1068.5,Open,SHORT,1068.5,46939999.999999955
2023-03-31,10:35:00,1072.4,Close,none,1072.4,46549999.99999995
2023-03-31,11:00:00,1072.2,Open,SHORT,1072.2,46549999.99999995
